metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789706201.2625,elite,769.82150637853,1781079592.2418,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1789544026,1789706314.3438,1080,socks4,94.156.114.45:1080,True,273.23889732361,49797,234811,17.496697211603,94.156.114.45
True,1789706314.289,elite,2534.1232408243,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1789384280,1789706314.289,5678,socks4,81.12.157.98:5678,True,188.46011161804,387996,291725,57.08165556162,81.12.157.98
True,1789706103.5972,elite,3778.3882331157,1789302390.4236,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,True,KINGS,-6.2352,106.9922,False,,True,West Java,success,Asia/Jakarta,17147,1789302348,1789706313.7528,3108,socks4,180.211.93.105:3108,True,994.87471580505,15746,11809,57.143894030122,180.211.93.105
True,1789706194.326,elite,2743.6314792011,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1789385160,1789706313.3619,4145,socks5,68.1.210.189:4145,True,962.79954910278,130077,80500,61.771703462391,68.1.210.189
True,1789706274.9576,elite,108.40385105042,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1789501691,1789706313.0541,5080,socks4,31.220.40.59:5080,True,56.261539459229,93488,92353,50.305368567754,31.220.40.59
True,1789706131.9442,elite,1860.6120388387,1789692588.3616,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1789690759,1789706312.9901,8080,http,43.134.230.44:8080,False,477.64801979065,236,1,99.57805907173,43.134.230.44
True,1789705607.1386,elite,3511.7987940709,1789556403.7343,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789555686,1789706312.9514,4566,socks5,45.74.31.47:4566,True,1087.574005127,193,891,17.80442804428,45.74.31.47
True,1789706312.9482,elite,2888.951363762,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Târgu Mureş,Europe,EU,Romania,RO,,False,RCS & RDS,46.5428,24.5692,False,RCS & RDS Business,True,Mureș County,success,Europe/Bucharest,540067,1789384373,1789706312.9482,4153,socks4,81.18.90.43:4153,True,1146.1911201477,68006,357285,15.990463000628,81.18.90.43
True,1789706218.3721,elite,9194.1247713988,1789415225.0916,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789414904,1789706312.9224,29144,socks5,45.74.31.42:29144,True,736.74750328064,367,1559,19.055036344756,45.74.31.42
True,1789466303.4051,elite,1763.7305783401,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789390529,1789706312.9119,36181,socks4,69.61.200.104:36181,True,921.40936851501,1273508,758399,62.675506310082,69.61.200.104
