metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789273859.1834,elite,12055.793753377,1788996729.5348,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788996465,1789274536.6505,15544,socks5,45.74.31.30:15544,True,237.14828491211,381,1675,18.531128404669,45.74.31.30
True,1789237148.7868,elite,2239.9827068304,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1789013219,1789274536.5059,80,http,31.56.65.108:80,False,231.13346099854,37124,9471,79.673784740852,31.56.65.108
True,1789273041.5819,elite,1595.9911213363,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,True,Sinaloa,success,America/Mazatlan,,1789219225,1789274536.394,1080,socks4,108.174.152.80:1080,True,693.41778755188,56605,2441,95.865935033703,108.174.152.80
True,1789274508.9528,elite,3110.5272376725,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1788795627,1789274536.3363,5678,socks4,103.83.28.216:5678,True,820.41525840759,38791,47549,44.928190873292,103.83.28.216
True,1789274536.3204,elite,3156.2445709163,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1789083351,1789274536.3204,1080,socks4,116.90.234.106:1080,True,862.44034767151,48072,35640,57.425458715596,116.90.234.106
True,1789274536.1579,elite,4553.3699443815,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1789258760,1789274536.1579,44816,socks4,147.45.72.212:44816,True,616.64199829102,169710,332662,33.781739428153,147.45.72.212
True,1789274506.1736,elite,3661.1810323582,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile Broadband,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788857325,1789274536.1095,1080,socks4,154.79.251.168:1080,True,1064.8322105408,134213,149317,47.336437061334,154.79.251.168
True,1789274535.9969,elite,3138.0012263221,1788123971.1629,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788725983,1789274535.9969,3129,http,169.58.34.213:3129,True,184.77869033813,722,5971,10.78738981025,169.58.34.213
True,1789274045.8888,elite,1123.7301856724,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782059,1789274535.9945,16137,socks5,192.252.215.5:16137,True,896.7809677124,93500,80296,53.798706529494,192.252.215.5
True,1789274432.5848,elite,3033.2671249752,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1788913728,1789274535.9131,5678,socks4,45.73.0.118:5678,True,535.13407707214,400649,1056833,27.48912164953,45.73.0.118
True,1789274294.0058,elite,2275.7127490537,1789257084.7324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1789257090,1789274535.9084,443,http,62.238.59.40:443,True,249.97401237488,232,41,84.981684981685,62.238.59.40
True,1789274513.2234,elite,2385.7074765167,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.5177,34.6046,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51917,1788791915,1789274535.8437,5678,socks4,46.98.192.116:5678,True,253.16023826599,113072,151315,42.76760960259,46.98.192.116
True,1789274365.1085,elite,717.33161351736,1776079030.392,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,False,"JSC ""ER-Telecom Holding"" Barnaul Branch",True,Altai Krai,success,Asia/Barnaul,656056,1789204083,1789274535.8128,1080,socks5,94.230.127.180:1080,True,534.98148918152,39968,53450,42.784045901218,94.230.127.180
True,1789274535.7617,elite,3898.5049899005,1787592491.0166,AS7552 Viettel Group,VIETEL-AS-AP,Bình Thủy,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.0833,105.7436,False,xDSL Services,True,Can Tho,success,Asia/Ho_Chi_Minh,,1788801615,1789274535.7617,1080,socks5,115.74.200.4:1080,True,1321.5897083282,26459,20825,55.957617798833,115.74.200.4
True,1789274218.793,elite,1934.88312843,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789221145,1789274535.7074,10808,socks5,123.58.219.171:10808,True,1159.6345901489,209722,24145,89.675755878341,123.58.219.171
True,1789274414.3561,elite,3823.5332503529,1788870760.5666,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7729,90.3657,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1207,1788868155,1789274535.5813,9090,socks5,118.179.202.230:9090,True,1157.1042537689,6572,4143,61.33457769482,118.179.202.230
True,1789274491.1332,elite,4116.9875701269,1769018681.5779,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,True,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1789194576,1789274535.5555,36219,socks5,77.221.152.210:36219,True,129.45318222046,52305,108559,32.515043763676,77.221.152.210
True,1789274380.2468,elite,2442.9092664031,1788749737.3337,AS205463 Pembe Gul Isguzar Karagoz,VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,False,Pembe Gul Isguzar Karagoz,40.1925,29.0587,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,False,Bursa Province,success,Europe/Istanbul,16100,1788749133,1789274535.4134,1080,socks5,2.56.108.184:1080,True,316.49851799011,13707,3365,80.289362699157,2.56.108.184
True,1789274151.8698,elite,5920.8297193943,1789204750.6598,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789274535.3992,15711,socks5,45.74.31.42:15711,True,325.40345191956,601,501,54.53720508167,45.74.31.42
True,1789274452.9659,elite,789.54152408563,1789263442.1493,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789262973,1789274535.3243,5678,socks4,46.151.113.10:5678,True,188.70115280151,307,317,49.198717948718,46.151.113.10
