metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789159980.677,elite,3950.4742627554,1786949620.8207,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788763567,1789160081.548,10809,socks5,65.21.252.66:10809,True,299.3597984314,15681,33149,32.113454843334,65.21.252.66
True,1789136143.7473,elite,2401.0834824981,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1789160081.4773,3128,http,47.91.65.23:3128,True,17.870187759399,896825,280488,76.175579476316,47.91.65.23
True,1789141773.5036,elite,130.40634100442,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1789160081.3733,11111,http,103.237.102.191:11111,True,21.671056747437,80928,943,98.848188003078,103.237.102.191
True,1789160050.8404,elite,2145.8719646567,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1788735508,1789160081.3604,5678,socks4,212.39.114.139:5678,True,132.18355178833,283486,1059808,21.10379410613,212.39.114.139
True,1789159992.976,elite,2938.9768104188,1784608469.9448,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788841601,1789160081.2941,555,socks5,141.147.10.92:555,True,14.286041259766,32476,65698,33.080041558865,141.147.10.92
True,1789160080.998,elite,3017.4515441947,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,True,Guatemala,success,America/Guatemala,01051,1788624541,1789160080.998,5678,socks4,181.189.132.74:5678,True,747.79176712036,59981,76550,43.932147277908,181.189.132.74
True,1789159684.4869,elite,337.91470628912,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788689291,1789160080.9686,80,http,174.138.119.88:80,False,200.58417320251,307760,111501,73.405348935389,174.138.119.88
True,1789148371.4741,transparent,794.55357895768,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1789079602,1789160080.7298,80,http,137.66.1.45:80,False,589.70022201538,125189,1780,98.598082996637,137.66.1.45
True,1789160019.8174,elite,2890.5227965805,1785117571.3284,AS21559 OSNET,OSNET,Humacao,North America,,Puerto Rico,PR,,False,OSNET Wireless,18.1524,-65.8207,False,OSNet Wireless,True,Humacao,success,America/Puerto_Rico,00791,1788745143,1789160080.7291,5555,socks4,154.64.219.4:5555,True,683.91537666321,74821,111189,40.224181495619,154.64.219.4
True,1789159849.8096,elite,3158.9976631738,1786420387.8413,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788838859,1789160080.7051,1092,http,195.154.191.26:1092,False,309.22150611877,765,13676,5.2974170763798,195.154.191.26
