metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789472242.8137,elite,3104.3703872833,1710617782.7413,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1789420381,1789472242.8137,5678,socks4,95.182.78.3:5678,True,228.38425636292,31685,777366,3.9163167711306,95.182.78.3
True,1789472242.4975,elite,5600.4955219177,1789350408.3626,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1789348612,1789472242.4975,9050,socks5,37.27.102.106:9050,True,500.77319145203,1165,877,57.051909892262,37.27.102.106
True,1789472241.8707,elite,5081.9032994827,1789449268.9921,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447123,1789472241.8707,9198,socks5,45.74.31.40:9198,True,1161.8964672089,202,144,58.381502890173,45.74.31.40
True,1789472241.7936,elite,3928.4686951526,1776080983.6041,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1789386541,1789472241.7936,1080,socks5,102.0.14.42:1080,True,1183.8173866272,63671,106049,37.515319349517,102.0.14.42
True,1789466280.7406,elite,1417.0670380074,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789383957,1789472241.7593,4145,socks4,216.68.128.121:4145,True,824.57613945007,1026503,2259,99.780415684094,216.68.128.121
True,1789472241.6474,elite,2767.5621996554,1770570471.1289,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1789230557,1789472241.6474,1081,socks4,103.146.137.217:1081,True,632.60245323181,11774,209865,5.3122419790741,103.146.137.217
True,1789214117.528,elite,426.27715443097,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877572,1789472241.6323,8085,http,162.214.74.29:8085,False,436.12742424011,55495,173,99.689229000503,162.214.74.29
True,1789472241.5472,elite,3021.4622339546,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789161667,1789472241.5472,1080,socks4,47.85.37.60:1080,True,460.95681190491,99518,164276,37.725649559884,47.85.37.60
True,1789472241.5425,elite,3216.9295069144,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788896127,1789472241.5425,5432,socks4,179.189.248.129:5432,True,1034.2516899109,60215,81306,42.54845570622,179.189.248.129
True,1789458228.9548,elite,2957.7783984267,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789472241.4953,4145,socks4,216.105.130.131:4145,True,737.4222278595,78249,6654,92.162821101728,216.105.130.131
