metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788928460.0633,elite,2565.2007103958,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Warsaw,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,52.2299,21.0093,False,Orange Polska S.A.,True,Mazovia,success,Europe/Warsaw,00-692,1788567142,1788928460.0633,59311,socks4,46.171.28.162:59311,True,205.0096988678,257799,1048872,19.729449876824,46.171.28.162
True,1788927621.7604,elite,2271.4514706574,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1788571604,1788928459.514,1080,socks5,78.109.137.53:1080,True,564.21661376953,56352,42659,56.91488824474,78.109.137.53
True,1788928459.4733,elite,3280.0650504735,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788787010,1788928459.4733,5678,socks4,143.208.130.155:5678,True,895.91336250305,269160,299740,47.312357180524,143.208.130.155
True,1788928459.2287,elite,6167.7003457497,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788788957,1788928459.2287,9000,socks4,160.250.54.6:9000,True,1160.3405475616,254391,306688,45.339604583312,160.250.54.6
True,1788883076.3702,elite,3105.0504120062,1788502584.5513,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788501719,1788928459.179,4145,socks5,216.105.130.131:4145,True,929.49557304382,21899,82,99.626950548201,216.105.130.131
True,1788888664.2331,elite,783.98616799582,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788928459.1695,1088,socks5,45.32.160.61:1088,True,709.35082435608,22195,205,99.084821428571,45.32.160.61
True,1788928454.2795,elite,3345.8196077577,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1788674445,1788928459.108,4153,socks4,119.63.95.3:4153,True,1069.611787796,110745,145595,43.202387454162,119.63.95.3
True,1788928459.0861,elite,204.73006040586,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788868379,1788928459.0861,1080,socks5,141.98.85.49:1080,True,294.32797431946,95766,22242,81.152125279642,141.98.85.49
True,1788928375.551,elite,1961.4713999857,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1788928459.0833,1083,socks5,58.187.162.191:1083,True,1277.4770259857,16155,795,95.309734513274,58.187.162.191
True,1788928458.8441,elite,3161.0737374082,1781199727.8907,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1788455293,1788928458.8441,1543,socks4,87.107.78.242:1543,True,492.28978157043,31664,211852,13.002841702393,87.107.78.242
True,1788928177.1535,elite,4864.6452086312,1788915339.9921,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914010,1788928458.8413,4821,socks5,45.74.31.42:4821,True,665.90023040771,203,113,64.240506329114,45.74.31.42
True,1788928458.8285,elite,4534.1697779734,1788571187.2583,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788570106,1788928458.8285,9050,socks4,67.205.161.254:9050,True,1222.4767208099,12334,7936,60.848544647262,67.205.161.254
True,1788928458.6408,elite,2809.1931913252,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788409529,1788928458.6408,52015,socks4,109.224.12.170:52015,True,392.76552200317,252150,1045137,19.436716778939,109.224.12.170
True,1788928458.5041,elite,2673.2487992659,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780450,1788928458.5041,4145,socks5,72.207.109.5:4145,True,1952.5284767151,132779,71446,65.016036234545,72.207.109.5
True,1788928458.4923,elite,5108.2672295133,1786242889.5974,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788661401,1788928458.4923,1080,socks5,141.148.8.171:1080,True,1581.8018913269,21890,32147,40.509280678054,141.148.8.171
True,1788928458.487,elite,3200.5089760353,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,518501,1788485950,1788928458.487,4153,socks4,119.235.50.78:4153,True,1885.1435184479,41677,59728,41.099551304176,119.235.50.78
True,1788928415.4292,anonymous,4433.2643806971,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1788928458.4745,80,http,194.150.110.134:80,False,65.152406692505,126207,50848,71.281240292564,194.150.110.134
True,1788928450.508,elite,86.450274993399,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,True,Kyiv City,success,Europe/Kiev,01011,1788617766,1788928458.4434,1080,socks5,93.123.118.15:1080,True,79.112768173218,42804,35907,54.38121736479,93.123.118.15
True,1788928458.4139,elite,2568.1009178517,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780207,1788928458.4139,15294,socks5,184.178.172.28:15294,True,1958.7159156799,158021,62896,71.529578982152,184.178.172.28
True,1788928033.1156,elite,6198.1772930726,1788898078.7484,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1788895129,1788928458.3409,8443,socks5,128.140.82.50:8443,True,874.19843673706,1152,77,93.73474369406,128.140.82.50
True,1788928359.1847,elite,723.7744188413,1776079030.392,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,False,"JSC ""ER-Telecom Holding"" Barnaul Branch",True,Altai Krai,success,Asia/Barnaul,656056,1788599269,1788928458.2908,1080,socks5,94.230.127.180:1080,True,510.49590110779,37036,50588,42.266958824066,94.230.127.180
True,1788564307.5829,elite,1428.5301959601,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1788928458.1321,4145,socks4,216.68.128.121:4145,True,2139.8797035217,973993,2251,99.769422398499,216.68.128.121
True,1788928221.1295,elite,1973.1088515739,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788928458.079,10808,socks5,101.36.104.239:10808,True,2388.3717060089,209150,11244,94.898227719448,101.36.104.239
True,1788853119.5256,elite,1361.6278086032,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788928458.046,30001,socks5,45.194.33.12:30001,True,1095.7367420197,279201,964,99.655917048882,45.194.33.12
True,1788928394.4795,elite,2699.7406645633,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1788928458.0169,4145,socks4,72.195.114.184:4145,True,775.57325363159,537355,954852,36.010754540087,72.195.114.184
True,1788928457.816,elite,3918.271556786,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1788535474,1788928457.816,1080,socks5,103.180.123.111:1080,True,1327.5964260101,29354,106505,21.606224099986,103.180.123.111
True,1788928457.768,elite,1127.3434619023,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781265,1788928457.768,4145,socks5,192.111.137.35:4145,True,911.95631027222,90935,76938,54.168925318544,192.111.137.35
True,1788928457.6314,elite,1062.6785527432,1788355978.3866,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788354823,1788928457.6314,1080,socks5,194.87.111.236:1080,True,786.71741485596,1204,7166,14.384707287933,194.87.111.236
True,1788928445.696,elite,8404.9273369917,1788071736.592,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788673816,1788928457.5326,40406,socks5,45.74.31.30:40406,True,2695.1975822449,1011,5398,15.774691839601,45.74.31.30
True,1788928441.431,elite,3579.5256359498,1783240510.3427,AS5713 Telkom SA Ltd.,SAIX-NET,Parys,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd,-26.8986,27.449,False,SABERTEX,True,Free State,success,Africa/Johannesburg,9585,1788680978,1788928457.5281,4153,socks4,196.15.250.17:4153,True,1998.7211227417,69145,154608,30.902378962517,196.15.250.17
True,1788928425.4798,elite,145.21058984458,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788408361,1788928457.5139,1082,socks4,109.172.55.210:1082,True,49.765348434448,79521,69403,53.397034729124,109.172.55.210
True,1788928377.9506,elite,1100.9985942668,1786682940.589,AS31200 Novotelecom Ltd,NTK,Berdsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd.,54.7581,83.1042,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,633000,1788496965,1788928457.3467,1080,socks5,37.195.116.105:1080,True,655.96485137939,10627,27942,27.55321631362,37.195.116.105
True,1788928409.8039,elite,2652.0918809398,1696965082.3759,AS205352 KABELNET LTD,kblnet,Opaka,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.1667,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7840,1788744014,1788928457.3328,4145,socks4,109.160.97.49:4145,True,266.29519462585,273184,1140984,19.317648256784,109.160.97.49
True,1788928457.2825,elite,1135.4640202929,1788314761.8563,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788918728,1788928457.2825,1080,socks4,116.100.217.114:1080,True,1100.6395816803,7299,17669,29.233418776033,116.100.217.114
True,1788926541.8001,elite,3077.208646326,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788787000,1788928457.2067,80,http,176.61.151.123:80,False,218.87183189392,343242,79638,81.167707150965,176.61.151.123
True,1788796624.7342,elite,2253.6905694696,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1788928457.0768,4145,socks5,184.185.2.12:4145,True,2714.6627902985,299872,456,99.848166005168,184.185.2.12
True,1788928456.7969,elite,3101.6823601704,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1788386143,1788928456.7969,4153,socks4,1.20.254.32:4153,True,847.50151634216,101658,139453,42.162323577108,1.20.254.32
True,1788928245.777,anonymous,2453.037486466,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788410219,1788928456.7345,80,http,154.68.64.2:80,False,2320.9013938904,35866,3851,90.303900093159,154.68.64.2
True,1788928456.7299,elite,125.32814385434,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788377729,1788928456.7299,1082,socks4,62.133.62.18:1082,True,66.594123840332,62024,57357,51.954666152905,62.133.62.18
