metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788885227.3072,elite,786.24693548897,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786161,1788885227.3072,4145,socks4,199.58.184.97:4145,True,750.22602081299,440236,991973,30.738251190992,199.58.184.97
True,1788885215.1838,elite,904.78977856555,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1788596586,1788885227.0912,1081,socks4,160.250.226.94:1081,True,875.42152404785,158506,279270,36.207101348635,160.250.226.94
True,1788885226.7129,elite,1133.7812694711,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781401,1788885226.7129,19404,socks5,192.111.139.163:19404,True,909.66153144836,90090,76216,54.17122653422,192.111.139.163
True,1788885198.6474,elite,3229.6379796695,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788630265,1788885226.585,1080,socks4,182.160.124.54:1080,True,1282.7386856079,43238,55170,43.937484757337,182.160.124.54
True,1788884616.1549,elite,3436.9944034129,1776081471.9589,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788885226.578,1080,socks5,5.255.117.250:1080,True,89.536666870117,166635,36083,82.200396610069,5.255.117.250
True,1788885175.0375,elite,2560.7411633064,1788379386.8744,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,False,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788376366,1788885226.4978,1080,socks5,195.133.197.14:1080,True,274.71899986267,4318,7035,38.033999823835,195.133.197.14
True,1788885118.4111,elite,2667.0961931746,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780435,1788885226.4806,4145,socks5,98.170.57.231:4145,True,963.37199211121,132119,70408,65.235252583606,98.170.57.231
True,1788885122.5018,elite,1923.380098348,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1788623862,1788885226.4249,4145,socks4,185.190.154.121:4145,True,266.756772995,93617,147237,38.868775274648,185.190.154.121
True,1788885226.3717,elite,3469.501943932,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788725145,1788885226.3717,8080,socks4,153.80.242.105:8080,True,961.20762825012,44377,69145,39.091101284333,153.80.242.105
True,1788885109.1784,elite,6281.5735576773,1788167427.6102,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788770610,1788885226.174,4111,socks5,45.74.31.30:4111,True,936.80119514465,1623,6191,20.77041208088,45.74.31.30
True,1788883698.5985,elite,712.67767875068,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788885225.9375,1080,socks5,83.147.216.208:1080,True,206.51125907898,198120,1607,99.195401723352,83.147.216.208
True,1788885225.9169,elite,3215.0467633776,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788779284,1788885225.9169,4145,socks4,72.207.33.64:4145,True,803.28917503357,406666,279829,59.238013386842,72.207.33.64
True,1788885181.3361,elite,8685.6397591402,1788605492.5749,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788602613,1788885225.6819,8904,socks5,45.74.31.30:8904,True,2367.0082092285,1099,2250,32.815765900269,45.74.31.30
True,1788885225.6538,elite,5175.2466676193,1788700452.6513,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,HostPapa,True,California,success,America/Los_Angeles,90009,1788696861,1788885225.6538,10809,socks4,204.152.192.24:10809,True,1609.5337867737,786,5524,12.456418383518,204.152.192.24
True,1788885205.1468,elite,3033.5195549353,1788809918.5836,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,BIZNET,-8.7519,115.177,False,,False,Bali,success,Asia/Makassar,,1788807256,1788885225.6417,5678,socks4,182.253.92.221:5678,True,1953.2849788666,3652,1498,70.912621359223,182.253.92.221
True,1788885225.5901,elite,3358.1335774528,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1788646266,1788885225.5901,4153,socks4,179.27.86.36:4153,True,2186.1824989319,270856,932481,22.508740278077,179.27.86.36
True,1788885225.5646,elite,2567.668497721,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780959,1788885225.5646,15280,socks5,184.178.172.18:15280,True,1971.390247345,158314,62074,71.834219648983,184.178.172.18
True,1788884849.0522,elite,1514.4548903767,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788885225.497,1080,socks4,108.174.152.80:1080,True,859.39359664917,21573,1437,93.754889178618,108.174.152.80
True,1788885172.1488,elite,1873.7977043444,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1788787000,1788885225.3858,65530,socks4,80.78.73.120:65530,True,178.01022529602,235613,298349,44.125424655687,80.78.73.120
