metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790170513.3051,elite,2693.0267904752,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1789641468,1790170513.3051,4145,socks4,92.42.8.20:4145,True,391.36958122253,157257,918893,14.612925707383,92.42.8.20
True,1790159520.2516,elite,477.98755689199,1790132363.6204,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790131369,1790170513.2725,1005,socks4,57.128.231.218:1005,True,187.21699714661,3975,2,99.949710837315,57.128.231.218
True,1790170423.5826,elite,2168.0506967629,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789783510,1790170513.2332,9052,socks4,157.90.113.23:9052,True,114.38012123108,171153,87560,66.155546880134,157.90.113.23
True,1790170512.9704,elite,4824.7684998946,1789796676.783,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793372,1790170512.9704,4378,socks5,45.74.31.23:4378,True,578.39059829712,440,1729,20.285846011987,45.74.31.23
True,1790157710.3983,elite,897.84722228399,1790065529.4008,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790062001,1790170512.7094,1204,socks4,57.128.231.218:1204,True,344.47193145752,10711,185,98.302129221733,57.128.231.218
True,1790062364.774,elite,2496.5349924126,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789989901,1790170512.5888,4145,socks5,184.181.217.206:4145,True,964.76459503174,179084,66193,73.012960856501,184.181.217.206
True,1790170512.4549,elite,2199.0999771462,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1789841443,1790170512.4549,4153,socks4,85.117.32.166:4153,True,287.81270980835,152918,180651,45.842989006772,85.117.32.166
True,1790170500.5023,elite,1460.6787539234,1790102434.2582,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1790102040,1790170512.4227,10808,socks4,5.128.189.112:10808,True,573.28987121582,2165,1383,61.020293122886,5.128.189.112
True,1790169718.3282,elite,7347.2187998434,1789295134.43,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789898918,1790170512.4067,7906,socks5,45.74.31.30:7906,True,1113.0378246307,1323,5681,18.889206167904,45.74.31.30
True,1790170512.3999,elite,2608.7493947313,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0284,-95.9306,False,Cox Communications,True,Oklahoma,success,America/Chicago,74137,1789995421,1790170512.3999,10919,socks4,98.178.72.21:10919,True,803.63917350769,658902,1018378,39.283959744348,98.178.72.21
