metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789515910.1554,elite,3439.034122411,1789231847.625,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1789230275,1789517521.8919,8080,http,153.80.240.2:8080,True,55.135250091553,4151,625,86.913735343384,153.80.240.2
True,1789517521.6398,elite,2174.4690647533,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1789357808,1789517521.6398,58973,socks4,193.105.62.11:58973,True,197.30830192566,263630,1062024,19.886787955228,193.105.62.11
True,1789517486.2256,elite,2647.4142725323,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789344805,1789517521.22,4145,socks4,98.188.47.150:4145,True,821.41160964966,620752,914669,40.428781422164,98.188.47.150
True,1789517520.872,elite,2258.4221902722,1789472758.9707,AS62005 BlueVPS OU,BV-EU-AS,Atlanta,North America,,United States,US,,True,BlueVPS OU,33.7489,-84.3879,False,BlueVPS OU,False,Georgia,success,America/New_York,,1789472229,1789517520.872,1080,socks5,146.19.49.195:1080,True,637.17532157898,835,81,91.157205240175,146.19.49.195
True,1789517385.4529,elite,2549.6943637689,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1789370738,1789517520.7613,1090,socks4,37.193.125.68:1090,True,440.85741043091,371612,284233,56.661558752449,37.193.125.68
True,1789517488.8784,elite,1623.9691418922,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Žatec,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.3336,13.5509,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,438 01,1789501679,1789517520.7166,4145,socks4,78.111.112.118:4145,True,78.683137893677,186258,303745,38.011604010588,78.111.112.118
True,1789517045.2777,elite,8967.8858894272,1789321126.8206,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789317300,1789517520.6961,7583,socks5,45.74.31.30:7583,True,1350.4817485809,403,1290,23.803898405198,45.74.31.30
True,1789490934.4389,elite,1415.4659828428,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789383957,1789517520.5473,4145,socks4,216.68.128.121:4145,True,857.41543769836,1031306,2265,99.780856854536,216.68.128.121
True,1789517520.3903,transparent,5373.0415012705,1786733532.0573,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1789152173,1789517520.3903,8818,http,103.156.17.34:8818,False,463.03534507751,8552,17232,33.16785603475,103.156.17.34
True,1789517514.2757,elite,884.57960028649,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789432674,1789517520.3537,4145,socks4,192.111.137.35:4145,True,759.11211967468,468500,1041742,31.021518405659,192.111.137.35
