metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789014828.5515,elite,75.741216517951,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788769180,1789014865.6996,1082,socks4,5.253.59.150:1082,True,64.705848693848,47940,36395,56.844726388807,5.253.59.150
True,1789014825.5554,elite,2427.5686639445,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1789014865.6614,1082,socks4,109.172.55.227:1082,True,50.390481948853,125014,69850,64.154487232121,109.172.55.227
True,1789014843.2183,elite,105.33669468404,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1789014865.4571,5080,socks4,31.220.40.59:5080,True,149.91545677185,66604,74313,47.264701916731,31.220.40.59
True,1789014865.4485,elite,2196.0276720015,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1788655685,1789014865.4485,3129,socks4,185.244.158.4:3129,True,209.95903015137,166282,130686,55.993238328709,185.244.158.4
True,1789005253.2317,elite,1269.9833245952,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34122,1788587371,1789014865.2148,80,http,91.228.227.23:80,False,164.91651535034,7155,431,94.318481413129,91.228.227.23
True,1789014864.7788,elite,820.75923873771,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788654227,1789014864.7788,4145,socks4,184.170.249.65:4145,True,751.42765045166,443359,991255,30.904410524364,184.170.249.65
True,1789014676.0575,elite,97.046139714815,1788999272.8708,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788995687,1789014864.7385,1082,socks5,87.120.219.126:1082,True,94.274282455444,417,125,76.937269372694,87.120.219.126
True,1789012816.2054,elite,1685.5269597671,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788668231,1789014864.7282,1080,socks5,45.144.54.40:1080,True,593.09601783752,109735,5857,94.933040348813,45.144.54.40
True,1789014864.6277,elite,2631.0959325023,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788740002,1789014864.6277,4145,socks4,98.188.47.150:4145,True,795.49551010132,604168,898709,40.200761605907,98.188.47.150
True,1789014836.7544,elite,3755.3486754575,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788779238,1789014864.5464,5678,socks4,14.241.182.44:5678,True,1158.4150791168,246166,309853,44.272947507189,14.241.182.44
