metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790441443.9921,elite,902.14899550457,1790099370.3843,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1790096642,1790468932.7713,1082,socks5,95.111.228.190:1082,True,28.284311294556,3902,388,90.955710955711,95.111.228.190
True,1790468884.5281,elite,95.545339060832,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1790106494,1790468932.7025,5080,socks4,31.220.40.59:5080,True,54.486274719238,137112,108409,55.84532483983,31.220.40.59
True,1790468760.9629,elite,46.989325423416,1790459987.6044,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1790458822,1790468932.5462,1080,socks4,147.45.69.11:1080,True,36.014080047607,706,91,88.582183186951,147.45.69.11
True,1790468192.0449,elite,4857.588324625,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1790428469,1790468932.4912,8080,socks5,149.248.21.106:8080,True,730.01885414124,69895,45887,60.367760100879,149.248.21.106
True,1790468824.2795,elite,1224.1610318132,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1790137791,1790468932.3779,1080,socks4,79.76.59.115:1080,True,133.19945335388,174856,155102,52.993411282648,79.76.59.115
True,1790468817.4375,elite,1932.2653398705,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",50.2744,30.3293,False,"PP ""TRC""City TV center""",True,Kyiv Oblast,success,Europe/Kyiv,08631,1789972980,1790468932.3011,4153,socks4,81.162.249.129:4153,True,231.00185394287,155170,186110,45.467065166432,81.162.249.129
True,1790468897.0545,elite,3213.8064382423,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6633,-74.0413,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110221,1789956526,1790468932.1642,1080,socks4,181.57.178.146:1080,True,844.53964233398,165110,94451,63.611251305088,181.57.178.146
True,1790468931.9661,elite,2108.4176039886,1765988970.7351,AS51604 JSC ER-Telecom Holding,EKAT-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",56.8431,60.6454,False,"JSC ""ER-Telecom Holding"" Yekaterinburg Branch",False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1790366050,1790468931.9661,4145,socks4,91.230.154.221:4145,True,612.3526096344,6535,3232,66.908979215726,91.230.154.221
True,1790468887.6378,elite,1743.6215185455,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1790459259,1790468931.7836,4153,socks4,193.158.12.141:4153,True,80.129861831665,108171,110438,49.481494357506,193.158.12.141
True,1790221203.3714,elite,1721.980151886,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988798,1790468931.7762,4145,socks4,184.182.240.211:4145,True,1029.6969413757,1133612,1149,99.898745198328,184.182.240.211
True,1790468892.2912,elite,3682.8141603108,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Recife,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.0009,-34.8687,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,53000,1790031493,1790468931.7157,5678,socks4,189.39.118.210:5678,True,1191.6995048523,227900,201797,53.037372846448,189.39.118.210
True,1790467343.3187,elite,1790.6687059761,1790185581.7514,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1790184103,1790468931.6794,1080,socks4,144.76.61.252:1080,True,32.974243164062,24061,2420,90.861372304671,144.76.61.252
True,1790468927.1924,elite,612.440548184,1784727780.009,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,False,LLC Digital Network,55.7558,37.6173,False,Dinet Netts Fttb,True,Moscow,success,Europe/Moscow,144700,1790258998,1790468931.6564,1080,socks5,89.208.232.117:1080,True,1361.3624572754,19094,39162,32.776023070585,89.208.232.117
True,1790467836.8672,elite,6963.2366836587,1789903930.5303,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789901730,1790468931.6549,28394,socks5,45.74.31.42:28394,True,1487.4548912048,1271,2944,30.154211150652,45.74.31.42
True,1790468853.0812,elite,732.94379184772,1790457999.7252,AS203273 NetCrafters OU,NetCraftersOU,Strasbourg,Europe,EU,France,FR,,False,NetCrafters OU,48.5848,7.7419,False,NetCrafters,True,Grand Est,success,Europe/Paris,67000,1790455515,1790468931.6396,10808,socks4,185.99.98.84:10808,True,130.92827796936,232,293,44.190476190476,185.99.98.84
True,1790468894.488,elite,2968.5184908141,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1790468423,1790468931.4855,39593,socks4,96.36.50.99:39593,True,685.30583381653,376598,1009077,27.177945766504,96.36.50.99
True,1790468931.4082,elite,3513.0838379075,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Retiro,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.0554,-75.5177,False,,True,Antioquia,success,America/Bogota,055430,1789907356,1790468931.4082,4153,socks4,201.184.177.10:4153,True,973.33145141602,83872,196456,29.919237464684,201.184.177.10
True,1790468831.3104,elite,1941.4055467287,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1790453690,1790468931.3508,4153,socks4,46.10.198.10:4153,True,146.01254463196,161781,188271,46.216276438929,46.10.198.10
True,1790383319.538,elite,1021.2606561129,1790383319.538,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1790380250,1790468931.3186,1081,socks4,116.101.76.225:1081,True,998.83246421814,8641,0,100.0,116.101.76.225
True,1790468917.8514,elite,3264.4668791164,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Recife,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-8.0009,-34.8687,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53000,1789996621,1790468931.3006,5678,socks4,143.208.130.155:5678,True,894.42467689514,335714,342233,49.519210203747,143.208.130.155
