metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790034070.2382,elite,59.394568503753,1789369174.2922,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1789971513,1790052327.1299,1080,socks5,135.125.232.151:1080,True,48.91300201416,10869,34,99.688159222232,135.125.232.151
True,1790052288.305,elite,1960.1834381386,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1789690304,1790052327.0728,5678,socks4,95.178.108.189:5678,True,169.47317123413,251292,1018766,19.785868046971,95.178.108.189
True,1790051802.7641,elite,8000.9927417545,1788983053.81,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789589376,1790052327.0162,5276,socks5,45.74.31.42:5276,True,363.4877204895,1606,8631,15.688189899385,45.74.31.42
True,1790052326.8302,elite,2948.4282908951,1776200562.9252,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,True,West Bank,success,Asia/Hebron,,1789503974,1790052326.8302,1080,socks4,93.184.7.217:1080,True,353.89995574951,85919,373234,18.712498883814,93.184.7.217
True,1789997570.7884,elite,1206.0704443545,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1789572023,1790052326.8088,8081,http,23.228.86.236:8081,False,312.44134902954,113996,72,99.936879755935,23.228.86.236
True,1790052236.2927,elite,7283.8375034213,1788389419.7226,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789946001,1790052326.7562,29651,socks5,45.74.31.30:29651,True,728.11508178711,1763,6805,20.576563958917,45.74.31.30
True,1790052326.6219,elite,2703.8735907264,1754671038.717,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1789967254,1790052326.6219,42344,socks4,212.126.5.249:42344,True,116.13416671753,75394,323683,18.892093505765,212.126.5.249
True,1790050471.2639,elite,229.88827638729,1790050471.2639,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790047044,1790052326.5595,1003,socks4,57.128.231.218:1003,True,220.68190574646,186,0,100.0,57.128.231.218
True,1790052130.2296,elite,9351.4279963599,1789231615.4918,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789835425,1790052326.5239,10741,socks5,45.74.31.30:10741,True,1003.9844512939,1066,4571,18.910768139081,45.74.31.30
True,1790052234.3904,elite,906.4077947617,1789622183.9552,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789621694,1790052326.392,40006,socks4,103.88.234.239:40006,True,763.4015083313,32376,5060,86.483598675072,103.88.234.239
True,1790052297.0253,elite,3513.2035496588,1750975862.834,AS58923 InterCloud ltd,INTERCLOUDLTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,True,Intercloud,23.7919,90.4245,False,InterCloud ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1789819720,1790052326.377,1080,socks4,163.53.150.141:1080,True,1101.567029953,7584,8790,46.317332356174,163.53.150.141
True,1790052248.8197,elite,3364.0149035131,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1789492652,1790052326.2296,1080,socks4,171.242.14.54:1080,True,1021.8162536621,195664,156070,55.62840100758,171.242.14.54
True,1790052108.6979,elite,5164.9636923398,1789246220.0991,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789850385,1790052326.2046,16664,socks5,45.74.31.42:16664,True,155.8096408844,1031,3562,22.447202264315,45.74.31.42
True,1790051849.8337,elite,298.1172418492,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1789854127,1790052326.1782,80,http,34.43.46.91:80,True,241.22309684753,96880,24303,79.945206835942,34.43.46.91
True,1790052233.2792,elite,7557.4104739532,1784554986.9032,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1789997093,1790052326.0401,9050,socks4,77.42.112.157:9050,True,1584.089756012,35284,159777,18.088700457806,77.42.112.157
True,1790008460.3969,elite,1745.1328228416,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789995335,1790052325.9729,36181,socks4,69.61.200.104:36181,True,867.19799041748,1309115,758403,63.318191183825,69.61.200.104
True,1790052264.5266,elite,3333.1094316795,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1790048940,1790052325.912,44550,socks4,190.144.224.182:44550,True,1190.4141902924,327779,1055305,23.69913902554,190.144.224.182
True,1790033367.7091,elite,250.34758478155,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1789992619,1790052325.8561,80,http,185.135.69.34:80,False,134.54961776733,347022,9902,97.225739933431,185.135.69.34
True,1790049922.0504,elite,412.62608755777,1789984366.7657,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789983691,1790052325.8556,1080,socks5,95.111.228.190:1080,True,41.008472442627,553,154,78.217821782178,95.111.228.190
True,1790052325.8475,elite,5123.0768317837,1789691158.6423,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789689153,1790052325.8475,13628,socks5,45.74.31.25:13628,True,181.3850402832,958,1822,34.460431654676,45.74.31.25
True,1790052325.8373,elite,3299.7353310405,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1789996430,1790052325.8373,5678,socks4,177.91.255.35:5678,True,1885.2739334106,297349,337267,46.854948504292,177.91.255.35
True,1790052325.8296,elite,1229.0978574836,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1789916407,1790052325.8296,4145,socks5,68.71.254.6:4145,True,957.49521255493,80431,77411,50.956652855387,68.71.254.6
True,1790052128.0239,elite,4116.1477536385,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1789911857,1790052325.7684,1080,socks5,202.79.27.12:1080,True,1096.9524383545,79949,102454,43.830967692417,202.79.27.12
True,1790051337.3209,elite,5189.59043407,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1789762688,1790052325.5181,80,http,34.122.187.196:80,False,395.35593986511,240201,428856,35.901425439088,34.122.187.196
