metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789849971.1523,elite,557.99791890316,1789418896.5048,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Maetok rtr,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1789417200,1789849971.1523,1058,socks4,194.150.233.246:1058,True,178.90906333923,1509,14729,9.2930163813277,194.150.233.246
True,1789849891.3801,elite,4046.0892190416,1789632094.4263,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789628614,1789849970.7523,17072,socks5,45.74.31.30:17072,True,486.16099357605,332,856,27.946127946128,45.74.31.30
True,1789849528.2078,elite,3069.1079290482,1789217007.8975,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789819443,1789849970.668,1000,socks4,57.128.231.218:1000,True,334.69891548157,46705,8550,84.526287213827,57.128.231.218
True,1789849970.2043,transparent,5748.1758925453,1775816261.0281,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1789728432,1789849970.2043,8080,http,89.43.135.9:8080,True,245.81861495972,27227,96523,22.001616161616,89.43.135.9
True,1789849910.457,elite,3558.1235899933,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1789383982,1789849970.1523,1080,socks4,113.161.134.128:1080,True,1205.6419849396,201468,153471,56.76130264637,113.161.134.128
True,1789849522.681,elite,2992.4225218903,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8177,100.7465,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10510,1789448335,1789849970.0809,5678,socks4,180.183.149.236:5678,True,983.8011264801,69860,15617,81.729588076325,180.183.149.236
True,1789849970.0483,elite,1758.7217290471,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1789391837,1789849970.0483,8069,socks4,119.40.98.29:8069,True,862.44964599609,89940,348806,20.499332187644,119.40.98.29
True,1789849083.5579,elite,262.27431231867,1789062685.6803,AS213535 YottaSrc,YOTTASRC,New York,North America,,United States,US,,True,YottaSrc,40.6063,-74.1774,False,YottaSrc,False,New York,success,America/New_York,10311,1789667535,1789849969.9933,80,http,45.91.248.107:80,False,187.40367889404,14793,278,98.155397783823,45.91.248.107
True,1789849969.97,elite,868.57351082583,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789451159,1789849969.97,19404,socks4,192.111.139.163:19404,True,739.04943466187,450818,976234,31.590860038737,192.111.139.163
True,1789849286.742,elite,5074.1633224196,1789796960.4582,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793378,1789849969.9414,8161,socks5,45.74.31.23:8161,True,1137.9425525665,327,222,59.562841530055,45.74.31.23
