metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788565283.1486,elite,1573.7168177904,1788356935.0956,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788566347.0274,1080,socks5,193.233.218.121:1080,True,194.93317604065,10567,150,98.600354576841,193.233.218.121
True,1788566315.1532,elite,2601.5400122492,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787969071,1788566346.8997,9052,socks4,157.90.113.23:9052,True,275.01797676086,85345,58941,59.149882871519,157.90.113.23
True,1788555935.6212,elite,1760.5651241145,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174366,1788566346.4913,4145,socks4,184.182.240.211:4145,True,916.67175292969,945950,1106,99.883217043132,184.182.240.211
True,1788565129.0189,elite,1315.911302352,1788424383.5049,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788566346.4478,1080,socks5,167.172.91.26:1080,True,951.87997817993,4766,1167,80.330355637957,167.172.91.26
True,1788566311.1119,elite,3588.8824249223,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1788566346.1122,33638,socks4,190.104.26.227:33638,True,1004.0602684021,306008,944560,24.469521049635,190.104.26.227
True,1788491393.6664,elite,740.54093565134,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1788566345.8782,443,socks4,107.167.18.122:443,True,732.98215866089,9204,1,99.989136338946,107.167.18.122
True,1788460255.4513,elite,898.05640030867,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788458909,1788566345.7822,443,socks5,107.167.18.122:443,True,881.77251815796,5565,0,100.0,107.167.18.122
True,1788566345.7613,elite,203.76385852276,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788263513,1788566345.7613,1080,socks5,141.98.85.49:1080,True,188.69733810425,86157,19491,81.550999545661,141.98.85.49
True,1788566345.716,elite,1281.2706314913,1788425282.078,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788566345.716,1080,socks5,167.172.79.22:1080,True,943.4232711792,4583,1255,78.502911956149,167.172.79.22
True,1788566345.657,elite,1140.390423654,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175235,1788566345.657,14921,socks5,192.252.211.197:14921,True,884.76943969727,87860,72086,54.931039225739,192.252.211.197
