metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790361009.0283,elite,2731.2906917272,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1789838944,1790361057.7343,1080,socks4,188.72.16.74:1080,True,412.49585151672,243980,162838,59.972764233638,188.72.16.74
True,1790360879.6837,elite,2360.8163553186,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.827,26.5394,False,Elevi,True,Võrumaa,success,Europe/Tallinn,,1789836840,1790361057.0351,5678,socks4,185.157.111.3:5678,True,242.18010902405,252508,159348,61.309778174896,185.157.111.3
True,1789855588.1326,anonymous,1126.7038711813,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1789985874,1790361057.0238,80,http,219.93.101.63:80,False,633.58497619629,295413,38875,88.370806011583,219.93.101.63
True,1790280641.1523,elite,1702.9899634694,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1790355805,1790361056.7458,4145,socks5,199.66.182.232:4145,True,879.37641143799,102544,538,99.478085407734,199.66.182.232
True,1790360902.6118,elite,311.19378055296,1790291892.877,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,NetCrafters OU,False,Moscow,success,Europe/Moscow,101000,1790290767,1790361056.561,3128,http,82.117.87.250:3128,True,292.06275939941,496,155,76.190476190476,82.117.87.250
True,1790360156.1876,elite,3673.7070107524,1790345710.5946,AS62212 SmartApe OU,EE,Veselí nad Lužnicí,Europe,EU,Czechia,CZ,,True,SmartApe OU,49.1919,14.6825,False,ESA,False,South Bohemian Region,success,Europe/Prague,391 81,1790344222,1790361056.511,666,socks4,109.172.8.142:666,True,89.608430862427,1500,38,97.529258777633,109.172.8.142
True,1790360684.5131,elite,7296.6335564003,1786784900.8713,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789807896,1790361056.4188,10931,socks4,111.119.162.248:10931,True,1297.9218959808,85990,78747,52.198352525541,111.119.162.248
True,1790360874.1502,elite,1079.7901383936,1789985438.2512,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789983162,1790361056.2423,1080,socks4,95.111.228.190:1080,True,180.18126487732,31100,3867,88.941001515715,95.111.228.190
True,1790352761.0233,elite,2684.6116372476,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789995872,1790361056.2328,4145,socks5,174.75.211.193:4145,True,969.24591064453,137722,81127,62.930148184365,174.75.211.193
True,1790360707.155,elite,213.55237119792,1790159359.2997,AS213535 YottaSrc,YOTTASRC,New York,North America,,United States,US,,True,YottaSrc,40.6063,-74.1774,False,YottaSrc,False,New York,success,America/New_York,10311,1790159359,1790361056.1557,80,http,143.246.138.227:80,False,197.78537750244,2472,182,93.142426525998,143.246.138.227
True,1790361036.5293,elite,2205.798486525,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1789996591,1790361056.1417,4153,socks4,95.163.20.1:4153,True,1230.6218147278,154413,370607,29.41087958554,95.163.20.1
True,1790361056.0609,elite,3414.039527407,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1789988635,1790361056.0609,43314,socks4,136.233.136.41:43314,True,785.05444526672,223995,364760,38.045536768265,136.233.136.41
True,1790360950.9079,elite,8681.4562355644,1789593733.5609,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790196895,1790361055.8492,5068,socks5,45.74.31.30:5068,True,2338.2213115692,1052,3849,21.4650071414,45.74.31.30
True,1790360978.3849,elite,3249.9939138597,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1789777864,1790361055.801,4145,socks4,125.26.4.197:4145,True,1887.3336315155,318668,842735,27.438193288635,125.26.4.197
True,1790359564.5567,transparent,7415.084875547,1790341627.7137,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Richardson,North America,,United States,US,,True,"Akamai Technologies, Inc.",32.9482,-96.7297,False,Linode,True,Texas,success,America/Chicago,75081,1790337669,1790361055.7672,3128,http,198.58.109.8:3128,True,515.70248603821,130,44,74.712643678161,198.58.109.8
True,1790359339.3159,elite,4493.7159814278,1790323208.5374,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.3193,114.169,False,I LAYER LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1790319685,1790361055.7241,1080,socks5,43.251.225.160:1080,True,2096.2986946106,463,5,98.931623931624,43.251.225.160
True,1790360984.1234,elite,7537.619022473,1786781607.2617,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805172,1790361055.7026,10933,socks4,111.119.162.248:10933,True,2304.5301437378,52475,85597,38.005533344921,111.119.162.248
