alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789196018.0795,elite,189.33463075455,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1789196797.9597,8080,http,5.45.126.128:8080,false,200.56915283203,103653,109635,48.597670755035,5.45.126.128
true,1789196797.245,elite,3491.6238862173,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788740323,1789196797.245,5432,socks4,177.131.125.144:5432,true,1114.6664619446,118670,150971,44.010369342941,177.131.125.144
true,1789196702.6371,elite,2804.0039052655,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1788938708,1789196797.0622,21,socks5,188.242.163.28:21,true,1229.4294834137,63655,73953,46.258211731876,188.242.163.28
true,1789196796.9951,elite,3045.0516108086,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788965564,1789196796.9951,1080,socks4,144.31.189.114:1080,true,1028.6192893982,100517,243671,29.204097760526,144.31.189.114
true,1789196768.5201,elite,2586.6150038722,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789030000,1789196796.988,15291,socks4,184.178.172.25:15291,true,880.4395198822,858342,921988,48.212522397533,184.178.172.25
true,1789196689.304,elite,2593.1287898387,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780145,1789196796.9746,4145,socks5,184.178.172.23:4145,true,1118.3552742004,164121,65464,71.485942025829,184.178.172.23
true,1789196796.9682,elite,3538.3535158343,1788393858.2041,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788997077,1789196796.9682,4677,socks5,45.74.31.42:4677,true,700.72746276855,492,5554,8.1376116440622,45.74.31.42
true,1789171901.0065,elite,807.05964001598,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1789196796.7814,1088,socks5,45.32.160.61:1088,true,968.67823600769,33063,259,99.222735730148,45.32.160.61
true,1789196519.5298,elite,2114.0346659858,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1789196796.7302,1080,socks4,46.8.104.176:1080,true,186.50126457214,342870,278868,55.147023344238,46.8.104.176
true,1789196784.1089,elite,2480.3844320224,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1788676694,1789196796.5369,1080,socks4,93.93.61.153:1080,true,1189.0921592712,169127,136410,55.354016043883,93.93.61.153
