alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789171874.1121,elite,870.87661447695,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788846350,1789171936.8444,19404,socks4,192.111.139.163:19404,true,805.69338798523,436698,953410,31.414681449211,192.111.139.163
true,1789148802.3101,anonymous,2673.1090017965,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1789171936.8328,3128,http,80.74.54.148:3128,false,34.107208251953,264172,37449,87.584087314875,80.74.54.148
true,1789171876.1693,elite,563.22360038757,1789170335.2097,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",false,Quebec,success,America/Toronto,H3H,1789168531,1789171936.189,1080,socks5,38.102.125.24:1080,true,541.8918132782,26,6,81.25,38.102.125.24
true,1789171823.4169,elite,3561.2480032555,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1789000835,1789171936.0997,36331,socks4,103.115.255.225:36331,true,999.38106536865,311335,964000,24.412017234687,103.115.255.225
true,1789171852.9441,elite,9196.8776992723,1789157499.9675,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154010,1789171935.5973,4792,socks5,45.74.31.50:4792,true,1560.2111816406,52,171,23.318385650224,45.74.31.50
true,1789171671.9817,elite,3390.7930937914,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789098998,1789171935.5428,7890,socks5,43.160.255.142:7890,true,1825.3898620605,194450,22847,89.48581894826,43.160.255.142
true,1789171927.0864,elite,7627.2496262897,1786351943.9193,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"CGI GLOBAL LIMITED",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788899525,1789171935.4901,1080,socks5,195.211.124.50:1080,true,652.73213386536,21444,27445,43.862627584937,195.211.124.50
true,1789171908.6458,elite,2751.32829792,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1789171935.4901,1080,socks4,188.72.16.74:1080,true,1396.5187072754,169852,137922,55.187247785713,188.72.16.74
true,1789171788.5349,elite,6290.7983263115,1789081869.0485,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079235,1789171935.4384,10708,socks5,45.74.31.42:10708,true,1686.0744953156,908,852,51.590909090909,45.74.31.42
true,1789171935.4288,elite,2762.5806392714,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1788732720,1789171935.4288,4145,socks4,87.228.228.101:4145,true,354.76183891296,86652,157784,35.449770082967,87.228.228.101
true,1789171935.4151,elite,1636.3102790047,1786218615.5021,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"OJSC VimpelCom",55.7569,37.7007,false,,true,Moscow,success,Europe/Moscow,,1788637374,1789171935.4151,1080,socks5,212.46.215.90:1080,true,934.33785438538,18801,43770,30.047466078535,212.46.215.90
true,1789167673.1177,elite,3177.19809609,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1789005457,1789171935.3832,9050,socks5,45.61.129.165:9050,true,1790.515422821,113341,35211,76.297188863159,45.61.129.165
true,1789171925.9637,elite,2612.7060029666,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788849371,1789171935.3756,4145,socks4,184.181.217.220:4145,true,893.81313323975,848509,814005,51.037705547141,184.181.217.220
true,1789171871.2185,elite,2635.9015761533,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788740002,1789171935.2427,4145,socks4,98.188.47.150:4145,true,896.29936218262,609378,903326,40.28402119648,98.188.47.150
true,1789171935.1443,elite,3330.5588280278,1778478562.6749,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Alimosho,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.6078,3.3103,false,,true,Lagos,success,Africa/Lagos,,1788758088,1789171935.1443,5678,socks4,154.113.201.241:5678,true,1592.9684638977,14833,284363,4.9576197542748,154.113.201.241
true,1789171935.0382,elite,3219.5451322558,1786582703.8462,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789000517,1789171935.0382,5432,socks4,179.189.248.125:5432,true,1163.5608673096,49083,69960,41.231319775207,179.189.248.125
true,1789136704.3902,elite,1745.5499888351,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1789171934.9147,4145,socks5,216.68.128.121:4145,true,1077.1718025208,309508,709,99.771450307365,216.68.128.121
