alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790095592.4558,elite,2377.5179024842,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789836840,1790095861.9929,5678,socks4,185.157.111.3:5678,true,228.98578643799,237980,153402,60.805044687799,185.157.111.3
true,1790095838.5185,elite,1599.8071660529,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Žatec,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.3336,13.5509,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"438 01",1789501679,1790095861.987,4145,socks4,78.111.112.118:4145,true,80.241918563843,205946,320635,39.110032454646,78.111.112.118
true,1790095186.6651,elite,7058.550271411,1789449459.1049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790053803,1790095861.5816,4077,socks5,45.74.31.25:4077,true,595.8571434021,1868,3576,34.313005143277,45.74.31.25
true,1790095823.8171,elite,861.50004352051,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789756005,1790095861.4593,14287,socks4,192.252.208.67:14287,true,742.02609062195,424185,1088890,28.034631462419,192.252.208.67
true,1790095393.644,elite,813.46551326695,1789991520.2113,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789987500,1790095861.3729,1081,socks5,95.111.228.190:1081,true,112.83826828003,1015,205,83.196721311475,95.111.228.190
true,1790095823.4622,elite,3575.5289804661,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1789755586,1790095861.3269,9052,socks4,57.128.249.250:9052,true,261.87252998352,130124,113365,53.441428565561,57.128.249.250
true,1790095785.0809,elite,1917.1485609576,1789701338.4899,"AS8648 dogado GmbH",ONE-NETWORK,Leipzig,Europe,EU,Germany,DE,,true,"dogado GmbH",51.3397,12.3731,false,Hostnet,false,Saxony,success,Europe/Berlin,04109,1789699454,1790095860.961,1080,socks4,85.190.106.223:1080,true,44.691562652588,34035,3693,90.211513994911,85.190.106.223
true,1790095763.2101,elite,2211.3227440282,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1789777107,1790095860.8259,1080,socks4,95.140.118.34:1080,true,1172.3480224609,130512,167946,43.728765856502,95.140.118.34
true,1790095356.7486,elite,7605.3844799767,1789436173.2148,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790040406,1790095860.6645,4076,socks5,45.74.31.42:4076,true,1219.2053794861,1819,3950,31.530594557116,45.74.31.42
true,1790095839.012,elite,2904.0820065035,1789702173.7662,"AS16637 MTN SA",MTNNS-AS,Centurion,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1692,1789702094,1790095860.553,5678,socks4,105.214.104.26:5678,true,950.53601264954,26865,7090,79.119422765425,105.214.104.26
true,1790095860.4099,elite,2241.9708373731,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02002,1789777142,1790095860.4099,5678,socks4,193.106.57.96:5678,true,207.97801017761,298562,919663,24.507952143487,193.106.57.96
true,1790095683.6422,elite,5646.114709883,1789947820.6091,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789946673,1790095860.2953,40342,socks5,45.74.31.40:40342,true,1649.2509841919,660,640,50.769230769231,45.74.31.40
true,1790095790.6747,elite,4134.0830470266,1788816873.4863,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1790026057,1790095860.2382,10973,socks4,111.119.162.248:10973,true,897.22609519958,8854,29295,23.208996303966,111.119.162.248
true,1790095860.043,elite,2817.5520130313,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1790031393,1790095860.043,1080,socks4,159.255.164.163:1080,true,1919.0466403961,98336,96042,50.590087355565,159.255.164.163
true,1790095860.009,elite,3514.060912814,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Retiro,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.0554,-75.5177,false,,true,Antioquia,success,America/Bogota,055430,1789907356,1790095860.009,4153,socks4,201.184.177.10:4153,true,834.2809677124,75415,183313,29.148372035497,201.184.177.10
true,1790095831.7733,elite,2711.9443924505,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7794,-117.1366,false,"Cox Communications",true,California,success,America/Los_Angeles,92108,1789517517,1790095859.7238,4145,socks4,24.249.199.12:4145,true,774.73998069763,583843,1106770,34.534396695163,24.249.199.12
true,1790095855.6579,elite,3573.2645889797,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1789831559,1790095859.7132,5678,socks4,113.166.93.239:5678,true,1189.3277168274,225109,159001,58.605347426518,113.166.93.239
true,1790095859.6801,elite,7822.5795573222,1789229893.7935,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789833463,1790095859.6801,9834,socks5,45.74.31.30:9834,true,2306.0910701752,1975,5323,27.062208824335,45.74.31.30
true,1790095859.6143,elite,2635.7877776783,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789717630,1790095859.6143,4145,socks4,98.188.47.132:4145,true,1804.927110672,649247,1030115,38.660336484927,98.188.47.132
true,1790094995.8706,elite,6187.2168671654,1789764192.7369,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789763834,1790095859.4925,4553,socks5,45.74.31.25:4553,true,2334.0556621552,996,1570,38.815276695246,45.74.31.25
true,1790095859.406,elite,8772.2171050666,1789939530.1994,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789939530,1790095859.406,6963,socks5,45.74.31.30:6963,true,1585.3071212769,722,613,54.082397003745,45.74.31.30
true,1790095769.7789,elite,2481.2666008087,1789501197.0989,"AS62005 BlueVPS OU",BV-EU-AS,Atlanta,"North America",NA,"United States",US,,true,"BlueVPS OU",33.7489,-84.3879,false,"BlueVPS OU",false,Georgia,success,America/New_York,,1789501198,1790095859.3462,1080,socks4,146.19.49.195:1080,true,1519.9127197266,16610,11801,58.463271268171,146.19.49.195
true,1790095608.3821,elite,7597.9240813947,1789534272.1948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533890,1790095859.3232,13058,socks5,45.74.31.50:13058,true,1297.4119186401,1062,2620,28.843020097773,45.74.31.50
