alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788738394.8281,elite,2417.217698219,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788303435,1788738476.5004,1082,socks5,45.95.233.128:1082,true,70.793390274048,59936,39354,60.36458857891,45.95.233.128
true,1788738418.42,elite,3134.5817030453,1778936428.9264,"AS50633 NET-CITY 2020 LLC",net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,false,"main subblock75",50.262,28.6722,false,"City 2020 LLC",true,"Zhytomyr Oblast",success,Europe/Kyiv,10020,1788610913,1788738476.2811,33500,socks5,193.107.75.242:33500,true,200.26087760925,19594,95831,16.975525232835,193.107.75.242
true,1788738439.94,elite,867.582963785,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788546378,1788738475.5679,14287,socks4,192.252.208.67:14287,true,735.04900932312,395904,1044585,27.484000224924,192.252.208.67
true,1788709233.2952,elite,1012.3791747798,1788627429.7084,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788738475.5641,1080,socks5,178.128.81.201:1080,true,937.18075752258,5161,131,97.524565381708,178.128.81.201
true,1788738475.5008,elite,2664.5780872654,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788176240,1788738475.5008,4145,socks5,184.181.178.33:4145,true,951.90668106079,129977,68617,65.448603683898,184.181.178.33
true,1788738394.0626,elite,2541.9385147995,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788522587,1788738475.3976,4145,socks5,184.181.217.220:4145,true,970.20721435547,150918,59428,71.747501735236,184.181.217.220
true,1788738475.1655,elite,2895.8280833785,1785447963.7411,"AS31363 JSC ER-Telecom Holding",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"JSC ""ER-Telecom Holding""",55.7306,37.6421,false,"JSC ""ER-Telecom Holding""",true,Moscow,success,Europe/Moscow,101194,1788651200,1788738475.1655,1080,socks5,5.104.206.191:1080,true,262.39347457886,14303,45534,23.903270551665,5.104.206.191
true,1788738475.1579,elite,3394.9677494918,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788283045,1788738475.1579,1080,socks4,171.242.14.54:1080,true,1005.3236484528,128904,125302,50.70848052367,171.242.14.54
true,1788736303.2664,elite,3937.2407547814,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",false,Guangdong,success,Asia/Shanghai,510000,1788143913,1788738475.1564,1080,socks5,103.210.161.8:1080,true,1454.4982910156,50106,2150,95.885639926516,103.210.161.8
true,1788738455.9125,elite,2636.4557961286,1788577693.603,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,true,"SERV.HOST GROUP LTD",60.1699,24.9384,false,"SERV.HOST GROUP LTD",false,Uusimaa,success,Europe/Helsinki,00121,1788574174,1788738475.1294,40001,socks5,94.156.180.94:40001,true,1253.5016536713,2657,1594,62.502940484592,94.156.180.94
true,1788738474.9501,elite,2419.2782752242,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1788227430,1788738474.9501,1082,socks4,109.172.55.227:1082,true,54.054498672485,111960,63752,63.71790202149,109.172.55.227
true,1788738396.012,elite,2093.8192370008,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788423192,1788738474.728,1082,socks5,109.172.55.177:1082,true,1083.244562149,67436,47892,58.473224195339,109.172.55.177
true,1788738466.9985,elite,2529.8346473581,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788161101,1788738474.6954,1090,socks4,37.193.125.68:1090,true,390.20895957947,334822,265396,55.783398698473,37.193.125.68
true,1788738474.6361,elite,1141.4789595254,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175196,1788738474.6361,11288,socks5,184.170.251.30:11288,true,873.30961227417,89317,74121,54.648857670799,184.170.251.30
true,1788738474.6117,elite,3333.1042826,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1788180048,1788738474.6117,1080,socks4,103.172.71.204:1080,true,1946.4018344879,246437,296385,45.39922847637,103.172.71.204
true,1788735851.8167,elite,2840.1777810564,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788175617,1788738474.59,10808,socks5,49.13.22.249:10808,true,232.23423957825,37872,4566,89.240774777322,49.13.22.249
true,1788738474.5884,elite,2592.3487552663,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788508009,1788738474.5884,4145,socks4,98.188.47.132:4145,true,780.39026260376,604139,987147,37.965456869475,98.188.47.132
true,1788738450.7876,elite,1150.2817291283,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788738474.2715,1080,socks5,47.76.175.249:1080,true,1980.2815914154,9795,568,94.51896169063,47.76.175.249
true,1788617324.2253,elite,1728.4225032185,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1788180913,1788738474.2667,41679,socks4,66.42.224.229:41679,true,887.03584671021,1116092,661547,62.785076160008,66.42.224.229
true,1788738219.7284,elite,874.94618031674,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788292470,1788738474.2531,4145,socks4,199.66.183.226:4145,true,1786.0476970673,507051,2664,99.477354992496,199.66.183.226
true,1788734956.6801,elite,1112.8503149824,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788240875,1788738474.1363,40001,socks4,152.69.211.50:40001,true,924.41153526306,58291,38490,60.229797170932,152.69.211.50
true,1788738474.1336,elite,4554.3260406072,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788653952,1788738474.1336,44816,socks4,147.45.72.212:44816,true,1969.6683883667,164515,317648,34.120204163322,147.45.72.212
true,1788738474.1006,elite,3907.8088674916,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",21.4397,92.0096,false,"aamra Outsourcing Ltd",true,Chittagong,success,Asia/Dhaka,4700,1788236905,1788738474.1006,8008,socks5,103.243.82.38:8008,true,1638.1433010101,62192,84569,42.376380646084,103.243.82.38
true,1788708030.4973,elite,1274.8258797193,1788426413.4396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788738474.0733,1080,socks5,167.172.64.222:1080,true,951.43127441406,11330,2043,84.722949226052,167.172.64.222
true,1788738421.4448,elite,3065.2843982069,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1788658608,1788738474.0666,1080,socks5,109.199.107.68:1080,true,1056.1518669128,80505,63596,55.867065461031,109.199.107.68
true,1788720014.6561,elite,2307.578160398,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788175447,1788738473.9682,4145,socks5,184.182.240.211:4145,true,2670.2570915222,289464,526,99.818614434981,184.182.240.211
true,1788737484.4549,elite,386.45963188068,1788466522.7906,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788466383,1788738473.91,8080,http,45.194.41.141:8080,true,316.95151329041,3164,603,83.992567029466,45.194.41.141
true,1788738473.8514,elite,5246.5584211177,1788012058.5025,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"CGI GLOBAL LIMITED",52.3716,4.8883,false,CloudBackbone,true,"North Holland",success,Europe/Amsterdam,1012,1788616130,1788738473.8514,1080,socks4,31.59.170.18:1080,true,1587.317943573,11797,21766,35.148824598516,31.59.170.18
true,1788738071.617,elite,3180.8585013025,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1788224227,1788738473.846,1083,socks5,161.35.90.93:1083,true,641.35789871216,79012,17603,81.7802618641,161.35.90.93
true,1788738434.018,elite,4238.1448877534,1776086342.3244,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1788183689,1788738473.8236,1080,socks5,113.160.188.21:1080,true,2500.0116825104,47237,104444,31.142331603826,113.160.188.21
