alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789273859.1834,elite,12055.793753377,1788996729.5348,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788996465,1789274536.6505,15544,socks5,45.74.31.30:15544,true,237.14828491211,381,1675,18.531128404669,45.74.31.30
true,1789237148.7868,elite,2239.9827068304,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1789013219,1789274536.5059,80,http,31.56.65.108:80,false,231.13346099854,37124,9471,79.673784740852,31.56.65.108
true,1789273041.5819,elite,1595.9911213363,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",true,Sinaloa,success,America/Mazatlan,,1789219225,1789274536.394,1080,socks4,108.174.152.80:1080,true,693.41778755188,56605,2441,95.865935033703,108.174.152.80
true,1789274508.9528,elite,3110.5272376725,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1788795627,1789274536.3363,5678,socks4,103.83.28.216:5678,true,820.41525840759,38791,47549,44.928190873292,103.83.28.216
true,1789274536.3204,elite,3156.2445709163,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1789083351,1789274536.3204,1080,socks4,116.90.234.106:1080,true,862.44034767151,48072,35640,57.425458715596,116.90.234.106
true,1789274536.1579,elite,4553.3699443815,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1789258760,1789274536.1579,44816,socks4,147.45.72.212:44816,true,616.64199829102,169710,332662,33.781739428153,147.45.72.212
true,1789274506.1736,elite,3661.1810323582,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile Broadband",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788857325,1789274536.1095,1080,socks4,154.79.251.168:1080,true,1064.8322105408,134213,149317,47.336437061334,154.79.251.168
true,1789274535.9969,elite,3138.0012263221,1788123971.1629,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788725983,1789274535.9969,3129,http,169.58.34.213:3129,true,184.77869033813,722,5971,10.78738981025,169.58.34.213
true,1789274045.8888,elite,1123.7301856724,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788782059,1789274535.9945,16137,socks5,192.252.215.5:16137,true,896.7809677124,93500,80296,53.798706529494,192.252.215.5
true,1789274432.5848,elite,3033.2671249752,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1789274535.9131,5678,socks4,45.73.0.118:5678,true,535.13407707214,400649,1056833,27.48912164953,45.73.0.118
