alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789214030.0599,elite,3343.0176806147,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788829037,1789214838.4909,1083,socks5,161.35.90.93:1083,true,209.02848243713,95093,20107,82.546006944444,161.35.90.93
true,1789214737.6918,elite,2210.4765762721,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788857375,1789214838.3131,1088,socks5,67.207.92.87:1088,true,525.32601356506,70356,27643,71.792569311932,67.207.92.87
true,1789214790.6239,elite,2013.1477683304,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1788786910,1789214838.2506,65530,socks4,80.78.74.8:65530,true,180.67336082458,204308,316536,39.226332644707,80.78.74.8
true,1789214838.213,elite,3461.4519316609,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1789214838.213,43314,socks4,136.233.136.41:43314,true,817.48056411743,180990,330767,35.366394597436,136.233.136.41
true,1789214837.9495,elite,895.62429743577,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Barcelona,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1369,-64.6864,false,"Corporación Telemic C.A",true,Anzoátegui,success,America/Caracas,,1788926545,1789214837.9495,4145,socks4,200.8.235.10:4145,true,840.33298492432,102464,131994,43.702496822459,200.8.235.10
true,1789156258.585,anonymous,883.85803900026,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788645155,1789214837.9483,80,http,219.65.73.80:80,false,453.30357551575,100525,1313,98.710697382117,219.65.73.80
true,1789214768.1869,elite,4456.4805908571,1776589670.2792,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789118750,1789214837.918,12546,socks5,91.84.98.74:12546,true,471.00114822388,33128,86462,27.701312818798,91.84.98.74
true,1789213354.9797,elite,1628.3704949003,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1789214837.8675,1080,socks4,108.174.152.80:1080,true,689.75615501404,50910,2372,95.548215157089,108.174.152.80
true,1789175896.3815,elite,931.36962979657,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789214837.7838,1088,socks5,144.24.111.128:1088,true,887.69388198853,235938,3289,98.625155187333,144.24.111.128
true,1789214523.8738,elite,9014.0393875574,1786988354.9494,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1788799476,1789214837.7655,9052,socks4,104.194.132.112:9052,true,1444.9391365051,31061,63507,32.845148464597,104.194.132.112
