alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788708213.9326,elite,1179.0224069657,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788423812,1788708213.9326,1080,socks5,169.58.97.115:1080,true,490.35835266113,8177,2333,77.802093244529,169.58.97.115
true,1788707857.8449,elite,2669.9366086656,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324919,1788708213.7505,1082,socks4,147.45.60.124:1082,true,512.47072219849,165289,82709,66.64932781716,147.45.60.124
true,1788707408.3826,elite,437.19686210514,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788641355,1788708213.6079,8080,http,138.124.118.235:8080,true,149.56736564636,36410,4614,88.752925117005,138.124.118.235
true,1788708213.5295,elite,3157.6967350566,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788478548,1788708213.5295,1080,socks4,116.90.234.106:1080,true,874.9315738678,26970,21526,55.612834048169,116.90.234.106
true,1788708213.493,elite,2514.3791665442,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788567640,1788708213.493,57745,socks4,70.166.167.55:57745,true,768.5329914093,596900,940716,38.819835381526,70.166.167.55
true,1788708213.4438,elite,2948.2244852264,1710543707.7465,"AS43513 Sia Nano IT",NANO-AS,Saldus,Europe,EU,Latvia,LV,,true,"Sia Nano IT",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1788668629,1788708213.4438,4153,socks4,31.170.17.141:4153,true,146.97360992432,70741,785454,8.2622533418205,31.170.17.141
true,1788707950.7899,elite,1366.6217178743,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788708213.443,1080,socks4,108.174.152.80:1080,true,680.86647987366,7494,268,96.547281628446,108.174.152.80
true,1788642693.515,elite,221.5864872735,1788104736.6473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",true,Saxony,success,Europe/Berlin,08223,1788706461,1788708213.4183,11000,http,116.202.172.187:11000,true,37.150621414185,10266,9,99.912408759124,116.202.172.187
true,1788708213.373,elite,2421.7588821558,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1788227430,1788708213.373,1082,socks4,109.172.55.227:1082,true,1072.5855827332,110153,63312,63.501570922088,109.172.55.227
true,1788708073.205,elite,1947.2979423999,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788708213.3695,10808,socks5,123.58.219.171:10808,true,1133.5651874542,190907,21567,89.849581595866,123.58.219.171
