alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790295230.8009,elite,2036.8750315294,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1790275375,1790296197.1427,443,socks4,107.167.18.122:443,true,702.05402374268,146082,17667,89.21092647894,107.167.18.122
true,1790296168.3935,elite,851.58109635189,1790279912.8381,"AS41727 JSC ER-Telecom Holding",ERTH-KIROV-AS,Gertsena,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Kirov branch",58.6026,30.0792,false,"JSC ""ER-Telecom Holding"" Kirov Branch",false,"Novgorod Oblast",success,Europe/Moscow,,1790276940,1790296196.9898,10808,socks4,109.194.199.198:10808,true,242.94948577881,805,409,66.309719934102,109.194.199.198
true,1790296154.8778,elite,3266.6662783182,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1789997654,1790296196.8935,4145,socks4,177.54.239.13:4145,true,968.27864646912,191235,173036,52.498002860508,177.54.239.13
true,1790296132.9407,elite,2542.8127135204,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1789753715,1790296196.8889,1080,socks4,89.43.135.181:1080,true,279.12259101868,95017,62054,60.493025447091,89.43.135.181
true,1790295530.6051,elite,3710.4040553283,1790270249.4729,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1790267432,1790296196.8832,1080,socks4,82.21.153.141:1080,true,103.46460342407,2346,223,91.319579602958,82.21.153.141
true,1790296121.0649,elite,2595.2872136689,1778969166.6748,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"SOVINTEL/END broadband internet",55.7569,37.7007,false,,true,Moscow,success,Europe/Moscow,,1789854781,1790296196.8609,1080,socks4,212.46.242.185:1080,true,266.25561714172,188148,301724,38.407584021949,212.46.242.185
true,1790295959.7777,elite,3240.5976976782,1788455511.0266,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1790267439,1790296196.8051,7890,socks4,8.219.94.23:7890,true,648.45561981201,28520,52111,35.371011149558,8.219.94.23
true,1790296196.7009,elite,3412.2632169291,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1789890224,1790296196.7009,50000,socks4,190.113.249.14:50000,true,874.25851821899,61426,86616,41.49227921806,190.113.249.14
true,1790296193.5625,elite,2069.3945967608,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1789996506,1790296196.6968,1080,socks4,46.8.104.176:1080,true,251.04641914368,403064,302550,57.122449384508,46.8.104.176
true,1790295808.5412,elite,8833.9560249924,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789958302,1790296196.6559,10808,socks4,165.154.20.187:10808,true,1137.8126144409,244821,58001,80.846503886772,165.154.20.187
