dest_ip,dest_port
203.190.8.59,1088
202.29.215.78,8080
64.64.152.248,39593
138.121.113.179,8080
83.143.29.225,1080
190.13.147.241,5678
103.154.53.230,1080
189.39.118.210,5678
175.203.138.160,5678
213.149.154.213,5678
195.78.100.186,3629
103.157.78.90,5678
103.145.34.9,55443
110.164.175.110,8080
51.79.71.106,8080
98.154.21.253,3128
103.160.202.218,8085
91.218.244.153,8080
103.168.123.92,5678
176.214.78.230,5678
200.105.192.6,5678
131.196.245.120,999
175.139.201.193,4153
79.111.13.155,50625
183.88.240.139,4153
27.72.244.228,8080
104.128.228.69,8118
103.36.35.249,5678
103.87.81.86,5678
174.138.161.190,20583
82.132.19.108,4153
123.108.98.89,5678
1.20.235.153,5678
195.57.239.25,8080
36.64.162.194,8080
190.109.72.17,33633
195.78.100.162,3629
187.251.222.69,8080
175.100.103.170,55443
189.50.138.10,5678
78.111.112.118,4145
85.196.179.34,8080
212.103.118.77,5678
61.19.145.66,8080
202.131.246.250,5678
202.166.219.80,4153
103.175.80.54,1080
69.75.140.157,8080
111.68.31.134,40385
83.218.186.22,5678
74.82.50.155,3128
41.203.83.242,8080
168.227.158.65,4145
51.79.207.21,8080
185.132.1.221,4145
182.23.35.242,8080
91.211.100.35,44744
103.115.255.225,36331
103.118.127.222,4153
103.137.85.29,83
138.68.3.159,3128
113.161.59.136,8080
212.31.100.138,4153
103.48.68.28,83
61.29.96.146,80
202.69.38.82,8080
180.191.14.210,8081
95.178.108.189,5678
213.178.39.170,8080
118.174.14.65,44336
94.253.95.241,3629
183.80.130.9,4145
109.197.55.234,1080
202.70.80.153,5678
212.5.132.74,5678
41.70.106.1,5678
103.221.228.50,5678
85.133.190.40,8099
46.10.209.230,8080
202.169.229.139,53281
203.174.15.138,8080
103.229.47.120,4153
203.170.146.146,4153
103.102.142.98,4145
83.143.24.29,5678
182.160.110.154,9898
203.150.172.151,8080
117.198.221.34,4153
139.255.33.242,8080
45.162.225.114,59341
45.229.33.246,999
45.64.11.193,8080
88.119.139.237,53281
103.15.140.177,44759
103.37.82.134,39873
8.219.97.248,80
203.156.190.5,5678
103.153.190.42,1080
146.190.232.76,3128
181.49.100.190,8080
77.85.168.253,4145
115.127.95.82,8080
201.234.24.89,4153
77.238.79.111,8080
177.85.65.177,4153
76.26.114.253,39593
130.193.123.34,5678
119.15.84.74,5678
181.209.111.148,999
91.236.156.30,8282
183.80.130.10,4145
189.201.187.3,4145
82.209.219.244,8080
49.229.36.210,4153
69.36.63.128,1080
91.92.80.199,4145
202.165.47.90,55443
189.203.181.34,1080
196.251.222.109,8080
190.109.72.224,33633
177.91.35.202,4153
36.95.245.81,5678
74.62.179.122,8080
70.60.132.130,5678
46.188.2.42,5678
103.18.47.79,4145
45.79.203.254,48579
103.166.32.130,11080
161.49.91.13,1337
103.135.189.2,84
212.39.114.139,5678
103.130.61.61,8081
119.235.49.121,4153
93.90.212.2,4153
124.41.213.174,5678
177.130.104.106,33333
181.204.4.74,5678
201.184.239.75,5678
187.19.127.246,8011
113.176.118.150,1080
191.103.219.225,48612
187.44.188.238,8080
103.143.8.126,5678
