dest_ip,dest_port
195.57.239.25,8080
103.105.40.241,4145
88.119.139.237,53281
181.143.59.140,4153
8.219.97.248,80
175.100.103.170,55443
138.186.133.161,4153
200.108.50.254,4145
177.39.211.113,1080
82.132.19.108,4153
154.113.172.58,5678
195.46.172.190,4153
202.40.179.18,4145
185.32.4.102,4153
192.145.228.226,8082
217.24.245.58,8079
139.59.59.122,8118
45.174.248.45,999
109.232.106.150,52435
182.253.21.26,46977
1.4.195.114,4145
175.139.200.17,4153
90.188.92.116,36335
27.50.18.113,5678
84.2.239.42,4153
78.31.93.76,1080
103.166.32.130,11080
181.15.119.210,4153
187.85.151.57,5678
202.51.103.154,5678
96.36.50.99,39593
14.232.166.150,5678
103.153.190.42,1080
189.203.181.34,1080
49.229.36.170,4153
118.70.131.249,1080
74.62.23.242,39593
31.13.239.4,5678
103.154.113.245,4153
172.99.187.33,4145
162.255.110.52,5678
205.177.85.130,39593
103.177.176.62,8080
102.36.127.249,1080
190.109.72.17,33633
186.251.253.53,31337
92.42.8.20,4145
154.64.219.4,8888
36.95.245.81,5678
125.228.94.199,4145
185.130.219.12,4153
45.238.57.1,3629
64.64.152.248,39593
103.118.127.222,4153
103.146.170.65,5678
101.96.117.164,1080
103.229.83.106,6789
181.115.207.114,1080
50.250.205.21,32100
178.220.148.82,10801
103.175.80.54,1080
58.147.186.214,3125
182.160.110.154,9898
103.156.15.55,8080
83.143.29.225,1080
83.143.24.66,80
78.38.67.95,4153
175.139.201.193,4153
69.36.63.128,1080
109.197.55.234,1080
43.248.27.11,54730
103.102.142.98,4145
102.164.252.150,8080
161.49.91.13,1337
103.102.141.39,4145
103.224.48.41,31433
182.53.216.73,4145
45.6.101.98,4153
177.136.124.46,56113
113.160.188.21,1080
203.153.125.13,6921
180.191.22.50,4153
36.67.114.94,8000
74.82.50.155,3128
24.172.82.94,53281
27.116.53.13,5678
13.125.44.24,80
83.220.46.106,4145
102.68.129.54,8080
62.201.212.198,4673
103.157.79.58,1111
212.5.132.74,5678
103.124.136.105,3125
103.23.236.191,8080
94.253.95.241,3629
181.114.61.17,8085
76.26.114.253,39593
91.223.52.141,5678
193.122.105.251,65535
79.111.13.155,50625
103.36.35.249,5678
49.229.36.211,4153
202.51.124.166,1080
85.143.254.38,1080
93.184.9.9,1080
41.216.232.213,4153
203.115.123.163,9999
36.64.27.123,5678
181.209.105.202,1080
37.52.13.164,5678
185.32.4.126,4153
117.198.221.34,4153
103.176.97.195,1080
94.68.245.147,8080
103.148.39.50,83
93.184.7.26,1080
61.29.96.146,80
128.199.104.190,41354
49.229.36.212,4153
190.57.131.158,1080
195.9.146.246,3629
116.90.234.106,33333
186.248.87.172,5678
94.130.177.190,9999
27.116.41.156,9898
177.234.217.82,999
47.176.213.210,39593
200.50.249.224,4153
110.34.1.180,32650
103.154.113.243,4153
183.80.130.9,4145
36.95.189.165,5678
36.95.235.18,3629
103.167.68.84,8080
103.48.68.108,82
46.29.116.3,4145
203.174.15.138,8080
202.70.80.153,5678
8.213.128.6,8080
103.154.231.97,8080
103.137.218.233,83
203.170.146.146,4153
14.241.241.185,4145
180.191.14.210,8081
166.62.88.163,39426
103.123.64.234,3128
103.130.61.61,8081
140.238.43.53,54322
103.18.47.79,4145
201.184.239.75,5678
49.229.36.214,4153
183.88.240.139,4153
37.53.90.82,8010
188.191.164.55,3629
93.184.7.73,1080
203.188.245.98,52837
113.176.118.150,1080
202.6.233.59,7878
190.2.104.201,4153
103.26.209.206,11080
98.154.21.253,3128
101.96.117.169,1080
45.116.230.79,4673
93.90.212.2,4153
185.196.182.22,8080
91.214.31.234,8080
31.211.142.115,8192
78.111.112.118,4145
220.128.223.136,8082
36.66.170.25,4153
213.165.185.211,4153
45.70.236.194,999
186.225.149.90,4145
186.216.195.1,4153
177.85.65.177,4153
103.171.182.229,8080
186.224.225.82,42648
145.239.94.103,10084
83.143.29.161,1080
103.97.94.22,4153
103.25.209.50,10101
103.36.35.254,5678
111.68.31.134,40385
183.80.130.10,4145
190.54.100.74,8080
41.174.132.82,5678
96.30.79.84,8080
92.255.190.64,4153
103.105.40.21,4145
200.192.236.242,1080
12.154.48.194,5678
46.8.60.2,1080
45.79.203.254,48579
190.144.238.66,8080
201.234.24.89,4153
91.92.80.199,4145
190.220.1.173,56974
103.246.3.202,4153
202.166.219.80,4153
5.8.204.148,33333
46.98.193.59,5678
131.161.68.38,35944
77.238.79.111,8080
200.24.141.161,999
98.103.88.158,46104
36.64.162.194,8080
119.235.50.246,4153
64.49.67.164,5678
143.137.116.72,1080
212.92.204.54,80
103.135.189.2,84
50.238.47.86,32100
