dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,185.92.210.70
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,146.70.109.123
ve-car.prod.surfshark.com,1194,45.149.3.18
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.15
au-mel.prod.surfshark.com,1194,103.192.80.131
us-bos.prod.surfshark.com,1443,149.40.50.194
us-sea.prod.surfshark.com,1194,149.102.254.24
pl-waw.prod.surfshark.com,1443,45.134.212.226
sk-bts.prod.surfshark.com,1194,185.76.8.217
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.208.26
fr-par.prod.surfshark.com,1443,85.204.70.115
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-chi.prod.surfshark.com,1194,154.47.25.105
us-buf.prod.surfshark.com,1443,172.93.153.67
fr-par.prod.surfshark.com,1194,85.204.70.99
us-sea.prod.surfshark.com,1443,149.102.254.24
ca-mon.prod.surfshark.com,1194,146.70.112.187
us-chi.prod.surfshark.com,1443,149.34.240.112
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.154
pl-gdn.prod.surfshark.com,1443,5.187.54.147
lt-vno.prod.surfshark.com,1194,62.197.149.122
be-bru.prod.surfshark.com,1443,79.127.164.17
uk-edi.prod.surfshark.com,1194,188.240.57.107
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.203
th-bkk.prod.surfshark.com,1443,103.176.152.9
lu-ste.prod.surfshark.com,1443,185.153.151.141
al-tia.prod.surfshark.com,1443,217.9.247.69
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,193.176.86.131
us-buf.prod.surfshark.com,1194,172.93.153.69
uk-gla.prod.surfshark.com,1194,185.108.105.154
be-anr.prod.surfshark.com,1443,103.109.244.106
dz-alg.prod.surfshark.com,1194,62.197.144.82
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,212.102.44.98
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,180.149.228.171
ie-dub.prod.surfshark.com,1194,146.70.130.243
us-phx.prod.surfshark.com,1443,45.86.208.26
us-hou.prod.surfshark.com,1194,37.19.221.76
bg-sof.prod.surfshark.com,1443,37.19.203.76
