dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-hou.prod.surfshark.com,1443,149.40.58.4
fr-mrs.prod.surfshark.com,1194,185.166.84.137
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-sfo.prod.surfshark.com,1443,93.152.210.193
us-phx.prod.surfshark.com,1443,45.86.208.122
us-dtw.prod.surfshark.com,1194,185.141.119.118
lv-rig.prod.surfshark.com,1194,80.246.31.69
us-sea.prod.surfshark.com,1194,212.102.46.49
cz-prg.prod.surfshark.com,1443,185.180.14.149
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.34
si-lju.prod.surfshark.com,1194,195.158.249.23
tr-ist.prod.surfshark.com,1443,87.249.139.178
pt-lis.prod.surfshark.com,1194,149.88.20.79
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.76
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,149.34.242.92
us-bdn.prod.surfshark.com,1443,66.235.168.197
be-bru.prod.surfshark.com,1194,79.127.164.4
dz-alg.prod.surfshark.com,1194,62.197.144.50
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.23
be-anr.prod.surfshark.com,1443,188.95.54.48
es-bcn.prod.surfshark.com,1194,185.188.61.40
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1443,165.140.84.47
my-kul.prod.surfshark.com,1443,185.196.0.13
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,195.181.171.243
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-sjc.prod.surfshark.com,1194,149.36.48.66
us-phx.prod.surfshark.com,1194,45.86.208.122
us-buf.prod.surfshark.com,1443,172.93.148.189
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.101
kr-seo.prod.surfshark.com,1194,93.152.212.39
us-ash.prod.surfshark.com,1443,149.102.227.118
co-bog.prod.surfshark.com,1194,149.88.111.130
us-slc.prod.surfshark.com,1443,93.152.220.247
au-per.prod.surfshark.com,1443,45.248.78.45
my-kul.prod.surfshark.com,1194,185.196.0.13
cy-nic.prod.surfshark.com,1194,193.19.204.86
th-bkk.prod.surfshark.com,1194,103.176.152.14
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,87.249.139.178
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,185.76.8.215
tw-tai.prod.surfshark.com,1194,45.144.227.61
it-rom.prod.surfshark.com,1443,37.120.207.171
hr-zag.prod.surfshark.com,1194,149.102.247.133
bg-sof.prod.surfshark.com,1194,156.146.55.196
py-asu.prod.surfshark.com,1443,194.26.131.20
lt-vno.prod.surfshark.com,1194,62.197.149.120
us-den.prod.surfshark.com,1194,212.102.44.73
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.18
fi-hel.prod.surfshark.com,1194,193.56.113.16
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.163
ar-bua.prod.surfshark.com,1443,89.117.41.117
fr-par.prod.surfshark.com,1194,85.204.70.87
pt-lis.prod.surfshark.com,1443,149.88.20.95
bg-sof.prod.surfshark.com,1443,156.146.55.196
lu-ste.prod.surfshark.com,1443,185.153.151.171
sg-sng.prod.surfshark.com,1443,149.34.253.146
fr-par.prod.surfshark.com,1443,82.102.18.179
us-ltm.prod.surfshark.com,1443,45.43.19.30
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1194,146.70.42.139
pr-sju.prod.surfshark.com,1194,45.139.253.4
fr-bod.prod.surfshark.com,1194,45.134.79.146
ro-buc.prod.surfshark.com,1443,185.102.217.161
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,143.244.42.79
no-osl.prod.surfshark.com,1443,185.253.97.107
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,156.146.62.34
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-lax.prod.surfshark.com,1194,169.150.203.241
in-del.prod.surfshark.com,1443,92.62.121.69
im-iom.prod.surfshark.com,1443,62.197.148.53
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,80.246.31.69
