dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,149.88.20.89
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,95.174.64.243
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.10
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bos.prod.surfshark.com,1443,43.225.189.106
us-sea.prod.surfshark.com,1194,212.102.46.37
pl-waw.prod.surfshark.com,1443,138.199.17.130
sk-bts.prod.surfshark.com,1194,146.70.114.37
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.11
fr-par.prod.surfshark.com,1443,146.70.194.221
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-chi.prod.surfshark.com,1194,138.199.42.168
us-buf.prod.surfshark.com,1443,172.93.148.163
fr-par.prod.surfshark.com,1194,82.102.18.115
us-sea.prod.surfshark.com,1443,212.102.46.37
ca-mon.prod.surfshark.com,1194,146.70.112.187
us-chi.prod.surfshark.com,1443,138.199.42.155
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.147
pl-gdn.prod.surfshark.com,1443,37.28.159.237
lt-vno.prod.surfshark.com,1194,62.197.149.103
be-bru.prod.surfshark.com,1443,146.70.123.197
uk-edi.prod.surfshark.com,1194,188.240.57.121
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.171
th-bkk.prod.surfshark.com,1443,103.176.152.7
lu-ste.prod.surfshark.com,1443,185.153.151.169
al-tia.prod.surfshark.com,1443,217.9.247.99
cy-nic.prod.surfshark.com,1194,193.19.204.88
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,193.176.86.93
us-buf.prod.surfshark.com,1194,172.93.148.163
uk-gla.prod.surfshark.com,1194,185.108.105.43
be-anr.prod.surfshark.com,1443,103.109.244.112
dz-alg.prod.surfshark.com,1194,62.197.144.36
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.113
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,149.88.101.2
ie-dub.prod.surfshark.com,1194,149.34.242.79
us-phx.prod.surfshark.com,1443,45.86.211.11
us-hou.prod.surfshark.com,1194,37.19.221.93
bg-sof.prod.surfshark.com,1443,146.70.53.221
rs-beg.prod.surfshark.com,1194,146.70.111.85
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.14
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-nyc.prod.surfshark.com,1443,84.17.35.113
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.94
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,89.187.168.239
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,146.70.48.171
us-mia.prod.surfshark.com,1443,146.70.45.195
fr-mrs.prod.surfshark.com,1443,138.199.16.130
us-slc.prod.surfshark.com,1194,93.152.220.155
fi-hel.prod.surfshark.com,1194,193.56.113.11
se-sto.prod.surfshark.com,1443,185.76.9.36
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,5.253.205.155
us-dal.prod.surfshark.com,1194,212.102.40.78
us-den.prod.surfshark.com,1443,212.102.44.113
uk-lon.prod.surfshark.com,1443,138.199.29.155
us-mia.prod.surfshark.com,1194,146.70.240.213
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.18
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,37.19.200.98
