dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,185.92.210.70
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,84.17.58.200
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.15
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bos.prod.surfshark.com,1443,149.40.50.214
us-sea.prod.surfshark.com,1194,212.102.46.42
pl-waw.prod.surfshark.com,1443,146.70.161.245
sk-bts.prod.surfshark.com,1194,185.76.8.217
eg-cai.prod.surfshark.com,1443,62.197.147.51
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.208.120
fr-par.prod.surfshark.com,1443,85.204.70.93
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-chi.prod.surfshark.com,1194,143.244.60.167
us-buf.prod.surfshark.com,1443,172.93.148.173
fr-par.prod.surfshark.com,1194,143.244.57.119
us-sea.prod.surfshark.com,1443,212.102.46.71
ca-mon.prod.surfshark.com,1194,5.181.233.37
us-chi.prod.surfshark.com,1443,143.244.60.167
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.133
pl-gdn.prod.surfshark.com,1443,5.187.52.205
lt-vno.prod.surfshark.com,1194,62.197.149.109
be-bru.prod.surfshark.com,1443,146.70.55.237
uk-edi.prod.surfshark.com,1194,188.240.57.85
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.197
th-bkk.prod.surfshark.com,1443,103.176.152.24
lu-ste.prod.surfshark.com,1443,185.153.151.179
al-tia.prod.surfshark.com,1443,217.9.247.179
cy-nic.prod.surfshark.com,1194,193.19.204.74
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,152.89.163.19
us-buf.prod.surfshark.com,1194,172.93.148.173
uk-gla.prod.surfshark.com,1194,188.240.58.123
be-anr.prod.surfshark.com,1443,188.95.55.125
dz-alg.prod.surfshark.com,1194,62.197.144.36
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.105
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,45.248.76.227
ie-dub.prod.surfshark.com,1194,146.70.130.245
us-phx.prod.surfshark.com,1443,45.86.208.122
us-hou.prod.surfshark.com,1194,149.40.56.2
bg-sof.prod.surfshark.com,1443,146.70.53.219
rs-beg.prod.surfshark.com,1194,146.70.111.101
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.8
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-nyc.prod.surfshark.com,1443,84.17.35.66
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,89.187.168.51
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,146.70.130.245
us-mia.prod.surfshark.com,1443,212.102.61.130
fr-mrs.prod.surfshark.com,1443,138.199.16.142
us-slc.prod.surfshark.com,1194,93.152.220.172
fi-hel.prod.surfshark.com,1194,193.56.113.51
se-sto.prod.surfshark.com,1443,185.76.9.51
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.55.237
us-dal.prod.surfshark.com,1194,169.150.254.83
us-den.prod.surfshark.com,1443,212.102.44.105
uk-lon.prod.surfshark.com,1443,213.166.86.93
us-mia.prod.surfshark.com,1194,149.102.224.208
kz-ura.prod.surfshark.com,1194,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,2.56.189.178
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.92.59
cz-prg.prod.surfshark.com,1194,185.242.6.117
fr-bod.prod.surfshark.com,1443,45.134.79.151
ad-leu.prod.surfshark.com,1194,62.197.152.131
in-del.prod.surfshark.com,1443,92.62.121.115
ch-zur.prod.surfshark.com,1443,84.17.53.212
nl-ams.prod.surfshark.com,1194,143.244.42.81
