dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,149.88.20.99
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,146.70.109.125
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.41
ph-mnl.prod.surfshark.com,1194,23.27.183.20
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bos.prod.surfshark.com,1443,149.40.50.196
us-sea.prod.surfshark.com,1194,212.102.46.51
pl-waw.prod.surfshark.com,1443,45.134.212.250
sk-bts.prod.surfshark.com,1194,146.70.114.35
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.208.8
fr-par.prod.surfshark.com,1443,143.244.57.83
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-chi.prod.surfshark.com,1194,89.187.182.175
us-buf.prod.surfshark.com,1443,172.93.148.173
fr-par.prod.surfshark.com,1194,143.244.57.83
us-sea.prod.surfshark.com,1443,212.102.46.51
ca-mon.prod.surfshark.com,1194,37.120.205.139
us-chi.prod.surfshark.com,1443,89.187.182.175
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.45
pl-gdn.prod.surfshark.com,1443,5.187.52.203
lt-vno.prod.surfshark.com,1194,62.197.149.120
be-bru.prod.surfshark.com,1443,194.110.115.221
uk-edi.prod.surfshark.com,1194,188.240.57.71
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
it-rom.prod.surfshark.com,1194,37.120.207.163
th-bkk.prod.surfshark.com,1443,103.176.152.49
lu-ste.prod.surfshark.com,1443,185.153.151.141
al-tia.prod.surfshark.com,1443,217.9.247.179
cy-nic.prod.surfshark.com,1194,193.19.204.78
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,217.138.216.227
us-buf.prod.surfshark.com,1194,172.93.148.179
uk-gla.prod.surfshark.com,1194,185.108.105.45
be-anr.prod.surfshark.com,1443,188.95.54.40
dz-alg.prod.surfshark.com,1194,62.197.144.20
lk-cmb.prod.surfshark.com,1194,62.197.156.18
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,169.150.231.196
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,149.88.101.4
ie-dub.prod.surfshark.com,1194,149.34.242.89
us-phx.prod.surfshark.com,1443,45.86.208.8
us-hou.prod.surfshark.com,1194,37.19.221.78
bg-sof.prod.surfshark.com,1443,37.19.203.78
rs-beg.prod.surfshark.com,1194,146.70.111.91
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.18
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-nyc.prod.surfshark.com,1443,146.70.186.187
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,87.249.133.71
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,149.34.242.89
us-mia.prod.surfshark.com,1443,149.102.224.196
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.61
se-sto.prod.surfshark.com,1443,185.76.9.41
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,146.70.55.229
us-dal.prod.surfshark.com,1194,169.150.254.104
us-den.prod.surfshark.com,1443,169.150.231.196
uk-lon.prod.surfshark.com,1443,188.240.71.249
us-mia.prod.surfshark.com,1194,149.102.224.211
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,169.150.254.104
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.92.3
cz-prg.prod.surfshark.com,1194,185.242.6.117
fr-bod.prod.surfshark.com,1443,45.134.79.153
ad-leu.prod.surfshark.com,1194,62.197.152.69
in-del.prod.surfshark.com,1443,92.62.121.69
ch-zur.prod.surfshark.com,1443,89.37.173.35
nl-ams.prod.surfshark.com,1194,143.244.42.66
it-rom.prod.surfshark.com,1443,37.120.207.147
us-bdn.prod.surfshark.com,1194,66.235.168.218
ca-van.prod.surfshark.com,1443,216.246.31.45
es-mad.prod.surfshark.com,1443,212.102.48.10
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,149.36.48.85
de-fra.prod.surfshark.com,1194,138.199.19.167
jp-tok.prod.surfshark.com,1443,93.118.41.110
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.139
de-fra.prod.surfshark.com,1443,138.199.19.167
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.27
hu-bud.prod.surfshark.com,1443,146.70.120.35
pt-lis.prod.surfshark.com,1443,185.92.210.68
br-sao.prod.surfshark.com,1194,146.70.163.195
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,37.19.221.78
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.71
kr-seo.prod.surfshark.com,1443,93.152.212.59
hr-zag.prod.surfshark.com,1443,149.102.247.139
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.218
uz-tas.prod.surfshark.com,1194,94.154.124.83
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.69
es-bcn.prod.surfshark.com,1194,185.188.61.44
us-sjc.prod.surfshark.com,1194,149.36.48.85
in-del.prod.surfshark.com,1194,92.62.121.69
es-bcn.prod.surfshark.com,1443,185.188.61.21
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-ltm.prod.surfshark.com,1194,45.43.19.30
ad-leu.prod.surfshark.com,1443,62.197.152.115
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.98
ca-van.prod.surfshark.com,1194,149.22.81.132
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.181
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pe-lim.prod.surfshark.com,1194,95.173.223.105
