dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-hou.prod.surfshark.com,1443,149.40.56.2
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-sfo.prod.surfshark.com,1443,93.152.210.186
us-phx.prod.surfshark.com,1443,45.86.208.112
us-dtw.prod.surfshark.com,1194,185.141.119.120
lv-rig.prod.surfshark.com,1194,80.246.31.98
us-sea.prod.surfshark.com,1194,212.102.46.45
cz-prg.prod.surfshark.com,1443,185.242.6.115
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,130.195.218.211
si-lju.prod.surfshark.com,1194,195.158.249.21
tr-ist.prod.surfshark.com,1443,87.249.139.180
pt-lis.prod.surfshark.com,1194,185.92.210.135
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.62
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,149.34.242.39
us-bdn.prod.surfshark.com,1443,66.235.168.193
be-bru.prod.surfshark.com,1194,146.70.55.253
dz-alg.prod.surfshark.com,1194,62.197.144.66
hr-zag.prod.surfshark.com,1443,149.102.247.139
id-jak.prod.surfshark.com,1194,93.185.162.17
be-anr.prod.surfshark.com,1443,188.95.55.125
es-bcn.prod.surfshark.com,1194,185.188.61.42
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,191.96.101.171
my-kul.prod.surfshark.com,1443,185.196.0.25
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,45.134.140.17
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-sjc.prod.surfshark.com,1194,149.36.48.164
us-phx.prod.surfshark.com,1194,45.86.208.112
us-buf.prod.surfshark.com,1443,172.93.148.179
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.51
us-ash.prod.surfshark.com,1443,185.156.46.97
co-bog.prod.surfshark.com,1194,149.88.111.231
us-slc.prod.surfshark.com,1443,93.152.220.247
au-per.prod.surfshark.com,1443,124.150.139.37
my-kul.prod.surfshark.com,1194,185.196.0.25
cy-nic.prod.surfshark.com,1194,193.19.204.86
th-bkk.prod.surfshark.com,1194,103.176.152.22
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,87.249.139.178
az-bak.prod.surfshark.com,1194,23.27.110.35
sk-bts.prod.surfshark.com,1194,146.70.114.187
tw-tai.prod.surfshark.com,1194,103.150.37.75
it-rom.prod.surfshark.com,1443,37.120.207.181
hr-zag.prod.surfshark.com,1194,149.102.247.139
bg-sof.prod.surfshark.com,1194,156.146.55.196
py-asu.prod.surfshark.com,1443,194.26.131.36
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-den.prod.surfshark.com,1194,212.102.44.103
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.51
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1443,45.134.79.153
ar-bua.prod.surfshark.com,1443,89.117.41.117
fr-par.prod.surfshark.com,1194,143.244.57.75
pt-lis.prod.surfshark.com,1443,149.88.20.91
bg-sof.prod.surfshark.com,1443,156.146.55.196
lu-ste.prod.surfshark.com,1443,185.153.151.164
sg-sng.prod.surfshark.com,1443,156.146.56.135
fr-par.prod.surfshark.com,1443,85.204.70.115
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1194,89.45.7.19
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.131
ro-buc.prod.surfshark.com,1443,85.204.124.91
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1443,146.70.86.85
no-osl.prod.surfshark.com,1443,185.253.97.101
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,156.146.62.41
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-lax.prod.surfshark.com,1194,169.150.203.250
in-del.prod.surfshark.com,1443,92.62.121.69
im-iom.prod.surfshark.com,1443,62.197.148.67
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,80.246.31.98
ad-leu.prod.surfshark.com,1194,62.197.152.67
au-mel.prod.surfshark.com,1194,103.192.80.243
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,154.47.23.113
nz-akl.prod.surfshark.com,1194,180.149.231.43
ad-leu.prod.surfshark.com,1443,62.197.152.131
us-nyc.prod.surfshark.com,1194,84.17.35.106
us-atl.prod.surfshark.com,1443,195.181.171.241
is-rkv.prod.surfshark.com,1194,45.139.252.16
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.18
es-bcn.prod.surfshark.com,1443,185.188.61.44
br-sao.prod.surfshark.com,1443,138.199.58.39
au-syd.prod.surfshark.com,1194,149.88.101.24
pe-lim.prod.surfshark.com,1443,95.173.223.113
au-syd.prod.surfshark.com,1443,45.248.76.219
ch-zur.prod.surfshark.com,1443,156.146.62.41
us-lax.prod.surfshark.com,1443,169.150.203.250
no-osl.prod.surfshark.com,1194,185.253.97.101
ie-dub.prod.surfshark.com,1194,149.34.242.74
rs-beg.prod.surfshark.com,1443,146.70.111.99
us-dtw.prod.surfshark.com,1443,185.141.119.120
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,84.17.58.195
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mx-qro.prod.surfshark.com,1194,149.88.22.71
nl-ams.prod.surfshark.com,1194,143.244.42.74
sg-sng.prod.surfshark.com,1194,156.146.56.135
es-vlc.prod.surfshark.com,1443,193.19.207.84
ua-iev.prod.surfshark.com,1194,143.244.46.108
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.193
bs-nas.prod.surfshark.com,1443,62.197.145.18
ca-van.prod.surfshark.com,1194,216.246.31.27
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-sfo.prod.surfshark.com,1194,93.152.210.201
ro-buc.prod.surfshark.com,1194,85.204.124.91
gr-ath.prod.surfshark.com,1194,149.102.246.100
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-dal.prod.surfshark.com,1443,169.150.254.87
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-las.prod.surfshark.com,1194,79.110.54.93
gr-ath.prod.surfshark.com,1443,149.102.246.106
be-bru.prod.surfshark.com,1443,146.70.123.187
au-bne.prod.surfshark.com,1194,144.48.39.133
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bd-dac.prod.surfshark.com,1443,62.197.153.39
fi-hel.prod.surfshark.com,1443,193.56.113.51
us-mia.prod.surfshark.com,1194,146.70.240.221
pl-gdn.prod.surfshark.com,1443,37.28.156.243
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-mon.prod.surfshark.com,1194,37.120.205.179
za-jnb.prod.surfshark.com,1194,154.47.30.100
ve-car.prod.surfshark.com,1443,45.149.3.20
ca-tor.prod.surfshark.com,1443,37.19.211.42
cy-nic.prod.surfshark.com,1443,193.19.204.86
de-fra.prod.surfshark.com,1443,146.70.36.131
au-bne.prod.surfshark.com,1443,144.48.39.133
ar-bua.prod.surfshark.com,1194,89.117.41.101
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.148.179
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-ltm.prod.surfshark.com,1194,170.39.214.227
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1443,89.37.95.53
si-lju.prod.surfshark.com,1443,195.158.249.27
co-bog.prod.surfshark.com,1443,149.88.111.100
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.136
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ba-sjj.prod.surfshark.com,1194,23.27.109.51
sk-bts.prod.surfshark.com,1443,146.70.114.187
it-rom.prod.surfshark.com,1194,37.120.207.189
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-sea.prod.surfshark.com,1443,84.17.41.85
