dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,185.92.210.72
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,146.70.182.91
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.5
au-mel.prod.surfshark.com,1194,103.192.80.219
us-bos.prod.surfshark.com,1443,43.225.189.106
us-sea.prod.surfshark.com,1194,149.102.254.19
pl-waw.prod.surfshark.com,1443,185.246.208.176
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.51
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.25
fr-par.prod.surfshark.com,1443,146.70.194.221
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-chi.prod.surfshark.com,1194,138.199.42.145
us-buf.prod.surfshark.com,1443,172.93.153.69
fr-par.prod.surfshark.com,1194,146.70.194.221
us-sea.prod.surfshark.com,1443,212.102.46.51
ca-mon.prod.surfshark.com,1194,5.181.233.205
us-chi.prod.surfshark.com,1443,138.199.42.161
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.43
pl-gdn.prod.surfshark.com,1443,5.133.9.203
lt-vno.prod.surfshark.com,1194,62.197.149.125
be-bru.prod.surfshark.com,1443,5.253.205.219
uk-edi.prod.surfshark.com,1194,188.240.57.119
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.147
th-bkk.prod.surfshark.com,1443,103.176.152.32
lu-ste.prod.surfshark.com,1443,185.153.151.169
al-tia.prod.surfshark.com,1443,217.9.247.242
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,193.176.86.195
us-buf.prod.surfshark.com,1194,172.93.153.69
uk-gla.prod.surfshark.com,1194,185.108.105.145
be-anr.prod.surfshark.com,1443,188.95.54.55
dz-alg.prod.surfshark.com,1194,62.197.144.34
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.96
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,149.88.101.24
ie-dub.prod.surfshark.com,1194,149.34.242.59
us-phx.prod.surfshark.com,1443,45.86.211.25
us-hou.prod.surfshark.com,1194,149.40.56.17
bg-sof.prod.surfshark.com,1443,146.70.53.211
rs-beg.prod.surfshark.com,1194,146.70.111.109
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.14
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-nyc.prod.surfshark.com,1443,146.70.186.139
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,89.187.168.46
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,149.34.242.54
us-mia.prod.surfshark.com,1443,149.102.224.211
fr-mrs.prod.surfshark.com,1443,185.166.84.143
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.16
se-sto.prod.surfshark.com,1443,185.76.9.36
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,5.253.205.219
us-dal.prod.surfshark.com,1194,212.102.40.71
us-den.prod.surfshark.com,1443,212.102.44.96
uk-lon.prod.surfshark.com,1443,178.239.163.65
us-mia.prod.surfshark.com,1194,149.102.224.211
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,212.102.40.71
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.92.37
cz-prg.prod.surfshark.com,1194,185.180.14.151
fr-bod.prod.surfshark.com,1443,45.134.79.136
ad-leu.prod.surfshark.com,1194,62.197.152.115
in-del.prod.surfshark.com,1443,92.62.121.115
ch-zur.prod.surfshark.com,1443,89.37.173.41
nl-ams.prod.surfshark.com,1194,146.70.175.29
it-rom.prod.surfshark.com,1443,37.120.207.147
us-bdn.prod.surfshark.com,1194,104.255.173.141
ca-van.prod.surfshark.com,1443,149.22.81.162
es-mad.prod.surfshark.com,1443,89.37.95.220
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,156.146.54.201
de-fra.prod.surfshark.com,1194,146.70.160.243
jp-tok.prod.surfshark.com,1443,146.70.205.83
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bo-sre.prod.surfshark.com,1443,194.169.171.36
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-mel.prod.surfshark.com,1443,103.192.80.251
de-fra.prod.surfshark.com,1443,149.102.230.130
es-vlc.prod.surfshark.com,1443,193.19.207.94
mo-mfm.prod.surfshark.com,1443,62.197.154.19
hu-bud.prod.surfshark.com,1443,146.70.120.11
pt-lis.prod.surfshark.com,1443,185.92.210.72
br-sao.prod.surfshark.com,1194,146.70.163.195
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-hou.prod.surfshark.com,1443,149.40.56.17
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.137
kr-seo.prod.surfshark.com,1443,93.152.212.46
hr-zag.prod.surfshark.com,1443,149.102.247.135
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-bdn.prod.surfshark.com,1443,66.235.168.199
uz-tas.prod.surfshark.com,1194,94.154.124.83
cl-san.prod.surfshark.com,1443,149.88.104.36
li-qvu.prod.surfshark.com,1194,62.197.150.69
es-bcn.prod.surfshark.com,1194,185.188.61.44
us-sjc.prod.surfshark.com,1194,156.146.54.51
in-del.prod.surfshark.com,1194,92.62.121.115
es-bcn.prod.surfshark.com,1443,185.188.61.44
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-ltm.prod.surfshark.com,1194,45.43.19.30
ad-leu.prod.surfshark.com,1443,62.197.152.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1443,95.173.223.110
ca-van.prod.surfshark.com,1194,149.22.81.162
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.252
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1443,84.17.58.197
mn-uln.prod.surfshark.com,1443,62.197.155.46
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-lax.prod.surfshark.com,1443,45.149.173.226
de-ber.prod.surfshark.com,1194,193.176.86.195
mo-mfm.prod.surfshark.com,1194,62.197.154.19
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,146.70.163.197
au-syd.prod.surfshark.com,1194,180.149.228.165
uy-mvd.prod.surfshark.com,1443,212.119.32.18
co-bog.prod.surfshark.com,1194,149.88.111.231
au-per.prod.surfshark.com,1194,45.248.78.45
gr-ath.prod.surfshark.com,1443,149.102.246.109
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.18
bg-sof.prod.surfshark.com,1194,146.70.53.211
au-adl.prod.surfshark.com,1443,103.214.20.203
au-per.prod.surfshark.com,1443,45.248.78.45
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.191.59
me-tgd.prod.surfshark.com,1194,62.197.159.20
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.2
si-lju.prod.surfshark.com,1443,195.158.249.25
uk-man.prod.surfshark.com,1443,139.28.176.139
nl-ams.prod.surfshark.com,1443,146.70.175.69
mx-qro.prod.surfshark.com,1443,149.88.22.73
dk-cph.prod.surfshark.com,1194,185.236.203.13
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.18
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.71
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.71
py-asu.prod.surfshark.com,1194,194.26.131.18
ch-zur.prod.surfshark.com,1194,89.37.173.39
es-mad.prod.surfshark.com,1194,89.37.95.218
us-las.prod.surfshark.com,1194,79.110.54.99
im-iom.prod.surfshark.com,1194,62.197.148.85
us-lax.prod.surfshark.com,1194,89.187.187.83
us-kan.prod.surfshark.com,1194,74.80.182.97
in-mum.prod.surfshark.com,1194,176.227.240.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.19
jp-tok.prod.surfshark.com,1194,138.199.22.145
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-las.prod.surfshark.com,1443,79.110.54.99
rs-beg.prod.surfshark.com,1443,146.70.111.83
az-bak.prod.surfshark.com,1443,23.27.110.53
