dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,185.92.210.72
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,146.70.182.59
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,103.192.80.149
us-bos.prod.surfshark.com,1443,149.40.50.199
us-sea.prod.surfshark.com,1194,149.102.254.9
pl-waw.prod.surfshark.com,1443,146.70.161.245
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.211.56
fr-par.prod.surfshark.com,1443,85.204.70.99
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-chi.prod.surfshark.com,1194,138.199.42.178
us-buf.prod.surfshark.com,1443,172.93.148.189
fr-par.prod.surfshark.com,1194,85.204.70.99
us-sea.prod.surfshark.com,1443,149.102.254.9
ca-mon.prod.surfshark.com,1194,146.70.112.125
us-chi.prod.surfshark.com,1443,138.199.42.180
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.133
pl-gdn.prod.surfshark.com,1443,37.28.159.237
lt-vno.prod.surfshark.com,1194,62.197.149.125
be-bru.prod.surfshark.com,1443,146.70.55.227
uk-edi.prod.surfshark.com,1194,188.240.57.103
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
it-rom.prod.surfshark.com,1194,37.120.207.187
th-bkk.prod.surfshark.com,1443,103.176.152.4
lu-ste.prod.surfshark.com,1443,185.153.151.151
al-tia.prod.surfshark.com,1443,217.9.247.226
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,194.36.108.11
us-buf.prod.surfshark.com,1194,172.93.148.171
uk-gla.prod.surfshark.com,1194,185.108.105.133
be-anr.prod.surfshark.com,1443,103.109.244.94
dz-alg.prod.surfshark.com,1194,62.197.144.82
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-den.prod.surfshark.com,1194,169.150.231.196
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,45.248.76.221
ie-dub.prod.surfshark.com,1194,149.34.242.39
us-phx.prod.surfshark.com,1443,45.86.211.56
us-hou.prod.surfshark.com,1194,149.40.56.24
bg-sof.prod.surfshark.com,1443,37.19.203.78
rs-beg.prod.surfshark.com,1194,146.70.111.83
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.12
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-nyc.prod.surfshark.com,1443,146.70.186.197
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-adl.prod.surfshark.com,1194,103.214.20.189
at-vie.prod.surfshark.com,1194,37.19.195.72
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,149.34.242.54
us-mia.prod.surfshark.com,1443,146.70.240.211
fr-mrs.prod.surfshark.com,1443,138.199.16.152
us-slc.prod.surfshark.com,1194,93.152.220.160
fi-hel.prod.surfshark.com,1194,193.56.113.31
se-sto.prod.surfshark.com,1443,185.76.9.57
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,146.70.123.171
us-dal.prod.surfshark.com,1194,2.56.189.88
us-den.prod.surfshark.com,1443,212.102.44.68
uk-lon.prod.surfshark.com,1443,138.199.29.240
us-mia.prod.surfshark.com,1194,89.38.227.187
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,2.56.189.88
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.50
dk-cph.prod.surfshark.com,1443,146.70.42.179
cz-prg.prod.surfshark.com,1194,185.180.14.149
fr-bod.prod.surfshark.com,1443,45.134.79.148
ad-leu.prod.surfshark.com,1194,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.69
ch-zur.prod.surfshark.com,1443,156.146.62.54
nl-ams.prod.surfshark.com,1194,212.102.35.204
it-rom.prod.surfshark.com,1443,37.120.207.187
us-bdn.prod.surfshark.com,1194,66.235.168.191
ca-van.prod.surfshark.com,1443,216.246.31.30
es-mad.prod.surfshark.com,1443,212.102.48.2
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,149.36.48.162
de-fra.prod.surfshark.com,1194,146.70.178.123
jp-tok.prod.surfshark.com,1443,193.148.16.51
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.149
de-fra.prod.surfshark.com,1443,146.70.178.123
es-vlc.prod.surfshark.com,1443,193.19.207.92
mo-mfm.prod.surfshark.com,1443,62.197.154.19
hu-bud.prod.surfshark.com,1443,146.70.120.29
pt-lis.prod.surfshark.com,1443,185.92.210.72
br-sao.prod.surfshark.com,1194,146.70.163.203
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,149.40.56.24
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.68
kr-seo.prod.surfshark.com,1443,93.152.212.46
hr-zag.prod.surfshark.com,1443,149.102.247.141
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,104.255.173.141
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.36
li-qvu.prod.surfshark.com,1194,62.197.150.69
es-bcn.prod.surfshark.com,1194,185.188.61.44
us-sjc.prod.surfshark.com,1194,149.36.48.162
in-del.prod.surfshark.com,1194,92.62.121.69
es-bcn.prod.surfshark.com,1443,185.188.61.44
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-ltm.prod.surfshark.com,1194,45.43.19.211
ad-leu.prod.surfshark.com,1443,62.197.152.67
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
ca-van.prod.surfshark.com,1194,216.246.31.30
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.147
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1443,146.70.182.59
mn-uln.prod.surfshark.com,1443,62.197.155.44
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-lax.prod.surfshark.com,1443,169.150.203.199
de-ber.prod.surfshark.com,1194,152.89.163.245
mo-mfm.prod.surfshark.com,1194,62.197.154.22
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,138.199.58.35
au-syd.prod.surfshark.com,1194,45.248.76.221
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.100
au-per.prod.surfshark.com,1194,124.150.139.45
gr-ath.prod.surfshark.com,1443,149.102.246.103
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.141
in-mum.prod.surfshark.com,1443,176.227.240.38
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-adl.prod.surfshark.com,1443,103.214.20.189
au-per.prod.surfshark.com,1443,124.150.139.35
me-tgd.prod.surfshark.com,1443,62.197.159.18
ae-dub.prod.surfshark.com,1194,146.70.102.53
me-tgd.prod.surfshark.com,1194,62.197.159.34
la-vte.prod.surfshark.com,1194,194.169.168.22
