dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,149.88.20.77
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,95.174.64.245
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.20
au-mel.prod.surfshark.com,1194,144.48.38.19
us-bos.prod.surfshark.com,1443,149.40.50.201
us-sea.prod.surfshark.com,1194,84.17.41.75
pl-waw.prod.surfshark.com,1443,45.128.38.133
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.208.26
fr-par.prod.surfshark.com,1443,85.204.70.97
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-chi.prod.surfshark.com,1194,138.199.42.137
us-buf.prod.surfshark.com,1443,172.93.148.165
fr-par.prod.surfshark.com,1194,85.204.70.97
us-sea.prod.surfshark.com,1443,84.17.41.75
ca-mon.prod.surfshark.com,1194,37.120.205.181
us-chi.prod.surfshark.com,1443,138.199.42.137
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.71
pl-gdn.prod.surfshark.com,1443,5.133.9.205
lt-vno.prod.surfshark.com,1194,62.197.149.109
be-bru.prod.surfshark.com,1443,79.127.164.17
uk-edi.prod.surfshark.com,1194,188.240.57.103
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.163
th-bkk.prod.surfshark.com,1443,103.176.152.24
lu-ste.prod.surfshark.com,1443,185.153.151.164
al-tia.prod.surfshark.com,1443,217.9.247.228
cy-nic.prod.surfshark.com,1194,193.19.204.80
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,37.120.217.181
us-buf.prod.surfshark.com,1194,172.93.148.165
uk-gla.prod.surfshark.com,1194,185.108.105.71
be-anr.prod.surfshark.com,1443,103.109.244.106
dz-alg.prod.surfshark.com,1194,62.197.144.50
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.120
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,149.88.101.19
ie-dub.prod.surfshark.com,1194,37.120.235.21
us-phx.prod.surfshark.com,1443,45.86.208.26
us-hou.prod.surfshark.com,1194,37.19.221.68
bg-sof.prod.surfshark.com,1443,146.70.53.211
rs-beg.prod.surfshark.com,1194,146.70.111.101
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.14
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-nyc.prod.surfshark.com,1443,84.17.35.118
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.84
au-adl.prod.surfshark.com,1194,103.214.20.179
at-vie.prod.surfshark.com,1194,87.249.133.14
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,37.120.235.21
us-mia.prod.surfshark.com,1443,149.34.250.36
fr-mrs.prod.surfshark.com,1443,185.166.84.137
us-slc.prod.surfshark.com,1194,93.152.220.231
fi-hel.prod.surfshark.com,1194,193.56.113.31
se-sto.prod.surfshark.com,1443,185.76.9.44
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,79.127.164.17
us-dal.prod.surfshark.com,1194,37.19.200.100
us-den.prod.surfshark.com,1443,212.102.44.120
uk-lon.prod.surfshark.com,1443,217.146.83.101
us-mia.prod.surfshark.com,1194,146.70.183.187
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,2.56.189.88
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.50
dk-cph.prod.surfshark.com,1443,146.70.92.37
cz-prg.prod.surfshark.com,1194,185.180.14.151
fr-bod.prod.surfshark.com,1443,45.134.79.136
ad-leu.prod.surfshark.com,1194,62.197.152.83
in-del.prod.surfshark.com,1443,92.62.121.165
ch-zur.prod.surfshark.com,1443,89.37.173.33
nl-ams.prod.surfshark.com,1194,89.46.223.183
it-rom.prod.surfshark.com,1443,37.120.207.165
us-bdn.prod.surfshark.com,1194,66.235.168.193
ca-van.prod.surfshark.com,1443,149.22.81.177
es-mad.prod.surfshark.com,1443,89.37.95.206
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,156.146.54.51
de-fra.prod.surfshark.com,1194,156.146.33.79
jp-tok.prod.surfshark.com,1443,146.70.205.101
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bo-sre.prod.surfshark.com,1443,194.169.171.36
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.141
de-fra.prod.surfshark.com,1443,138.199.19.167
es-vlc.prod.surfshark.com,1443,193.19.207.102
mo-mfm.prod.surfshark.com,1443,62.197.154.24
hu-bud.prod.surfshark.com,1443,146.70.120.29
pt-lis.prod.surfshark.com,1443,149.88.20.77
br-sao.prod.surfshark.com,1194,138.199.58.35
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,149.40.56.24
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.132
kr-seo.prod.surfshark.com,1443,93.152.212.51
hr-zag.prod.surfshark.com,1443,149.102.247.139
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.193
uz-tas.prod.surfshark.com,1194,94.154.124.85
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-bcn.prod.surfshark.com,1194,185.188.61.23
us-sjc.prod.surfshark.com,1194,156.146.54.51
in-del.prod.surfshark.com,1194,92.62.121.147
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-ltm.prod.surfshark.com,1194,154.16.169.77
ad-leu.prod.surfshark.com,1443,62.197.152.101
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
ca-van.prod.surfshark.com,1194,149.22.81.177
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.228
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1443,95.174.64.245
mn-uln.prod.surfshark.com,1443,62.197.155.44
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-lax.prod.surfshark.com,1443,89.187.187.68
de-ber.prod.surfshark.com,1194,37.120.217.181
mo-mfm.prod.surfshark.com,1194,62.197.154.24
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,146.70.248.5
au-syd.prod.surfshark.com,1194,149.88.101.4
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.231
au-per.prod.surfshark.com,1194,124.150.139.35
gr-ath.prod.surfshark.com,1443,149.102.246.109
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.85
