dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-hou.prod.surfshark.com,1443,149.40.56.12
fr-mrs.prod.surfshark.com,1194,185.166.84.145
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-sfo.prod.surfshark.com,1443,93.152.210.183
us-phx.prod.surfshark.com,1443,45.86.208.114
us-dtw.prod.surfshark.com,1194,185.141.119.50
lv-rig.prod.surfshark.com,1194,80.246.31.82
us-sea.prod.surfshark.com,1194,212.102.46.69
cz-prg.prod.surfshark.com,1443,185.180.14.151
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.55
si-lju.prod.surfshark.com,1194,195.158.249.27
tr-ist.prod.surfshark.com,1443,45.136.155.50
pt-lis.prod.surfshark.com,1194,149.88.20.77
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.22
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,149.34.242.62
us-bdn.prod.surfshark.com,1443,104.255.173.143
be-bru.prod.surfshark.com,1194,146.70.55.221
dz-alg.prod.surfshark.com,1194,62.197.144.66
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.17
be-anr.prod.surfshark.com,1443,103.109.244.96
es-bcn.prod.surfshark.com,1194,185.188.61.44
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,165.140.84.50
my-kul.prod.surfshark.com,1443,185.196.0.25
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,195.181.171.226
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-sjc.prod.surfshark.com,1194,149.36.48.75
us-phx.prod.surfshark.com,1194,45.86.208.114
us-buf.prod.surfshark.com,1443,172.93.148.181
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.101
kr-seo.prod.surfshark.com,1194,93.152.212.44
us-ash.prod.surfshark.com,1443,45.144.115.42
co-bog.prod.surfshark.com,1194,149.88.111.231
us-slc.prod.surfshark.com,1443,93.152.220.170
au-per.prod.surfshark.com,1443,45.248.78.45
my-kul.prod.surfshark.com,1194,185.196.0.25
cy-nic.prod.surfshark.com,1194,193.19.204.84
th-bkk.prod.surfshark.com,1194,103.176.152.29
pa-pac.prod.surfshark.com,1194,185.244.139.99
