dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-hou.prod.surfshark.com,1443,37.19.221.86
fr-mrs.prod.surfshark.com,1194,185.166.84.139
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-sfo.prod.surfshark.com,1443,93.152.210.201
us-phx.prod.surfshark.com,1443,45.86.211.64
us-dtw.prod.surfshark.com,1194,185.141.119.66
lv-rig.prod.surfshark.com,1194,159.148.58.12
us-sea.prod.surfshark.com,1194,149.102.254.22
cz-prg.prod.surfshark.com,1443,185.180.14.153
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.57
si-lju.prod.surfshark.com,1194,195.158.249.19
tr-ist.prod.surfshark.com,1443,87.249.139.185
pt-lis.prod.surfshark.com,1194,149.88.20.79
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.16
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,149.34.242.84
us-bdn.prod.surfshark.com,1443,66.235.168.197
be-bru.prod.surfshark.com,1194,146.70.123.35
dz-alg.prod.surfshark.com,1194,62.197.144.68
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.9
be-anr.prod.surfshark.com,1443,103.109.244.112
es-bcn.prod.surfshark.com,1194,185.188.61.56
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,191.96.101.171
my-kul.prod.surfshark.com,1443,185.196.0.20
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,156.146.47.232
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-sjc.prod.surfshark.com,1194,156.146.54.196
us-phx.prod.surfshark.com,1194,45.86.211.64
us-buf.prod.surfshark.com,1443,172.93.148.171
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.83
kr-seo.prod.surfshark.com,1194,93.152.212.64
us-ash.prod.surfshark.com,1443,149.102.227.103
co-bog.prod.surfshark.com,1194,149.88.111.211
us-slc.prod.surfshark.com,1443,93.152.220.165
au-per.prod.surfshark.com,1443,124.150.139.83
my-kul.prod.surfshark.com,1194,185.196.0.20
cy-nic.prod.surfshark.com,1194,193.19.204.72
th-bkk.prod.surfshark.com,1194,103.176.152.34
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,87.249.139.183
az-bak.prod.surfshark.com,1194,23.27.110.35
sk-bts.prod.surfshark.com,1194,185.76.8.212
tw-tai.prod.surfshark.com,1194,103.150.37.69
it-rom.prod.surfshark.com,1443,37.120.207.165
hr-zag.prod.surfshark.com,1194,149.102.247.139
bg-sof.prod.surfshark.com,1194,146.70.53.221
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-den.prod.surfshark.com,1194,212.102.44.93
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.46
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.166
ar-bua.prod.surfshark.com,1443,89.117.41.131
fr-par.prod.surfshark.com,1194,82.102.18.179
pt-lis.prod.surfshark.com,1443,185.92.210.139
bg-sof.prod.surfshark.com,1443,37.19.203.78
lu-ste.prod.surfshark.com,1443,185.153.151.149
sg-sng.prod.surfshark.com,1443,149.88.106.135
fr-par.prod.surfshark.com,1443,82.102.18.179
us-ltm.prod.surfshark.com,1443,45.43.19.28
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,89.45.7.21
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.166
ro-buc.prod.surfshark.com,1443,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,178.239.173.51
no-osl.prod.surfshark.com,1443,146.70.103.235
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,188.241.120.118
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,185.193.156.152
in-del.prod.surfshark.com,1443,92.62.121.53
im-iom.prod.surfshark.com,1443,62.197.148.69
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,159.148.58.14
ad-leu.prod.surfshark.com,1194,62.197.152.67
au-mel.prod.surfshark.com,1194,103.192.80.149
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,89.187.161.22
nz-akl.prod.surfshark.com,1194,180.149.231.117
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-nyc.prod.surfshark.com,1194,138.199.40.174
us-atl.prod.surfshark.com,1443,185.238.28.29
is-rkv.prod.surfshark.com,1194,45.139.252.20
bo-sre.prod.surfshark.com,1443,194.169.171.20
ee-tll.prod.surfshark.com,1194,185.174.159.117
dz-alg.prod.surfshark.com,1443,62.197.144.50
es-bcn.prod.surfshark.com,1443,185.188.61.46
br-sao.prod.surfshark.com,1443,193.19.205.93
au-syd.prod.surfshark.com,1194,149.88.101.22
pe-lim.prod.surfshark.com,1443,95.173.223.110
au-syd.prod.surfshark.com,1443,180.149.228.165
ch-zur.prod.surfshark.com,1443,188.241.120.118
us-lax.prod.surfshark.com,1443,185.193.156.152
no-osl.prod.surfshark.com,1194,185.253.97.85
ie-dub.prod.surfshark.com,1194,149.34.242.84
rs-beg.prod.surfshark.com,1443,146.70.111.107
us-dtw.prod.surfshark.com,1443,185.141.119.78
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,84.17.58.195
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mx-qro.prod.surfshark.com,1194,149.88.22.76
nl-ams.prod.surfshark.com,1194,154.47.21.81
sg-sng.prod.surfshark.com,1194,146.70.192.179
es-vlc.prod.surfshark.com,1443,193.19.207.102
ua-iev.prod.surfshark.com,1194,143.244.46.105
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.197
bs-nas.prod.surfshark.com,1443,62.197.145.36
ca-van.prod.surfshark.com,1194,149.22.81.132
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-sfo.prod.surfshark.com,1194,93.152.210.201
ro-buc.prod.surfshark.com,1194,185.102.217.196
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-dal.prod.surfshark.com,1443,2.56.189.72
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.54.75
gr-ath.prod.surfshark.com,1443,149.102.246.111
be-bru.prod.surfshark.com,1443,146.70.123.195
au-bne.prod.surfshark.com,1194,144.48.39.11
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.46
us-mia.prod.surfshark.com,1194,149.102.224.196
pl-gdn.prod.surfshark.com,1443,5.187.54.149
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-mon.prod.surfshark.com,1194,91.245.254.5
za-jnb.prod.surfshark.com,1194,154.47.30.110
ve-car.prod.surfshark.com,1443,45.149.3.36
ca-tor.prod.surfshark.com,1443,37.19.211.42
cy-nic.prod.surfshark.com,1443,193.19.204.70
de-fra.prod.surfshark.com,1443,149.88.19.88
au-bne.prod.surfshark.com,1443,144.48.39.125
ar-bua.prod.surfshark.com,1194,89.117.41.131
az-bak.prod.surfshark.com,1443,23.27.110.37
us-buf.prod.surfshark.com,1194,172.93.148.187
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-ltm.prod.surfshark.com,1194,45.43.19.28
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,45.134.213.245
si-lju.prod.surfshark.com,1443,195.158.249.19
co-bog.prod.surfshark.com,1443,149.88.111.132
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.151
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,185.76.8.212
it-rom.prod.surfshark.com,1194,37.120.207.165
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,149.102.254.12
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1443,194.169.169.18
ee-tll.prod.surfshark.com,1443,185.174.159.121
de-ber.prod.surfshark.com,1443,89.36.76.101
mo-mfm.prod.surfshark.com,1194,62.197.154.27
in-del.prod.surfshark.com,1194,92.62.121.69
dk-cph.prod.surfshark.com,1443,89.45.7.21
de-ber.prod.surfshark.com,1194,217.138.216.237
au-per.prod.surfshark.com,1194,124.150.139.83
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1443,103.214.20.197
at-vie.prod.surfshark.com,1443,87.249.133.78
uk-man.prod.surfshark.com,1443,89.238.137.27
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1443,154.47.30.110
am-evn.prod.surfshark.com,1443,92.62.120.99
us-hou.prod.surfshark.com,1194,37.19.221.91
rs-beg.prod.surfshark.com,1194,146.70.111.107
bs-nas.prod.surfshark.com,1194,62.197.145.50
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1443,93.185.162.9
mx-qro.prod.surfshark.com,1443,79.127.229.164
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1443,216.246.31.102
uk-edi.prod.surfshark.com,1443,188.240.57.117
pt-opo.prod.surfshark.com,1194,103.192.205.58
hu-bud.prod.surfshark.com,1443,146.70.120.27
us-sjc.prod.surfshark.com,1443,149.36.48.85
il-tlv.prod.surfshark.com,1194,169.150.227.137
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,149.40.50.211
us-chi.prod.surfshark.com,1443,138.199.42.141
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-mel.prod.surfshark.com,1443,103.192.80.253
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-nyc.prod.surfshark.com,1443,138.199.40.174
us-las.prod.surfshark.com,1443,79.110.54.13
hk-hkg.prod.surfshark.com,1443,118.99.2.36
br-sao.prod.surfshark.com,1194,146.70.163.195
us-slc.prod.surfshark.com,1194,93.152.220.165
mt-mla.prod.surfshark.com,1443,193.228.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.18
