dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.41
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,185.92.210.66
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,146.70.182.69
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.12
au-mel.prod.surfshark.com,1194,103.192.80.219
us-bos.prod.surfshark.com,1443,149.40.50.201
us-sea.prod.surfshark.com,1194,149.102.254.12
pl-waw.prod.surfshark.com,1443,45.134.212.226
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.208.26
fr-par.prod.surfshark.com,1443,146.70.194.235
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-chi.prod.surfshark.com,1194,185.246.209.57
us-buf.prod.surfshark.com,1443,172.93.148.173
fr-par.prod.surfshark.com,1194,146.70.194.237
us-sea.prod.surfshark.com,1443,149.102.254.7
ca-mon.prod.surfshark.com,1194,146.70.112.171
us-chi.prod.surfshark.com,1443,138.199.42.147
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.147
pl-gdn.prod.surfshark.com,1443,5.187.52.203
lt-vno.prod.surfshark.com,1194,62.197.149.103
be-bru.prod.surfshark.com,1443,5.253.205.179
uk-edi.prod.surfshark.com,1194,188.240.57.113
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.181
th-bkk.prod.surfshark.com,1443,103.176.152.44
lu-ste.prod.surfshark.com,1443,185.153.151.154
al-tia.prod.surfshark.com,1443,217.9.247.51
cy-nic.prod.surfshark.com,1194,193.19.204.74
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,217.138.216.221
us-buf.prod.surfshark.com,1194,172.93.148.173
uk-gla.prod.surfshark.com,1194,185.108.105.147
be-anr.prod.surfshark.com,1443,103.109.244.102
dz-alg.prod.surfshark.com,1194,62.197.144.99
lk-cmb.prod.surfshark.com,1194,62.197.156.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.88
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,149.88.101.12
ie-dub.prod.surfshark.com,1194,149.34.242.42
us-phx.prod.surfshark.com,1443,45.86.208.8
us-hou.prod.surfshark.com,1194,37.19.221.66
bg-sof.prod.surfshark.com,1443,37.19.203.76
rs-beg.prod.surfshark.com,1194,146.70.111.107
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,89.33.8.197
is-rkv.prod.surfshark.com,1443,45.139.252.4
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-nyc.prod.surfshark.com,1443,146.70.186.195
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.102
au-adl.prod.surfshark.com,1194,103.214.20.179
at-vie.prod.surfshark.com,1194,37.19.195.89
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,146.70.94.77
us-mia.prod.surfshark.com,1443,212.102.61.136
fr-mrs.prod.surfshark.com,1443,138.199.16.142
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.23
se-sto.prod.surfshark.com,1443,130.195.218.211
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,146.70.123.213
us-dal.prod.surfshark.com,1194,2.56.189.104
us-den.prod.surfshark.com,1443,212.102.44.88
uk-lon.prod.surfshark.com,1443,86.106.157.244
us-mia.prod.surfshark.com,1194,212.102.61.136
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,2.56.189.104
pk-khi.prod.surfshark.com,1443,113.203.221.22
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,89.45.7.27
cz-prg.prod.surfshark.com,1194,185.242.6.115
fr-bod.prod.surfshark.com,1443,45.134.79.153
ad-leu.prod.surfshark.com,1194,62.197.152.101
in-del.prod.surfshark.com,1443,92.62.121.179
ch-zur.prod.surfshark.com,1443,84.17.53.166
nl-ams.prod.surfshark.com,1194,146.70.175.85
it-rom.prod.surfshark.com,1443,37.120.207.155
us-bdn.prod.surfshark.com,1194,66.235.168.191
ca-van.prod.surfshark.com,1443,216.246.31.17
es-mad.prod.surfshark.com,1443,89.37.95.200
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-sjc.prod.surfshark.com,1443,156.146.54.58
de-fra.prod.surfshark.com,1194,146.70.178.115
jp-tok.prod.surfshark.com,1443,93.118.41.98
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.219
de-fra.prod.surfshark.com,1443,146.70.36.133
es-vlc.prod.surfshark.com,1443,193.19.207.102
mo-mfm.prod.surfshark.com,1443,62.197.154.29
hu-bud.prod.surfshark.com,1443,185.104.187.251
pt-lis.prod.surfshark.com,1443,149.88.20.75
br-sao.prod.surfshark.com,1194,146.70.163.213
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,37.19.221.66
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1443,149.88.111.130
kr-seo.prod.surfshark.com,1443,93.152.212.41
hr-zag.prod.surfshark.com,1443,149.102.247.133
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-bdn.prod.surfshark.com,1443,66.235.168.191
uz-tas.prod.surfshark.com,1194,94.154.124.85
cl-san.prod.surfshark.com,1443,149.88.104.34
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.48
us-sjc.prod.surfshark.com,1194,156.146.54.67
in-del.prod.surfshark.com,1194,92.62.121.179
es-bcn.prod.surfshark.com,1443,185.188.61.48
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-ltm.prod.surfshark.com,1194,154.16.169.88
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1443,95.173.223.103
ca-van.prod.surfshark.com,1194,216.246.31.17
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1443,146.70.182.69
mn-uln.prod.surfshark.com,1443,62.197.155.44
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-lax.prod.surfshark.com,1443,45.149.173.208
de-ber.prod.surfshark.com,1194,37.120.217.181
mo-mfm.prod.surfshark.com,1194,62.197.154.24
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,146.70.163.213
au-syd.prod.surfshark.com,1194,149.88.101.12
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.76
au-per.prod.surfshark.com,1194,124.150.139.61
gr-ath.prod.surfshark.com,1443,149.102.246.106
za-jnb.prod.surfshark.com,1443,154.47.30.105
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.64
bg-sof.prod.surfshark.com,1194,146.70.53.211
au-adl.prod.surfshark.com,1443,103.214.20.179
au-per.prod.surfshark.com,1443,124.150.139.61
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.205
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.18
si-lju.prod.surfshark.com,1443,195.158.249.29
uk-man.prod.surfshark.com,1443,103.219.21.112
nl-ams.prod.surfshark.com,1443,146.70.175.85
mx-qro.prod.surfshark.com,1443,149.88.22.19
dk-cph.prod.surfshark.com,1194,146.70.42.149
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,2.58.242.75
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ua-iev.prod.surfshark.com,1443,143.244.46.120
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.100
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,156.146.62.54
es-mad.prod.surfshark.com,1194,89.37.95.200
us-las.prod.surfshark.com,1194,79.110.54.93
im-iom.prod.surfshark.com,1194,62.197.148.85
us-lax.prod.surfshark.com,1194,185.193.156.152
us-kan.prod.surfshark.com,1194,74.80.182.77
in-mum.prod.surfshark.com,1194,176.227.240.64
kz-ura.prod.surfshark.com,1443,217.9.250.85
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,93.118.41.98
lt-vno.prod.surfshark.com,1443,62.197.149.120
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-las.prod.surfshark.com,1443,79.110.54.93
rs-beg.prod.surfshark.com,1443,146.70.111.107
az-bak.prod.surfshark.com,1443,23.27.110.51
nz-akl.prod.surfshark.com,1443,180.149.231.43
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ee-tll.prod.surfshark.com,1443,185.174.159.111
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,89.33.8.197
cl-san.prod.surfshark.com,1194,149.88.104.34
