dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,185.92.210.72
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,212.102.54.145
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.20
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bos.prod.surfshark.com,1443,43.225.189.74
us-sea.prod.surfshark.com,1194,212.102.46.71
pl-waw.prod.surfshark.com,1443,138.199.17.130
sk-bts.prod.surfshark.com,1194,146.70.114.13
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.211.56
fr-par.prod.surfshark.com,1443,85.204.70.111
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-chi.prod.surfshark.com,1194,154.47.25.120
us-buf.prod.surfshark.com,1443,172.93.148.187
fr-par.prod.surfshark.com,1194,85.204.70.111
us-sea.prod.surfshark.com,1443,212.102.46.39
ca-mon.prod.surfshark.com,1194,37.120.205.149
us-chi.prod.surfshark.com,1443,154.47.25.110
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.105
pl-gdn.prod.surfshark.com,1443,37.28.156.245
lt-vno.prod.surfshark.com,1194,62.197.149.127
be-bru.prod.surfshark.com,1443,146.70.55.197
uk-edi.prod.surfshark.com,1194,188.240.57.111
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.147
th-bkk.prod.surfshark.com,1443,103.176.152.19
lu-ste.prod.surfshark.com,1443,185.153.151.159
al-tia.prod.surfshark.com,1443,217.9.247.149
cy-nic.prod.surfshark.com,1194,193.19.204.84
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,217.138.216.59
us-buf.prod.surfshark.com,1194,172.93.148.187
uk-gla.prod.surfshark.com,1194,185.108.105.105
be-anr.prod.surfshark.com,1443,103.109.244.94
dz-alg.prod.surfshark.com,1194,62.197.144.36
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.66
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,180.149.228.165
ie-dub.prod.surfshark.com,1194,149.34.242.39
us-phx.prod.surfshark.com,1443,45.86.208.112
us-hou.prod.surfshark.com,1194,37.19.221.93
bg-sof.prod.surfshark.com,1443,156.146.55.194
rs-beg.prod.surfshark.com,1194,37.120.193.227
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.24
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-nyc.prod.surfshark.com,1443,194.33.45.96
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-adl.prod.surfshark.com,1194,103.214.20.189
at-vie.prod.surfshark.com,1194,87.249.133.12
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,149.34.242.62
us-mia.prod.surfshark.com,1443,149.34.250.54
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-slc.prod.surfshark.com,1194,93.152.220.155
fi-hel.prod.surfshark.com,1194,193.56.113.56
se-sto.prod.surfshark.com,1443,195.181.166.226
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,146.70.55.237
us-dal.prod.surfshark.com,1194,169.150.254.101
us-den.prod.surfshark.com,1443,212.102.44.66
uk-lon.prod.surfshark.com,1443,178.239.172.59
us-mia.prod.surfshark.com,1194,149.34.250.54
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,37.19.200.121
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.92.35
cz-prg.prod.surfshark.com,1194,185.242.6.93
fr-bod.prod.surfshark.com,1443,45.134.79.143
ad-leu.prod.surfshark.com,1194,62.197.152.115
in-del.prod.surfshark.com,1443,92.62.121.131
ch-zur.prod.surfshark.com,1443,84.17.53.225
nl-ams.prod.surfshark.com,1194,146.70.175.59
it-rom.prod.surfshark.com,1443,37.120.207.189
us-bdn.prod.surfshark.com,1194,66.235.168.221
ca-van.prod.surfshark.com,1443,216.246.31.35
es-mad.prod.surfshark.com,1443,212.102.48.18
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,149.36.48.85
de-fra.prod.surfshark.com,1194,192.145.125.93
