dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-hou.prod.surfshark.com,1443,149.40.56.7
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-sfo.prod.surfshark.com,1443,93.152.210.173
us-phx.prod.surfshark.com,1443,45.86.211.11
us-dtw.prod.surfshark.com,1194,185.141.119.82
lv-rig.prod.surfshark.com,1194,159.148.58.7
us-sea.prod.surfshark.com,1194,212.102.46.37
cz-prg.prod.surfshark.com,1443,185.180.14.147
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,130.195.218.203
si-lju.prod.surfshark.com,1194,195.158.249.25
tr-ist.prod.surfshark.com,1443,45.136.155.53
pt-lis.prod.surfshark.com,1194,149.88.20.103
md-chi.prod.surfshark.com,1443,217.9.245.83
in-mum.prod.surfshark.com,1194,176.227.240.70
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ie-dub.prod.surfshark.com,1443,149.34.242.87
us-bdn.prod.surfshark.com,1443,66.235.168.209
be-bru.prod.surfshark.com,1194,79.127.164.7
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.19
be-anr.prod.surfshark.com,1443,188.95.54.40
es-bcn.prod.surfshark.com,1194,185.188.61.54
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1443,198.37.111.16
my-kul.prod.surfshark.com,1443,185.196.0.8
pk-khi.prod.surfshark.com,1194,113.203.221.22
us-atl.prod.surfshark.com,1194,156.146.47.240
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-sjc.prod.surfshark.com,1194,156.146.54.56
us-phx.prod.surfshark.com,1194,45.86.211.11
us-buf.prod.surfshark.com,1443,172.93.148.181
la-vte.prod.surfshark.com,1194,194.169.168.17
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.44
us-ash.prod.surfshark.com,1443,149.102.227.103
