dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,149.88.20.85
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,146.70.109.125
ve-car.prod.surfshark.com,1194,45.149.3.18
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.10
au-mel.prod.surfshark.com,1194,103.192.80.133
us-bos.prod.surfshark.com,1443,149.40.50.206
us-sea.prod.surfshark.com,1194,149.102.254.9
pl-waw.prod.surfshark.com,1443,146.70.161.243
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.211.56
fr-par.prod.surfshark.com,1443,143.244.57.85
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-chi.prod.surfshark.com,1194,138.199.42.169
us-buf.prod.surfshark.com,1443,172.93.148.171
fr-par.prod.surfshark.com,1194,143.244.57.85
us-sea.prod.surfshark.com,1443,212.102.46.39
ca-mon.prod.surfshark.com,1194,146.70.112.171
us-chi.prod.surfshark.com,1443,154.47.25.117
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.107
pl-gdn.prod.surfshark.com,1443,37.28.156.227
lt-vno.prod.surfshark.com,1194,62.197.149.109
be-bru.prod.surfshark.com,1443,146.70.55.237
uk-edi.prod.surfshark.com,1194,188.240.57.117
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.91
th-bkk.prod.surfshark.com,1443,103.176.152.14
lu-ste.prod.surfshark.com,1443,185.153.151.156
al-tia.prod.surfshark.com,1443,217.9.247.236
cy-nic.prod.surfshark.com,1194,193.19.204.80
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,152.89.163.227
us-buf.prod.surfshark.com,1194,172.93.148.171
uk-gla.prod.surfshark.com,1194,185.108.105.107
be-anr.prod.surfshark.com,1443,103.109.244.114
dz-alg.prod.surfshark.com,1194,62.197.144.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,212.102.44.73
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,149.88.101.2
ie-dub.prod.surfshark.com,1194,37.120.235.29
us-phx.prod.surfshark.com,1443,45.86.208.120
us-hou.prod.surfshark.com,1194,37.19.221.84
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,146.70.111.107
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,89.33.8.195
is-rkv.prod.surfshark.com,1443,45.139.252.18
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-nyc.prod.surfshark.com,1443,146.70.186.157
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.102
au-adl.prod.surfshark.com,1194,103.214.20.179
at-vie.prod.surfshark.com,1194,37.19.195.74
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,37.120.235.29
us-mia.prod.surfshark.com,1443,146.70.45.197
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-slc.prod.surfshark.com,1194,93.152.220.155
fi-hel.prod.surfshark.com,1194,193.56.113.26
se-sto.prod.surfshark.com,1443,146.70.21.181
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,146.70.55.227
us-dal.prod.surfshark.com,1194,169.150.254.94
us-den.prod.surfshark.com,1443,212.102.44.118
uk-lon.prod.surfshark.com,1443,138.199.29.165
us-mia.prod.surfshark.com,1194,149.34.250.54
kz-ura.prod.surfshark.com,1194,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1443,2.56.189.104
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.92.51
cz-prg.prod.surfshark.com,1194,185.242.6.91
fr-bod.prod.surfshark.com,1443,45.134.79.153
ad-leu.prod.surfshark.com,1194,62.197.152.117
in-del.prod.surfshark.com,1443,92.62.121.181
ch-zur.prod.surfshark.com,1443,89.37.173.27
nl-ams.prod.surfshark.com,1194,143.244.42.81
it-rom.prod.surfshark.com,1443,37.120.207.91
us-bdn.prod.surfshark.com,1194,66.235.168.206
ca-van.prod.surfshark.com,1443,216.246.31.87
es-mad.prod.surfshark.com,1443,89.37.95.202
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-sjc.prod.surfshark.com,1443,149.36.48.87
de-fra.prod.surfshark.com,1194,192.145.125.69
