dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-hou.prod.surfshark.com,1443,37.19.221.86
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-sfo.prod.surfshark.com,1443,93.152.210.196
us-phx.prod.surfshark.com,1443,45.86.211.58
us-dtw.prod.surfshark.com,1194,185.141.119.70
lv-rig.prod.surfshark.com,1194,159.148.58.7
us-sea.prod.surfshark.com,1194,212.102.46.67
cz-prg.prod.surfshark.com,1443,185.242.6.69
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,130.195.218.211
si-lju.prod.surfshark.com,1194,195.158.249.25
tr-ist.prod.surfshark.com,1443,45.136.155.53
pt-lis.prod.surfshark.com,1194,149.88.20.87
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.42
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,37.120.235.35
us-bdn.prod.surfshark.com,1443,66.235.168.191
be-bru.prod.surfshark.com,1194,146.70.123.219
dz-alg.prod.surfshark.com,1194,62.197.144.66
hr-zag.prod.surfshark.com,1443,149.102.247.139
id-jak.prod.surfshark.com,1194,93.185.162.13
be-anr.prod.surfshark.com,1443,188.95.54.53
es-bcn.prod.surfshark.com,1194,185.188.61.23
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,192.158.239.196
my-kul.prod.surfshark.com,1443,185.196.0.15
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,156.146.47.234
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-sjc.prod.surfshark.com,1194,149.36.48.71
us-phx.prod.surfshark.com,1194,45.86.211.3
us-buf.prod.surfshark.com,1443,172.93.148.163
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.56
us-ash.prod.surfshark.com,1443,45.144.115.138
co-bog.prod.surfshark.com,1194,149.88.111.231
us-slc.prod.surfshark.com,1443,93.152.220.157
au-per.prod.surfshark.com,1443,45.248.78.45
my-kul.prod.surfshark.com,1194,185.196.0.15
cy-nic.prod.surfshark.com,1194,193.19.204.88
th-bkk.prod.surfshark.com,1194,103.176.152.4
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,45.136.155.53
az-bak.prod.surfshark.com,1194,23.27.110.37
sk-bts.prod.surfshark.com,1194,185.76.8.215
tw-tai.prod.surfshark.com,1194,45.144.227.78
it-rom.prod.surfshark.com,1443,37.120.207.91
hr-zag.prod.surfshark.com,1194,149.102.247.133
bg-sof.prod.surfshark.com,1194,37.19.203.78
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.122
us-den.prod.surfshark.com,1194,212.102.44.71
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.18
fi-hel.prod.surfshark.com,1194,193.56.113.16
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.148
ar-bua.prod.surfshark.com,1443,89.117.41.101
fr-par.prod.surfshark.com,1194,143.244.57.91
pt-lis.prod.surfshark.com,1443,149.88.20.87
bg-sof.prod.surfshark.com,1443,146.70.53.221
lu-ste.prod.surfshark.com,1443,185.153.151.169
sg-sng.prod.surfshark.com,1443,149.88.106.160
fr-par.prod.surfshark.com,1443,143.244.57.91
us-ltm.prod.surfshark.com,1443,170.39.214.229
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.92.51
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.148
ro-buc.prod.surfshark.com,1443,85.204.124.91
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,81.19.216.251
no-osl.prod.surfshark.com,1443,185.253.97.93
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,84.17.53.208
ua-iev.prod.surfshark.com,1443,143.244.46.78
us-lax.prod.surfshark.com,1194,45.149.173.224
in-del.prod.surfshark.com,1443,92.62.121.117
im-iom.prod.surfshark.com,1443,62.197.148.69
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,80.246.31.207
ad-leu.prod.surfshark.com,1194,62.197.152.67
au-mel.prod.surfshark.com,1194,103.192.80.221
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,146.70.205.83
nz-akl.prod.surfshark.com,1194,180.149.231.115
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-nyc.prod.surfshark.com,1194,146.70.186.157
us-atl.prod.surfshark.com,1443,92.119.16.34
is-rkv.prod.surfshark.com,1194,45.139.252.22
bo-sre.prod.surfshark.com,1443,194.169.171.36
ee-tll.prod.surfshark.com,1194,185.174.159.115
dz-alg.prod.surfshark.com,1443,62.197.144.66
es-bcn.prod.surfshark.com,1443,185.188.61.21
br-sao.prod.surfshark.com,1443,146.70.248.5
au-syd.prod.surfshark.com,1194,45.248.76.229
pe-lim.prod.surfshark.com,1443,95.173.223.98
au-syd.prod.surfshark.com,1443,149.88.101.4
ch-zur.prod.surfshark.com,1443,84.17.53.208
us-lax.prod.surfshark.com,1443,45.149.173.224
no-osl.prod.surfshark.com,1194,146.70.103.227
ie-dub.prod.surfshark.com,1194,149.34.242.57
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-dtw.prod.surfshark.com,1443,185.141.119.70
mt-mla.prod.surfshark.com,1194,193.228.56.134
it-mil.prod.surfshark.com,1194,84.17.58.200
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mx-qro.prod.surfshark.com,1194,79.127.229.164
nl-ams.prod.surfshark.com,1194,81.19.216.251
sg-sng.prod.surfshark.com,1194,149.34.253.148
es-vlc.prod.surfshark.com,1443,193.19.207.86
ua-iev.prod.surfshark.com,1194,143.244.46.76
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.191
bs-nas.prod.surfshark.com,1443,62.197.145.50
ca-van.prod.surfshark.com,1194,216.246.31.92
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-sfo.prod.surfshark.com,1194,93.152.210.193
ro-buc.prod.surfshark.com,1194,85.204.124.91
gr-ath.prod.surfshark.com,1194,149.102.246.111
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,169.150.254.99
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.54.99
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,146.70.123.187
au-bne.prod.surfshark.com,1194,144.48.39.13
bz-blp.prod.surfshark.com,1194,212.119.33.20
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.18
us-mia.prod.surfshark.com,1194,212.102.61.132
pl-gdn.prod.surfshark.com,1443,37.28.156.245
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-mon.prod.surfshark.com,1194,37.120.205.125
za-jnb.prod.surfshark.com,1194,154.47.30.105
ve-car.prod.surfshark.com,1443,45.149.3.34
ca-tor.prod.surfshark.com,1443,37.19.211.49
cy-nic.prod.surfshark.com,1443,193.19.204.84
de-fra.prod.surfshark.com,1443,185.104.184.195
au-bne.prod.surfshark.com,1443,144.48.39.109
ar-bua.prod.surfshark.com,1194,89.117.41.163
az-bak.prod.surfshark.com,1443,23.27.110.37
us-buf.prod.surfshark.com,1194,172.93.148.163
ec-uio.prod.surfshark.com,1194,92.62.122.34
