dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.76
us-buf.prod.surfshark.com,1443,64.44.38.245
kr-seo.prod.surfshark.com,1443,61.97.244.82
us-phx.prod.surfshark.com,1194,45.86.211.64
tr-ist.prod.surfshark.com,1443,45.136.155.55
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.194
uk-edi.prod.surfshark.com,1443,188.240.57.97
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.78
us-ash.prod.surfshark.com,1194,151.240.254.5
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-van.prod.surfshark.com,1194,216.246.31.15
us-hou.prod.surfshark.com,1194,149.40.56.9
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,212.102.48.20
us-buf.prod.surfshark.com,1194,64.44.38.245
us-bos.prod.surfshark.com,1443,149.40.50.194
bn-bwn.prod.surfshark.com,1443,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,146.70.120.29
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.213
au-per.prod.surfshark.com,1194,82.23.0.17
ph-mnl.prod.surfshark.com,1194,151.240.11.22
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-clt.prod.surfshark.com,1443,172.216.9.21
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,89.46.223.183
sk-bts.prod.surfshark.com,1443,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.125
us-mia.prod.surfshark.com,1443,212.102.61.143
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.117
us-nyc.prod.surfshark.com,1194,146.70.186.131
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,212.102.44.76
hk-hkg.prod.surfshark.com,1443,138.199.62.22
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,103.192.80.141
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-kan.prod.surfshark.com,1443,74.80.182.94
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.55.125
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.69
is-rkv.prod.surfshark.com,1443,45.139.252.114
de-ber.prod.surfshark.com,1443,217.138.216.229
ae-dub.prod.surfshark.com,1194,146.70.102.53
pl-waw.prod.surfshark.com,1194,138.199.17.130
uk-man.prod.surfshark.com,1443,37.120.233.171
tw-tai.prod.surfshark.com,1194,45.144.227.76
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,212.102.61.143
cz-prg.prod.surfshark.com,1443,185.180.14.151
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.32
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.4
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.135
ar-bua.prod.surfshark.com,1443,89.117.41.181
in-del.prod.surfshark.com,1194,92.62.121.227
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.41
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,146.70.102.53
cy-nic.prod.surfshark.com,1194,193.19.204.72
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,149.88.16.132
lt-vno.prod.surfshark.com,1194,62.197.149.126
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,169.150.197.49
us-las.prod.surfshark.com,1194,79.110.54.101
fr-par.prod.surfshark.com,1443,85.204.70.95
sg-sng.prod.surfshark.com,1194,103.216.223.205
py-asu.prod.surfshark.com,1443,194.26.131.36
