dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,149.88.20.103
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,146.70.182.93
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.17
au-mel.prod.surfshark.com,1194,103.192.80.141
us-bos.prod.surfshark.com,1443,43.225.189.100
us-sea.prod.surfshark.com,1194,138.199.12.52
pl-waw.prod.surfshark.com,1443,45.134.212.38
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.208.24
fr-par.prod.surfshark.com,1443,85.204.70.113
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-chi.prod.surfshark.com,1194,154.47.25.103
us-buf.prod.surfshark.com,1443,172.93.148.189
fr-par.prod.surfshark.com,1194,82.102.18.179
us-sea.prod.surfshark.com,1443,149.102.254.22
ca-mon.prod.surfshark.com,1194,91.245.254.5
us-chi.prod.surfshark.com,1443,154.47.25.98
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.133
pl-gdn.prod.surfshark.com,1443,5.187.52.205
lt-vno.prod.surfshark.com,1194,62.197.149.105
be-bru.prod.surfshark.com,1443,5.253.205.189
uk-edi.prod.surfshark.com,1194,188.240.57.119
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.147
th-bkk.prod.surfshark.com,1443,103.176.152.9
lu-ste.prod.surfshark.com,1443,185.153.151.166
al-tia.prod.surfshark.com,1443,217.9.247.20
cy-nic.prod.surfshark.com,1194,193.19.204.72
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,217.138.216.213
us-buf.prod.surfshark.com,1194,172.93.148.189
uk-gla.prod.surfshark.com,1194,185.108.105.133
be-anr.prod.surfshark.com,1443,188.95.55.123
dz-alg.prod.surfshark.com,1194,62.197.144.34
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-den.prod.surfshark.com,1194,169.150.231.194
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.17
ie-dub.prod.surfshark.com,1194,146.70.130.245
us-phx.prod.surfshark.com,1443,45.86.211.27
us-hou.prod.surfshark.com,1194,149.40.56.7
bg-sof.prod.surfshark.com,1443,37.19.203.76
rs-beg.prod.surfshark.com,1194,146.70.111.109
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,89.33.8.195
is-rkv.prod.surfshark.com,1443,45.139.252.10
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-nyc.prod.surfshark.com,1443,84.17.35.103
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.88
au-adl.prod.surfshark.com,1194,103.214.20.179
at-vie.prod.surfshark.com,1194,37.19.195.87
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ie-dub.prod.surfshark.com,1443,149.34.242.74
us-mia.prod.surfshark.com,1443,149.102.224.214
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-slc.prod.surfshark.com,1194,93.152.220.155
fi-hel.prod.surfshark.com,1194,193.56.113.28
se-sto.prod.surfshark.com,1443,185.76.9.51
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,5.253.205.189
us-dal.prod.surfshark.com,1194,212.102.40.83
us-den.prod.surfshark.com,1443,169.150.231.194
uk-lon.prod.surfshark.com,1443,185.44.77.125
us-mia.prod.surfshark.com,1194,146.70.45.165
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1443,212.102.40.81
pk-khi.prod.surfshark.com,1443,113.203.221.22
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.92.19
cz-prg.prod.surfshark.com,1194,185.180.14.149
fr-bod.prod.surfshark.com,1443,45.134.79.131
ad-leu.prod.surfshark.com,1194,62.197.152.115
in-del.prod.surfshark.com,1443,92.62.121.163
ch-zur.prod.surfshark.com,1443,84.17.53.212
nl-ams.prod.surfshark.com,1194,143.244.42.81
