dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,149.88.20.91
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,84.17.58.156
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.10
au-mel.prod.surfshark.com,1194,103.192.80.147
us-bos.prod.surfshark.com,1443,149.40.50.216
us-sea.prod.surfshark.com,1194,84.17.41.81
pl-waw.prod.surfshark.com,1443,138.199.17.130
sk-bts.prod.surfshark.com,1194,185.76.8.217
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.211.58
fr-par.prod.surfshark.com,1443,143.244.57.87
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-chi.prod.surfshark.com,1194,149.34.240.107
us-buf.prod.surfshark.com,1443,172.93.148.163
fr-par.prod.surfshark.com,1194,143.244.57.87
us-sea.prod.surfshark.com,1443,84.17.41.85
ca-mon.prod.surfshark.com,1194,146.70.112.93
us-chi.prod.surfshark.com,1443,138.199.42.145
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.79
pl-gdn.prod.surfshark.com,1443,37.28.159.237
lt-vno.prod.surfshark.com,1194,62.197.149.115
be-bru.prod.surfshark.com,1443,5.253.205.219
uk-edi.prod.surfshark.com,1194,188.240.57.71
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.149
th-bkk.prod.surfshark.com,1443,103.176.152.19
lu-ste.prod.surfshark.com,1443,185.153.151.166
al-tia.prod.surfshark.com,1443,217.9.247.236
cy-nic.prod.surfshark.com,1194,193.19.204.78
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,152.89.163.245
us-buf.prod.surfshark.com,1194,172.93.148.163
uk-gla.prod.surfshark.com,1194,185.108.105.79
be-anr.prod.surfshark.com,1443,188.95.55.118
dz-alg.prod.surfshark.com,1194,62.197.144.18
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.66
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,45.248.76.221
ie-dub.prod.surfshark.com,1194,149.34.242.92
us-phx.prod.surfshark.com,1443,45.86.211.58
us-hou.prod.surfshark.com,1194,45.203.21.11
bg-sof.prod.surfshark.com,1443,146.70.53.213
rs-beg.prod.surfshark.com,1194,146.70.111.91
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,185.102.217.161
is-rkv.prod.surfshark.com,1443,45.139.252.18
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-nyc.prod.surfshark.com,1443,84.17.35.101
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.84
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,89.187.168.54
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,146.70.48.139
us-mia.prod.surfshark.com,1443,149.102.224.199
fr-mrs.prod.surfshark.com,1443,185.166.84.141
us-slc.prod.surfshark.com,1194,93.152.220.162
fi-hel.prod.surfshark.com,1194,193.56.113.28
se-sto.prod.surfshark.com,1443,130.195.218.203
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,5.253.205.219
us-dal.prod.surfshark.com,1194,37.19.200.100
us-den.prod.surfshark.com,1443,212.102.44.66
uk-lon.prod.surfshark.com,1443,138.199.29.207
us-mia.prod.surfshark.com,1194,149.102.224.199
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,212.102.40.83
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.92.5
cz-prg.prod.surfshark.com,1194,185.180.14.153
fr-bod.prod.surfshark.com,1443,45.134.79.143
ad-leu.prod.surfshark.com,1194,62.197.152.149
in-del.prod.surfshark.com,1443,92.62.121.115
ch-zur.prod.surfshark.com,1443,169.150.197.9
nl-ams.prod.surfshark.com,1194,146.70.175.69
it-rom.prod.surfshark.com,1443,37.120.207.155
us-bdn.prod.surfshark.com,1194,66.235.168.218
ca-van.prod.surfshark.com,1443,149.22.81.130
es-mad.prod.surfshark.com,1443,89.37.95.208
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,156.146.54.74
de-fra.prod.surfshark.com,1194,91.199.118.48
