dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-hou.prod.surfshark.com,1443,149.40.58.4
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-sfo.prod.surfshark.com,1443,93.152.210.178
us-phx.prod.surfshark.com,1443,45.86.208.120
us-dtw.prod.surfshark.com,1194,185.141.119.66
lv-rig.prod.surfshark.com,1194,80.246.31.205
us-sea.prod.surfshark.com,1194,149.102.254.29
cz-prg.prod.surfshark.com,1443,185.242.6.123
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.34
si-lju.prod.surfshark.com,1194,195.158.249.27
tr-ist.prod.surfshark.com,1443,45.136.155.193
pt-lis.prod.surfshark.com,1194,149.88.20.89
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.62
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,37.120.235.19
us-bdn.prod.surfshark.com,1443,66.235.168.206
be-bru.prod.surfshark.com,1194,146.70.123.213
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,149.102.247.139
id-jak.prod.surfshark.com,1194,93.185.162.23
be-anr.prod.surfshark.com,1443,103.109.244.106
es-bcn.prod.surfshark.com,1194,185.188.61.54
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,165.140.84.37
my-kul.prod.surfshark.com,1443,185.196.0.25
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,195.181.171.233
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-sjc.prod.surfshark.com,1194,149.36.48.87
us-phx.prod.surfshark.com,1194,45.86.208.120
us-buf.prod.surfshark.com,1443,172.93.153.67
la-vte.prod.surfshark.com,1194,194.169.168.17
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.54
us-ash.prod.surfshark.com,1443,185.156.46.117
co-bog.prod.surfshark.com,1194,149.88.111.68
us-slc.prod.surfshark.com,1443,93.152.220.162
au-per.prod.surfshark.com,1443,124.150.139.45
my-kul.prod.surfshark.com,1194,185.196.0.25
cy-nic.prod.surfshark.com,1194,193.19.204.78
th-bkk.prod.surfshark.com,1194,103.176.152.32
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,45.136.155.58
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,185.76.8.212
tw-tai.prod.surfshark.com,1194,45.144.227.33
it-rom.prod.surfshark.com,1443,37.120.207.147
hr-zag.prod.surfshark.com,1194,149.102.247.139
bg-sof.prod.surfshark.com,1194,146.70.53.219
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-den.prod.surfshark.com,1194,212.102.44.73
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.28
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1443,45.134.79.138
ar-bua.prod.surfshark.com,1443,89.117.41.35
fr-par.prod.surfshark.com,1194,143.244.57.81
pt-lis.prod.surfshark.com,1443,185.92.210.70
bg-sof.prod.surfshark.com,1443,146.70.53.219
lu-ste.prod.surfshark.com,1443,185.153.151.179
sg-sng.prod.surfshark.com,1443,149.88.106.170
fr-par.prod.surfshark.com,1443,143.244.57.81
us-ltm.prod.surfshark.com,1443,154.16.169.88
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.42.147
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.138
ro-buc.prod.surfshark.com,1443,185.102.217.194
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,143.244.42.81
