dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,149.88.20.101
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,212.102.54.141
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.22
au-mel.prod.surfshark.com,1194,103.192.80.149
us-bos.prod.surfshark.com,1443,149.40.50.216
us-sea.prod.surfshark.com,1194,212.102.46.54
pl-waw.prod.surfshark.com,1443,45.134.212.248
sk-bts.prod.surfshark.com,1194,146.70.114.37
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.211.9
fr-par.prod.surfshark.com,1443,143.244.57.81
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-chi.prod.surfshark.com,1194,154.47.25.1
us-buf.prod.surfshark.com,1443,172.93.148.171
fr-par.prod.surfshark.com,1194,143.244.57.81
us-sea.prod.surfshark.com,1443,149.102.254.2
ca-mon.prod.surfshark.com,1194,146.70.112.173
us-chi.prod.surfshark.com,1443,138.199.42.135
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.43
pl-gdn.prod.surfshark.com,1443,37.28.159.235
lt-vno.prod.surfshark.com,1194,62.197.149.109
be-bru.prod.surfshark.com,1443,146.70.123.187
uk-edi.prod.surfshark.com,1194,188.240.57.101
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.197
th-bkk.prod.surfshark.com,1443,103.176.152.12
lu-ste.prod.surfshark.com,1443,185.153.151.154
al-tia.prod.surfshark.com,1443,217.9.247.20
cy-nic.prod.surfshark.com,1194,193.19.204.78
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,217.138.216.237
us-buf.prod.surfshark.com,1194,172.93.148.171
uk-gla.prod.surfshark.com,1194,185.108.105.43
be-anr.prod.surfshark.com,1443,103.109.244.110
dz-alg.prod.surfshark.com,1194,62.197.144.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.76
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.14
ie-dub.prod.surfshark.com,1194,146.70.130.245
us-phx.prod.surfshark.com,1443,45.86.211.9
us-hou.prod.surfshark.com,1194,45.203.21.35
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,37.120.193.229
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.14
ar-bua.prod.surfshark.com,1194,89.117.41.83
us-nyc.prod.surfshark.com,1443,146.70.186.189
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-adl.prod.surfshark.com,1194,103.214.20.195
at-vie.prod.surfshark.com,1194,89.187.168.44
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,146.70.130.245
us-mia.prod.surfshark.com,1443,149.34.250.54
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.23
se-sto.prod.surfshark.com,1443,185.76.9.39
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,146.70.55.221
us-dal.prod.surfshark.com,1194,169.150.254.76
us-den.prod.surfshark.com,1443,212.102.44.76
uk-lon.prod.surfshark.com,1443,178.238.10.34
us-mia.prod.surfshark.com,1194,146.70.45.173
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.18
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1443,169.150.254.97
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.42.155
cz-prg.prod.surfshark.com,1194,185.180.14.149
fr-bod.prod.surfshark.com,1443,45.134.79.151
ad-leu.prod.surfshark.com,1194,62.197.152.83
in-del.prod.surfshark.com,1443,92.62.121.179
ch-zur.prod.surfshark.com,1443,169.150.197.7
nl-ams.prod.surfshark.com,1194,146.70.175.13
it-rom.prod.surfshark.com,1443,37.120.207.197
us-bdn.prod.surfshark.com,1194,66.235.168.221
ca-van.prod.surfshark.com,1443,216.246.31.20
es-mad.prod.surfshark.com,1443,212.102.48.4
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-sjc.prod.surfshark.com,1443,156.146.54.74
de-fra.prod.surfshark.com,1194,138.199.19.192
jp-tok.prod.surfshark.com,1443,146.70.205.117
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.133
de-fra.prod.surfshark.com,1443,192.145.125.69
es-vlc.prod.surfshark.com,1443,193.19.207.92
mo-mfm.prod.surfshark.com,1443,62.197.154.34
hu-bud.prod.surfshark.com,1443,146.70.120.29
pt-lis.prod.surfshark.com,1443,149.88.20.73
br-sao.prod.surfshark.com,1194,193.19.205.95
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,149.40.56.2
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.68
kr-seo.prod.surfshark.com,1443,93.152.212.66
hr-zag.prod.surfshark.com,1443,149.102.247.137
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-bdn.prod.surfshark.com,1443,66.235.168.221
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-sjc.prod.surfshark.com,1194,156.146.54.74
in-del.prod.surfshark.com,1194,92.62.121.131
es-bcn.prod.surfshark.com,1443,185.188.61.46
uk-edi.prod.surfshark.com,1443,188.240.57.97
us-ltm.prod.surfshark.com,1194,170.39.214.229
ad-leu.prod.surfshark.com,1443,62.197.152.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1443,95.173.223.98
ca-van.prod.surfshark.com,1194,216.246.31.47
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.20
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.98
it-mil.prod.surfshark.com,1443,212.102.54.141
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-lax.prod.surfshark.com,1443,45.149.173.202
de-ber.prod.surfshark.com,1194,89.36.76.59
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bz-blp.prod.surfshark.com,1443,212.119.33.34
br-sao.prod.surfshark.com,1443,193.19.205.95
au-syd.prod.surfshark.com,1194,149.88.101.14
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.68
au-per.prod.surfshark.com,1194,124.150.139.59
gr-ath.prod.surfshark.com,1443,149.102.246.111
za-jnb.prod.surfshark.com,1443,154.47.30.98
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.52
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-adl.prod.surfshark.com,1443,103.214.20.205
au-per.prod.surfshark.com,1443,124.150.139.59
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.181
me-tgd.prod.surfshark.com,1194,62.197.159.20
la-vte.prod.surfshark.com,1194,194.169.168.19
