dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,185.92.210.103
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,84.17.58.197
ve-car.prod.surfshark.com,1194,45.149.3.18
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.7
au-mel.prod.surfshark.com,1194,103.192.80.219
us-bos.prod.surfshark.com,1443,149.40.50.211
us-sea.prod.surfshark.com,1194,149.102.254.9
pl-waw.prod.surfshark.com,1443,45.134.212.236
sk-bts.prod.surfshark.com,1194,146.70.114.37
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.211.1
fr-par.prod.surfshark.com,1443,143.244.57.87
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-chi.prod.surfshark.com,1194,138.199.42.129
us-buf.prod.surfshark.com,1443,172.93.153.69
fr-par.prod.surfshark.com,1194,85.204.70.87
us-sea.prod.surfshark.com,1443,149.102.254.9
ca-mon.prod.surfshark.com,1194,5.181.233.213
us-chi.prod.surfshark.com,1443,185.246.209.55
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.238
pl-gdn.prod.surfshark.com,1443,37.28.159.237
lt-vno.prod.surfshark.com,1194,62.197.149.122
be-bru.prod.surfshark.com,1443,146.70.123.213
uk-edi.prod.surfshark.com,1194,188.240.57.95
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.147
th-bkk.prod.surfshark.com,1443,103.176.152.17
lu-ste.prod.surfshark.com,1443,185.153.151.166
al-tia.prod.surfshark.com,1443,217.9.247.115
cy-nic.prod.surfshark.com,1194,193.19.204.84
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,217.138.216.253
us-buf.prod.surfshark.com,1194,172.93.153.69
uk-gla.prod.surfshark.com,1194,185.108.105.238
be-anr.prod.surfshark.com,1443,103.109.244.116
dz-alg.prod.surfshark.com,1194,62.197.144.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
