dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,185.92.210.66
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,84.17.58.156
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.5
au-mel.prod.surfshark.com,1194,103.192.80.149
us-bos.prod.surfshark.com,1443,149.40.50.204
us-sea.prod.surfshark.com,1194,212.102.46.35
pl-waw.prod.surfshark.com,1443,45.134.212.248
sk-bts.prod.surfshark.com,1194,146.70.114.179
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.208.8
fr-par.prod.surfshark.com,1443,85.204.70.117
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-chi.prod.surfshark.com,1194,143.244.60.174
us-buf.prod.surfshark.com,1443,172.93.148.189
fr-par.prod.surfshark.com,1194,85.204.70.117
us-sea.prod.surfshark.com,1443,149.102.254.29
ca-mon.prod.surfshark.com,1194,37.120.205.237
us-chi.prod.surfshark.com,1443,143.244.60.174
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.232
pl-gdn.prod.surfshark.com,1443,37.28.156.227
lt-vno.prod.surfshark.com,1194,62.197.149.127
be-bru.prod.surfshark.com,1443,146.70.123.173
uk-edi.prod.surfshark.com,1194,188.240.57.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.205
th-bkk.prod.surfshark.com,1443,103.176.152.4
lu-ste.prod.surfshark.com,1443,185.153.151.146
al-tia.prod.surfshark.com,1443,217.9.247.149
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,193.176.86.93
us-buf.prod.surfshark.com,1194,172.93.148.179
uk-gla.prod.surfshark.com,1194,185.108.105.232
be-anr.prod.surfshark.com,1443,188.95.54.40
dz-alg.prod.surfshark.com,1194,62.197.144.66
lk-cmb.prod.surfshark.com,1194,62.197.156.18
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.103
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.17
ie-dub.prod.surfshark.com,1194,146.70.48.173
us-phx.prod.surfshark.com,1443,45.86.211.56
us-hou.prod.surfshark.com,1194,45.203.21.11
bg-sof.prod.surfshark.com,1443,37.19.203.78
rs-beg.prod.surfshark.com,1194,146.70.111.85
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.24
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-nyc.prod.surfshark.com,1443,146.70.186.163
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-adl.prod.surfshark.com,1194,103.214.20.189
at-vie.prod.surfshark.com,1194,89.187.168.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,146.70.48.173
us-mia.prod.surfshark.com,1443,89.38.227.187
fr-mrs.prod.surfshark.com,1443,185.166.84.149
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.61
se-sto.prod.surfshark.com,1443,185.76.9.36
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,89.249.73.213
us-dal.prod.surfshark.com,1194,37.19.200.103
us-den.prod.surfshark.com,1443,212.102.44.88
uk-lon.prod.surfshark.com,1443,217.146.82.195
us-mia.prod.surfshark.com,1194,146.70.183.195
kz-ura.prod.surfshark.com,1194,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,169.150.254.81
pk-khi.prod.surfshark.com,1443,113.203.221.24
