dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.36
rs-beg.prod.surfshark.com,1194,146.70.111.93
dz-alg.prod.surfshark.com,1194,62.197.144.131
at-vie.prod.surfshark.com,1194,37.19.195.89
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.27
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.17
al-tia.prod.surfshark.com,1443,172.216.15.69
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,139.28.219.67
us-bna.prod.surfshark.com,1443,82.26.162.43
uk-man.prod.surfshark.com,1443,103.219.21.3
us-nyc.prod.surfshark.com,1194,37.19.199.223
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-ash.prod.surfshark.com,1194,185.156.46.115
ca-tor.prod.surfshark.com,1194,37.19.211.94
kr-seo.prod.surfshark.com,1194,61.97.248.21
cy-nic.prod.surfshark.com,1194,193.19.204.74
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,23.136.68.179
lv-rig.prod.surfshark.com,1443,159.148.58.14
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,79.127.164.7
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-clt.prod.surfshark.com,1443,191.96.101.177
au-syd.prod.surfshark.com,1194,149.88.101.7
us-hou.prod.surfshark.com,1443,149.40.56.22
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.56
nl-ams.prod.surfshark.com,1194,146.70.175.5
us-sjc.prod.surfshark.com,1194,79.127.185.4
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,149.88.22.68
ph-mnl.prod.surfshark.com,1194,151.240.11.17
uk-edi.prod.surfshark.com,1194,188.240.57.93
cl-san.prod.surfshark.com,1194,149.88.104.141
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-chi.prod.surfshark.com,1194,143.244.60.169
id-jak.prod.surfshark.com,1443,93.185.162.127
jp-tok.prod.surfshark.com,1443,89.187.160.145
ad-leu.prod.surfshark.com,1194,62.197.152.85
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.6
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,188.240.58.69
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,185.156.46.97
br-sao.prod.surfshark.com,1194,138.199.58.39
us-lax.prod.surfshark.com,1443,185.193.157.178
us-chi.prod.surfshark.com,1443,143.244.60.169
in-del.prod.surfshark.com,1194,92.62.121.227
us-nyc.prod.surfshark.com,1443,37.19.199.223
pk-khi.prod.surfshark.com,1443,151.244.60.19
at-vie.prod.surfshark.com,1443,87.249.133.66
al-tia.prod.surfshark.com,1194,172.216.15.69
uk-lon.prod.surfshark.com,1194,178.239.163.79
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.92.61
