dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.31
rs-beg.prod.surfshark.com,1194,146.70.111.83
dz-alg.prod.surfshark.com,1194,62.197.144.34
at-vie.prod.surfshark.com,1194,37.19.195.74
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.32
al-tia.prod.surfshark.com,1443,172.216.15.211
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,85.204.70.91
us-bna.prod.surfshark.com,1443,82.26.162.43
uk-man.prod.surfshark.com,1443,37.120.233.245
us-nyc.prod.surfshark.com,1194,194.54.144.96
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-ash.prod.surfshark.com,1194,45.144.115.48
ca-tor.prod.surfshark.com,1194,149.88.16.175
kr-seo.prod.surfshark.com,1194,82.26.199.22
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,199.79.241.75
lv-rig.prod.surfshark.com,1443,80.246.31.69
hr-zag.prod.surfshark.com,1443,79.127.144.200
am-evn.prod.surfshark.com,1194,92.62.120.133
mm-nyt.prod.surfshark.com,1194,45.95.242.44
be-bru.prod.surfshark.com,1194,89.249.73.211
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-clt.prod.surfshark.com,1443,151.244.36.18
au-syd.prod.surfshark.com,1194,95.173.193.2
us-hou.prod.surfshark.com,1443,149.40.58.6
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.44
nl-ams.prod.surfshark.com,1194,146.70.175.11
us-sjc.prod.surfshark.com,1194,79.127.185.4
sk-bts.prod.surfshark.com,1443,185.76.8.217
mx-qro.prod.surfshark.com,1194,79.127.229.169
ph-mnl.prod.surfshark.com,1194,151.240.11.32
uk-edi.prod.surfshark.com,1194,188.240.57.87
cl-san.prod.surfshark.com,1194,149.88.104.34
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,138.199.42.147
id-jak.prod.surfshark.com,1443,93.185.162.23
jp-tok.prod.surfshark.com,1443,93.118.41.112
ad-leu.prod.surfshark.com,1194,62.197.152.101
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,37.120.235.29
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,188.240.58.73
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,37.19.206.41
br-sao.prod.surfshark.com,1194,193.19.205.122
us-lax.prod.surfshark.com,1443,149.102.225.178
us-chi.prod.surfshark.com,1443,138.199.42.147
in-del.prod.surfshark.com,1194,92.62.121.181
us-nyc.prod.surfshark.com,1443,194.33.45.120
pk-khi.prod.surfshark.com,1443,151.244.60.24
at-vie.prod.surfshark.com,1443,37.19.195.74
al-tia.prod.surfshark.com,1194,172.216.15.211
uk-lon.prod.surfshark.com,1194,138.199.29.165
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,146.70.92.53
us-hou.prod.surfshark.com,1194,149.40.58.6
us-ltm.prod.surfshark.com,1194,147.124.195.72
in-mum.prod.surfshark.com,1443,176.227.240.52
se-sto.prod.surfshark.com,1443,185.76.9.57
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-den.prod.surfshark.com,1443,212.102.44.91
br-sao.prod.surfshark.com,1443,193.19.205.122
ad-leu.prod.surfshark.com,1443,62.197.152.83
mo-mfm.prod.surfshark.com,1194,62.197.154.39
bd-dac.prod.surfshark.com,1443,62.197.153.54
bs-nas.prod.surfshark.com,1194,62.197.145.50
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,149.88.20.85
ro-buc.prod.surfshark.com,1443,89.33.8.197
np-ktm.prod.surfshark.com,1194,194.169.170.46
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-kan.prod.surfshark.com,1443,74.80.182.79
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,149.34.250.34
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,79.127.182.6
ca-van.prod.surfshark.com,1443,149.22.81.105
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.80
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,43.225.189.110
us-slc.prod.surfshark.com,1443,172.216.252.30
pl-gdn.prod.surfshark.com,1443,37.28.159.237
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,89.36.76.101
us-las.prod.surfshark.com,1194,79.110.54.13
ee-tll.prod.surfshark.com,1443,185.174.159.111
th-bkk.prod.surfshark.com,1194,151.240.88.133
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,212.102.44.91
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.30
gr-ath.prod.surfshark.com,1443,149.102.246.109
us-atl.prod.surfshark.com,1443,92.119.16.97
sg-sng.prod.surfshark.com,1194,146.70.192.155
us-dal.prod.surfshark.com,1443,2.56.189.90
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,45.134.212.53
ae-dub.prod.surfshark.com,1443,146.70.191.61
ca-mon.prod.surfshark.com,1443,37.120.205.229
us-buf.prod.surfshark.com,1443,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,138.199.29.165
in-mum.prod.surfshark.com,1194,176.227.240.18
uk-gla.prod.surfshark.com,1194,188.240.58.80
is-rkv.prod.surfshark.com,1194,45.139.252.4
hu-bud.prod.surfshark.com,1443,146.70.120.29
in-del.prod.surfshark.com,1443,92.62.121.69
sg-sng.prod.surfshark.com,1443,89.187.163.217
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,149.34.242.54
us-lax.prod.surfshark.com,1194,149.102.225.178
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,149.102.254.19
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,79.127.229.169
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
it-mil.prod.surfshark.com,1194,146.70.182.75
es-vlc.prod.surfshark.com,1194,193.19.207.90
ar-bua.prod.surfshark.com,1443,89.117.41.115
ua-iev.prod.surfshark.com,1443,143.244.46.115
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.99
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,82.102.18.123
us-kan.prod.surfshark.com,1194,74.80.182.67
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1194,45.136.155.51
es-vlc.prod.surfshark.com,1443,193.19.207.88
pl-waw.prod.surfshark.com,1194,138.199.17.132
fr-mrs.prod.surfshark.com,1443,138.199.16.152
lk-cmb.prod.surfshark.com,1443,62.197.156.34
au-syd.prod.surfshark.com,1443,95.173.193.2
dz-alg.prod.surfshark.com,1443,62.197.144.34
de-ber.prod.surfshark.com,1443,86.38.98.51
uk-man.prod.surfshark.com,1194,37.120.233.245
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,89.117.45.213
tw-tai.prod.surfshark.com,1194,89.117.42.109
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,89.33.8.197
lv-rig.prod.surfshark.com,1194,80.246.31.69
it-mil.prod.surfshark.com,1443,146.70.182.83
uk-edi.prod.surfshark.com,1443,188.240.57.87
be-bru.prod.surfshark.com,1443,89.249.73.211
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-bdn.prod.surfshark.com,1194,104.255.173.143
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bos.prod.surfshark.com,1194,43.225.189.114
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-van.prod.surfshark.com,1194,149.22.81.105
it-rom.prod.surfshark.com,1443,37.120.207.181
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1443,83.97.112.24
