dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,149.88.20.75
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,212.102.54.147
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.7
au-mel.prod.surfshark.com,1194,103.192.80.245
us-bos.prod.surfshark.com,1443,149.40.50.219
us-sea.prod.surfshark.com,1194,149.102.254.18
pl-waw.prod.surfshark.com,1443,45.134.212.236
sk-bts.prod.surfshark.com,1194,146.70.114.37
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.1
fr-par.prod.surfshark.com,1443,146.70.194.221
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-chi.prod.surfshark.com,1194,138.199.42.129
us-buf.prod.surfshark.com,1443,172.93.148.171
fr-par.prod.surfshark.com,1194,146.70.194.221
us-sea.prod.surfshark.com,1443,149.102.254.18
ca-mon.prod.surfshark.com,1194,146.70.112.91
us-chi.prod.surfshark.com,1443,154.47.25.1
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,188.240.58.125
pl-gdn.prod.surfshark.com,1443,37.28.156.245
lt-vno.prod.surfshark.com,1194,62.197.149.125
be-bru.prod.surfshark.com,1443,146.70.123.189
uk-edi.prod.surfshark.com,1194,188.240.57.97
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.197
th-bkk.prod.surfshark.com,1443,103.176.152.42
lu-ste.prod.surfshark.com,1443,185.153.151.166
al-tia.prod.surfshark.com,1443,217.9.247.35
cy-nic.prod.surfshark.com,1194,193.19.204.80
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,217.138.216.237
us-buf.prod.surfshark.com,1194,172.93.148.171
uk-gla.prod.surfshark.com,1194,188.240.58.125
be-anr.prod.surfshark.com,1443,103.109.244.110
dz-alg.prod.surfshark.com,1194,62.197.144.50
lk-cmb.prod.surfshark.com,1194,62.197.156.36
