dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.118
us-buf.prod.surfshark.com,1443,172.93.148.171
kr-seo.prod.surfshark.com,1443,84.233.167.137
us-phx.prod.surfshark.com,1194,172.216.11.15
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.206
uk-edi.prod.surfshark.com,1443,194.88.103.125
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.58
us-ash.prod.surfshark.com,1194,149.102.227.98
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-van.prod.surfshark.com,1194,216.246.31.102
us-hou.prod.surfshark.com,1194,149.40.58.22
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,89.37.95.58
us-buf.prod.surfshark.com,1194,172.93.148.171
us-bos.prod.surfshark.com,1443,43.225.189.112
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,79.127.182.9
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.179
au-per.prod.surfshark.com,1194,82.23.0.8
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,172.216.9.36
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,146.70.175.29
sk-bts.prod.surfshark.com,1443,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.117
us-mia.prod.surfshark.com,1443,149.102.224.204
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.77
us-nyc.prod.surfshark.com,1194,109.204.52.81
pl-gdn.prod.surfshark.com,1194,37.28.159.189
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-den.prod.surfshark.com,1194,64.44.86.173
hk-hkg.prod.surfshark.com,1443,146.70.113.21
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,103.192.80.221
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-kan.prod.surfshark.com,1443,74.80.182.72
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.55.35
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.109
de-ber.prod.surfshark.com,1443,37.120.217.149
ae-dub.prod.surfshark.com,1194,146.70.191.61
pl-waw.prod.surfshark.com,1194,45.128.38.141
uk-man.prod.surfshark.com,1443,103.219.21.128
tw-tai.prod.surfshark.com,1194,89.117.42.109
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,149.102.224.204
cz-prg.prod.surfshark.com,1443,185.242.6.115
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.145
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.120
ar-bua.prod.surfshark.com,1443,89.117.41.99
in-del.prod.surfshark.com,1194,92.62.121.179
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.144
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.98
ae-dub.prod.surfshark.com,1443,146.70.102.181
cy-nic.prod.surfshark.com,1194,193.19.204.70
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,37.19.211.77
lt-vno.prod.surfshark.com,1194,62.197.149.109
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,212.102.36.234
us-las.prod.surfshark.com,1194,79.110.54.91
fr-par.prod.surfshark.com,1443,146.70.194.229
sg-sng.prod.surfshark.com,1194,89.187.163.210
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.144
au-mel.prod.surfshark.com,1194,103.192.80.221
fr-bod.prod.surfshark.com,1194,45.134.79.168
is-rkv.prod.surfshark.com,1194,45.139.252.109
mx-qro.prod.surfshark.com,1443,79.127.229.164
uk-gla.prod.surfshark.com,1443,188.240.58.69
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.43
jp-tok.prod.surfshark.com,1443,93.118.41.94
ro-buc.prod.surfshark.com,1443,169.150.199.169
az-bak.prod.surfshark.com,1194,89.117.47.35
fr-bod.prod.surfshark.com,1443,45.134.79.168
be-bru.prod.surfshark.com,1443,194.110.115.141
us-chi.prod.surfshark.com,1443,143.244.60.172
pk-khi.prod.surfshark.com,1194,151.244.60.29
us-lax.prod.surfshark.com,1443,185.193.157.208
ca-mon.prod.surfshark.com,1194,5.181.233.37
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-oma.prod.surfshark.com,1443,145.223.7.53
pt-opo.prod.surfshark.com,1194,103.192.205.58
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,146.70.175.29
us-atl.prod.surfshark.com,1194,156.146.47.226
au-bne.prod.surfshark.com,1443,86.38.102.20
dk-cph.prod.surfshark.com,1443,146.70.42.181
co-bog.prod.surfshark.com,1194,149.88.111.209
nz-akl.prod.surfshark.com,1194,180.149.231.163
it-rom.prod.surfshark.com,1194,185.183.105.3
au-syd.prod.surfshark.com,1194,180.149.228.165
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-bna.prod.surfshark.com,1443,82.26.162.43
us-hou.prod.surfshark.com,1443,149.40.58.22
au-syd.prod.surfshark.com,1443,180.149.228.165
be-anr.prod.surfshark.com,1194,188.95.55.35
it-mil.prod.surfshark.com,1194,84.17.58.190
dz-alg.prod.surfshark.com,1443,62.197.144.99
de-ber.prod.surfshark.com,1194,217.138.216.221
ph-mnl.prod.surfshark.com,1443,151.240.11.7
bg-sof.prod.surfshark.com,1443,185.9.16.109
br-sao.prod.surfshark.com,1443,138.199.58.39
in-mum.prod.surfshark.com,1194,176.227.240.58
lu-ste.prod.surfshark.com,1443,185.153.151.149
pt-lis.prod.surfshark.com,1443,185.92.210.137
it-rom.prod.surfshark.com,1443,185.183.105.3
us-las.prod.surfshark.com,1443,79.110.54.91
us-sjc.prod.surfshark.com,1443,149.36.48.71
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,82.23.0.8
pl-gdn.prod.surfshark.com,1443,37.28.159.187
us-oma.prod.surfshark.com,1194,145.223.7.13
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,61.97.248.24
gr-ath.prod.surfshark.com,1443,149.102.246.98
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,82.26.159.13
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-adl.prod.surfshark.com,1194,86.38.100.20
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,93.118.41.106
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,185.193.157.208
th-bkk.prod.surfshark.com,1443,151.240.88.163
pt-lis.prod.surfshark.com,1194,185.92.210.137
gr-ath.prod.surfshark.com,1194,79.127.181.185
uk-man.prod.surfshark.com,1194,103.219.21.18
se-sto.prod.surfshark.com,1443,130.195.218.205
be-bru.prod.surfshark.com,1194,146.70.55.227
us-dtw.prod.surfshark.com,1194,185.141.119.46
us-dtw.prod.surfshark.com,1443,185.141.119.48
us-clt.prod.surfshark.com,1194,172.216.9.36
no-osl.prod.surfshark.com,1443,79.127.150.130
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,135.136.61.83
us-ltm.prod.surfshark.com,1194,154.16.169.88
no-osl.prod.surfshark.com,1194,79.127.150.130
us-slc.prod.surfshark.com,1443,172.216.252.15
fr-par.prod.surfshark.com,1194,146.70.194.229
tw-tai.prod.surfshark.com,1443,89.117.42.109
fr-mrs.prod.surfshark.com,1194,103.93.42.35
vn-hcm.prod.surfshark.com,1194,83.97.112.27
it-mil.prod.surfshark.com,1443,212.102.54.135
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-dal.prod.surfshark.com,1194,212.102.40.73
my-kul.prod.surfshark.com,1194,185.196.0.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.13
uk-lon.prod.surfshark.com,1443,178.239.172.59
ie-dub.prod.surfshark.com,1194,149.34.242.77
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,212.102.36.234
im-iom.prod.surfshark.com,1443,62.197.148.51
au-bne.prod.surfshark.com,1194,144.48.39.107
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.233
dk-cph.prod.surfshark.com,1194,146.70.42.157
nz-akl.prod.surfshark.com,1443,180.149.231.165
se-sto.prod.surfshark.com,1194,130.195.218.205
ca-mon.prod.surfshark.com,1443,5.181.233.37
vn-hcm.prod.surfshark.com,1443,83.97.112.27
cz-prg.prod.surfshark.com,1194,185.180.14.149
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,79.127.229.164
bd-dac.prod.surfshark.com,1194,62.197.153.39
at-vie.prod.surfshark.com,1194,87.249.133.24
bg-sof.prod.surfshark.com,1194,185.9.16.213
uk-edi.prod.surfshark.com,1194,194.88.103.125
us-ash.prod.surfshark.com,1443,151.240.254.25
sa-ruh.prod.surfshark.com,1443,45.150.5.51
id-jak.prod.surfshark.com,1194,93.185.162.120
us-dal.prod.surfshark.com,1443,212.102.40.73
ca-van.prod.surfshark.com,1443,216.246.31.102
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.115
rs-beg.prod.surfshark.com,1443,146.70.111.83
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,86.38.100.20
cl-san.prod.surfshark.com,1443,149.88.104.36
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-atl.prod.surfshark.com,1443,156.146.47.226
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,45.43.14.123
za-jnb.prod.surfshark.com,1194,154.47.30.100
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-sfo.prod.surfshark.com,1194,89.117.45.179
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-bdn.prod.surfshark.com,1443,45.43.14.123
az-bak.prod.surfshark.com,1443,89.117.47.35
sk-bts.prod.surfshark.com,1194,146.70.114.187
lu-ste.prod.surfshark.com,1194,185.153.151.169
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.86
md-chi.prod.surfshark.com,1443,217.9.245.85
de-fra.prod.surfshark.com,1443,89.117.104.45
ua-iev.prod.surfshark.com,1443,143.244.46.110
lv-rig.prod.surfshark.com,1443,80.246.31.104
es-bcn.prod.surfshark.com,1443,95.177.101.130
us-sea.prod.surfshark.com,1194,149.102.254.27
ar-bua.prod.surfshark.com,1194,89.117.41.99
uk-lon.prod.surfshark.com,1194,178.239.172.59
za-jnb.prod.surfshark.com,1443,154.47.30.105
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.209
pl-waw.prod.surfshark.com,1443,138.199.17.130
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,89.117.104.45
us-sea.prod.surfshark.com,1443,212.102.46.69
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.27
mk-skp.prod.surfshark.com,1443,217.9.244.83
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,185.149.195.72
sg-sng.prod.surfshark.com,1443,89.187.163.210
us-phx.prod.surfshark.com,1443,45.86.211.130
ro-buc.prod.surfshark.com,1194,169.150.199.169
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,149.36.48.71
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.15
lv-rig.prod.surfshark.com,1194,80.246.31.104
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.70
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.163
us-sfo.prod.surfshark.com,1443,89.117.45.179
kh-pnh.prod.surfshark.com,1194,62.197.146.29
at-vie.prod.surfshark.com,1443,87.249.133.24
ie-dub.prod.surfshark.com,1443,149.34.242.84
fr-mrs.prod.surfshark.com,1443,103.93.42.35
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.83
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.197
al-tia.prod.surfshark.com,1194,172.216.15.85
rs-beg.prod.surfshark.com,1194,146.70.111.83
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-chi.prod.surfshark.com,1194,138.199.42.155
mo-mfm.prod.surfshark.com,1194,62.197.154.62
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,138.199.58.39
hk-hkg.prod.surfshark.com,1194,146.70.113.21
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.20
