dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,149.88.20.73
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,95.174.64.235
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.25
au-mel.prod.surfshark.com,1194,103.192.80.243
us-bos.prod.surfshark.com,1443,43.225.189.108
us-sea.prod.surfshark.com,1194,212.102.46.39
pl-waw.prod.surfshark.com,1443,146.70.161.237
sk-bts.prod.surfshark.com,1194,146.70.114.179
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.208.120
fr-par.prod.surfshark.com,1443,85.204.70.105
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-chi.prod.surfshark.com,1194,138.199.42.166
us-buf.prod.surfshark.com,1443,172.93.148.179
fr-par.prod.surfshark.com,1194,85.204.70.105
us-sea.prod.surfshark.com,1443,212.102.46.37
ca-mon.prod.surfshark.com,1194,37.120.205.139
us-chi.prod.surfshark.com,1443,138.199.42.166
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.139
pl-gdn.prod.surfshark.com,1443,37.28.156.227
lt-vno.prod.surfshark.com,1194,62.197.149.127
be-bru.prod.surfshark.com,1443,89.249.73.211
uk-edi.prod.surfshark.com,1194,188.240.57.95
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.197
th-bkk.prod.surfshark.com,1443,103.176.152.37
lu-ste.prod.surfshark.com,1443,185.153.151.176
al-tia.prod.surfshark.com,1443,217.9.247.85
cy-nic.prod.surfshark.com,1194,193.19.204.70
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,37.120.217.149
us-buf.prod.surfshark.com,1194,172.93.148.179
uk-gla.prod.surfshark.com,1194,185.108.105.79
be-anr.prod.surfshark.com,1443,103.109.244.106
dz-alg.prod.surfshark.com,1194,62.197.144.34
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-den.prod.surfshark.com,1194,169.150.231.194
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,149.88.101.14
ie-dub.prod.surfshark.com,1194,149.34.242.72
us-phx.prod.surfshark.com,1443,45.86.211.9
us-hou.prod.surfshark.com,1194,149.40.56.12
bg-sof.prod.surfshark.com,1443,37.19.203.76
rs-beg.prod.surfshark.com,1194,146.70.111.107
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,217.148.143.197
is-rkv.prod.surfshark.com,1443,45.139.252.24
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-nyc.prod.surfshark.com,1443,194.33.45.104
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-adl.prod.surfshark.com,1194,103.214.20.179
at-vie.prod.surfshark.com,1194,89.187.168.239
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ie-dub.prod.surfshark.com,1443,146.70.130.83
us-mia.prod.surfshark.com,1443,149.34.250.39
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.16
se-sto.prod.surfshark.com,1443,185.76.9.55
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,194.110.115.221
us-dal.prod.surfshark.com,1194,37.19.200.121
us-den.prod.surfshark.com,1443,169.150.231.194
uk-lon.prod.surfshark.com,1443,185.44.78.109
us-mia.prod.surfshark.com,1194,149.34.250.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.18
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1443,2.56.189.122
