dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-hou.prod.surfshark.com,1443,45.203.21.19
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-sfo.prod.surfshark.com,1443,93.152.210.181
us-phx.prod.surfshark.com,1443,45.86.211.1
us-dtw.prod.surfshark.com,1194,185.141.119.102
lv-rig.prod.surfshark.com,1194,80.246.31.215
us-sea.prod.surfshark.com,1194,212.102.46.42
cz-prg.prod.surfshark.com,1443,185.242.6.117
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,130.195.218.205
si-lju.prod.surfshark.com,1194,195.158.249.25
tr-ist.prod.surfshark.com,1443,45.136.155.55
pt-lis.prod.surfshark.com,1194,149.88.20.99
md-chi.prod.surfshark.com,1443,217.9.245.83
in-mum.prod.surfshark.com,1194,176.227.240.18
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,149.34.242.62
us-bdn.prod.surfshark.com,1443,66.235.168.209
be-bru.prod.surfshark.com,1194,5.253.205.187
dz-alg.prod.surfshark.com,1194,62.197.144.18
hr-zag.prod.surfshark.com,1443,149.102.247.137
id-jak.prod.surfshark.com,1194,93.185.162.7
be-anr.prod.surfshark.com,1443,103.109.244.104
es-bcn.prod.surfshark.com,1194,185.188.61.52
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,198.37.111.16
my-kul.prod.surfshark.com,1443,185.196.0.23
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,92.119.19.10
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-sjc.prod.surfshark.com,1194,149.36.48.80
us-phx.prod.surfshark.com,1194,45.86.211.64
us-buf.prod.surfshark.com,1443,172.93.153.67
la-vte.prod.surfshark.com,1194,194.169.168.17
md-chi.prod.surfshark.com,1194,217.9.245.83
kr-seo.prod.surfshark.com,1194,93.152.212.66
us-ash.prod.surfshark.com,1443,37.19.206.36
co-bog.prod.surfshark.com,1194,149.88.111.78
us-slc.prod.surfshark.com,1443,93.152.220.247
au-per.prod.surfshark.com,1443,124.150.139.59
my-kul.prod.surfshark.com,1194,185.196.0.23
cy-nic.prod.surfshark.com,1194,193.19.204.72
th-bkk.prod.surfshark.com,1194,103.176.152.9
pa-pac.prod.surfshark.com,1194,185.244.139.83
tr-ist.prod.surfshark.com,1194,45.136.155.55
az-bak.prod.surfshark.com,1194,23.27.110.37
sk-bts.prod.surfshark.com,1194,185.76.8.217
tw-tai.prod.surfshark.com,1194,45.144.227.83
it-rom.prod.surfshark.com,1443,37.120.207.93
hr-zag.prod.surfshark.com,1194,149.102.247.137
bg-sof.prod.surfshark.com,1194,146.70.53.213
py-asu.prod.surfshark.com,1443,194.26.131.36
lt-vno.prod.surfshark.com,1194,62.197.149.120
us-den.prod.surfshark.com,1194,212.102.44.109
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
fi-hel.prod.surfshark.com,1194,193.56.113.28
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.146
ar-bua.prod.surfshark.com,1443,89.117.41.99
fr-par.prod.surfshark.com,1194,85.204.70.101
pt-lis.prod.surfshark.com,1443,185.92.210.68
bg-sof.prod.surfshark.com,1443,146.70.53.213
lu-ste.prod.surfshark.com,1443,185.153.151.179
sg-sng.prod.surfshark.com,1443,89.187.163.200
fr-par.prod.surfshark.com,1443,85.204.70.101
us-ltm.prod.surfshark.com,1443,154.16.169.77
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.92.3
pr-sju.prod.surfshark.com,1194,45.139.253.4
fr-bod.prod.surfshark.com,1194,45.134.79.161
ro-buc.prod.surfshark.com,1443,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1443,146.70.175.13
no-osl.prod.surfshark.com,1443,185.253.97.107
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ch-zur.prod.surfshark.com,1194,89.37.173.53
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-lax.prod.surfshark.com,1194,89.187.187.71
in-del.prod.surfshark.com,1443,92.62.121.99
im-iom.prod.surfshark.com,1443,62.197.148.85
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lv-rig.prod.surfshark.com,1443,80.246.31.215
ad-leu.prod.surfshark.com,1194,62.197.152.149
au-mel.prod.surfshark.com,1194,144.48.38.21
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,138.199.22.150
nz-akl.prod.surfshark.com,1194,180.149.231.5
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-nyc.prod.surfshark.com,1194,89.187.178.92
us-atl.prod.surfshark.com,1443,92.119.19.56
is-rkv.prod.surfshark.com,1194,45.139.252.14
bo-sre.prod.surfshark.com,1443,194.169.171.36
ee-tll.prod.surfshark.com,1194,185.174.159.194
dz-alg.prod.surfshark.com,1443,62.197.144.18
es-bcn.prod.surfshark.com,1443,185.188.61.52
br-sao.prod.surfshark.com,1443,138.199.58.106
au-syd.prod.surfshark.com,1194,149.88.101.14
pe-lim.prod.surfshark.com,1443,95.173.223.98
au-syd.prod.surfshark.com,1443,149.88.101.14
ch-zur.prod.surfshark.com,1443,89.37.173.35
us-lax.prod.surfshark.com,1443,89.187.187.71
no-osl.prod.surfshark.com,1194,185.253.97.107
ie-dub.prod.surfshark.com,1194,146.70.130.171
rs-beg.prod.surfshark.com,1443,146.70.111.83
