dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.41
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,149.88.20.95
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,212.102.54.130
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.10
au-mel.prod.surfshark.com,1194,103.192.80.147
us-bos.prod.surfshark.com,1443,43.225.189.108
us-sea.prod.surfshark.com,1194,212.102.46.65
pl-waw.prod.surfshark.com,1443,45.134.212.238
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.56
fr-par.prod.surfshark.com,1443,82.102.18.117
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-chi.prod.surfshark.com,1194,138.199.42.178
us-buf.prod.surfshark.com,1443,172.93.148.181
fr-par.prod.surfshark.com,1194,82.102.18.117
us-sea.prod.surfshark.com,1443,212.102.46.42
ca-mon.prod.surfshark.com,1194,37.120.205.147
us-chi.prod.surfshark.com,1443,138.199.42.178
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.105
pl-gdn.prod.surfshark.com,1443,5.187.52.203
lt-vno.prod.surfshark.com,1194,62.197.149.117
be-bru.prod.surfshark.com,1443,79.127.164.7
uk-edi.prod.surfshark.com,1194,188.240.57.121
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.179
th-bkk.prod.surfshark.com,1443,103.176.152.34
lu-ste.prod.surfshark.com,1443,185.153.151.171
al-tia.prod.surfshark.com,1443,217.9.247.197
cy-nic.prod.surfshark.com,1194,193.19.204.82
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,217.138.216.243
us-buf.prod.surfshark.com,1194,172.93.148.181
uk-gla.prod.surfshark.com,1194,185.108.105.105
be-anr.prod.surfshark.com,1443,188.95.55.120
dz-alg.prod.surfshark.com,1194,62.197.144.52
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.113
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,180.149.228.171
ie-dub.prod.surfshark.com,1194,188.241.178.227
us-phx.prod.surfshark.com,1443,45.86.211.56
us-hou.prod.surfshark.com,1194,37.19.221.68
bg-sof.prod.surfshark.com,1443,146.70.53.211
rs-beg.prod.surfshark.com,1194,146.70.111.83
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.18
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-nyc.prod.surfshark.com,1443,194.33.45.64
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.94
au-adl.prod.surfshark.com,1194,103.214.20.205
at-vie.prod.surfshark.com,1194,89.187.168.44
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,188.241.178.227
us-mia.prod.surfshark.com,1443,212.102.61.150
fr-mrs.prod.surfshark.com,1443,185.166.84.145
us-slc.prod.surfshark.com,1194,93.152.220.160
fi-hel.prod.surfshark.com,1194,193.56.113.33
se-sto.prod.surfshark.com,1443,130.195.218.203
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,146.70.55.245
us-dal.prod.surfshark.com,1194,37.19.200.105
us-den.prod.surfshark.com,1443,212.102.44.113
uk-lon.prod.surfshark.com,1443,188.240.71.163
us-mia.prod.surfshark.com,1194,89.187.173.201
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1443,2.56.189.106
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.42.141
cz-prg.prod.surfshark.com,1194,185.152.64.178
fr-bod.prod.surfshark.com,1443,45.134.79.141
ad-leu.prod.surfshark.com,1194,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.133
ch-zur.prod.surfshark.com,1443,86.106.158.111
nl-ams.prod.surfshark.com,1194,143.244.42.71
it-rom.prod.surfshark.com,1443,37.120.207.173
us-bdn.prod.surfshark.com,1194,66.235.168.199
ca-van.prod.surfshark.com,1443,149.22.81.162
es-mad.prod.surfshark.com,1443,212.102.48.2
