dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,149.88.20.97
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,84.17.58.190
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.41
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,103.192.80.221
us-bos.prod.surfshark.com,1443,149.40.50.194
us-sea.prod.surfshark.com,1194,149.102.254.33
pl-waw.prod.surfshark.com,1443,45.134.212.33
sk-bts.prod.surfshark.com,1194,146.70.114.13
eg-cai.prod.surfshark.com,1443,62.197.147.51
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.208.114
fr-par.prod.surfshark.com,1443,143.244.57.85
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-chi.prod.surfshark.com,1194,138.199.42.129
us-buf.prod.surfshark.com,1443,172.93.153.67
fr-par.prod.surfshark.com,1194,85.204.70.95
us-sea.prod.surfshark.com,1443,212.102.46.46
ca-mon.prod.surfshark.com,1194,37.120.205.181
us-chi.prod.surfshark.com,1443,138.199.42.186
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.103
pl-gdn.prod.surfshark.com,1443,37.28.156.229
lt-vno.prod.surfshark.com,1194,62.197.149.127
be-bru.prod.surfshark.com,1443,146.70.123.179
uk-edi.prod.surfshark.com,1194,188.240.57.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
it-rom.prod.surfshark.com,1194,37.120.207.147
th-bkk.prod.surfshark.com,1443,103.176.152.32
lu-ste.prod.surfshark.com,1443,185.153.151.171
al-tia.prod.surfshark.com,1443,217.9.247.211
cy-nic.prod.surfshark.com,1194,193.19.204.80
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,217.138.216.211
us-buf.prod.surfshark.com,1194,172.93.148.187
uk-gla.prod.surfshark.com,1194,185.108.105.139
be-anr.prod.surfshark.com,1443,188.95.55.118
dz-alg.prod.surfshark.com,1194,62.197.144.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.96
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,180.149.228.165
ie-dub.prod.surfshark.com,1194,37.120.235.19
us-phx.prod.surfshark.com,1443,45.86.211.16
us-hou.prod.surfshark.com,1194,45.203.21.37
bg-sof.prod.surfshark.com,1443,37.19.203.78
rs-beg.prod.surfshark.com,1194,37.120.193.227
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,185.102.217.194
is-rkv.prod.surfshark.com,1443,45.139.252.18
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-nyc.prod.surfshark.com,1443,84.17.35.68
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.88
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,89.187.168.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,37.120.235.19
us-mia.prod.surfshark.com,1443,212.102.61.152
fr-mrs.prod.surfshark.com,1443,138.199.16.130
us-slc.prod.surfshark.com,1194,93.152.220.160
fi-hel.prod.surfshark.com,1194,193.56.113.31
se-sto.prod.surfshark.com,1443,130.195.218.211
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,146.70.123.179
us-dal.prod.surfshark.com,1194,37.19.200.105
us-den.prod.surfshark.com,1443,212.102.44.96
uk-lon.prod.surfshark.com,1443,217.146.82.226
us-mia.prod.surfshark.com,1194,149.34.250.56
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,37.19.200.105
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.92.51
cz-prg.prod.surfshark.com,1194,185.180.14.151
fr-bod.prod.surfshark.com,1443,45.134.79.143
ad-leu.prod.surfshark.com,1194,62.197.152.147
in-del.prod.surfshark.com,1443,92.62.121.133
ch-zur.prod.surfshark.com,1443,84.17.53.216
nl-ams.prod.surfshark.com,1194,143.244.42.66
it-rom.prod.surfshark.com,1443,37.120.207.91
us-bdn.prod.surfshark.com,1194,66.235.168.195
ca-van.prod.surfshark.com,1443,216.246.31.67
es-mad.prod.surfshark.com,1443,212.102.48.10
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-sjc.prod.surfshark.com,1443,149.36.48.85
de-fra.prod.surfshark.com,1194,146.70.36.123
jp-tok.prod.surfshark.com,1443,154.47.23.66
pl-gdn.prod.surfshark.com,1194,5.187.52.205
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-mel.prod.surfshark.com,1443,144.48.38.19
de-fra.prod.surfshark.com,1443,146.70.36.123
es-vlc.prod.surfshark.com,1443,193.19.207.88
mo-mfm.prod.surfshark.com,1443,62.197.154.34
hu-bud.prod.surfshark.com,1443,146.70.120.37
pt-lis.prod.surfshark.com,1443,149.88.20.75
br-sao.prod.surfshark.com,1194,138.199.58.35
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,45.203.21.37
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1443,149.88.111.233
kr-seo.prod.surfshark.com,1443,93.152.212.46
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-bdn.prod.surfshark.com,1443,66.235.168.195
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.41
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.44
us-sjc.prod.surfshark.com,1194,149.36.48.85
in-del.prod.surfshark.com,1194,92.62.121.83
es-bcn.prod.surfshark.com,1443,185.188.61.42
uk-edi.prod.surfshark.com,1443,188.240.57.95
us-ltm.prod.surfshark.com,1194,154.16.169.79
ad-leu.prod.surfshark.com,1443,62.197.152.147
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.110
ca-van.prod.surfshark.com,1194,216.246.31.67
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.195
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1443,146.70.182.75
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-lax.prod.surfshark.com,1443,45.149.173.202
de-ber.prod.surfshark.com,1194,217.138.216.211
mo-mfm.prod.surfshark.com,1194,62.197.154.19
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,146.70.163.205
au-syd.prod.surfshark.com,1194,180.149.228.165
uy-mvd.prod.surfshark.com,1443,212.119.32.34
co-bog.prod.surfshark.com,1194,149.88.111.135
au-per.prod.surfshark.com,1194,124.150.139.83
gr-ath.prod.surfshark.com,1443,149.102.246.100
za-jnb.prod.surfshark.com,1443,154.47.30.103
gl-goh.prod.surfshark.com,1443,92.62.123.85
