dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.113
us-buf.prod.surfshark.com,1443,82.23.1.22
kr-seo.prod.surfshark.com,1443,61.97.243.116
us-phx.prod.surfshark.com,1194,45.86.211.27
tr-ist.prod.surfshark.com,1443,45.136.155.55
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.114
uk-edi.prod.surfshark.com,1443,188.240.57.89
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.48
us-ash.prod.surfshark.com,1194,149.102.227.108
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-van.prod.surfshark.com,1194,216.246.31.55
us-hou.prod.surfshark.com,1194,37.19.221.76
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,135.136.61.91
us-buf.prod.surfshark.com,1194,172.93.148.181
us-bos.prod.surfshark.com,1443,43.225.189.110
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,79.127.182.9
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.181
au-per.prod.surfshark.com,1194,124.150.139.43
ph-mnl.prod.surfshark.com,1194,151.240.11.32
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-clt.prod.surfshark.com,1443,216.227.218.36
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,146.70.86.85
sk-bts.prod.surfshark.com,1443,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-mia.prod.surfshark.com,1443,149.34.250.36
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.39
us-nyc.prod.surfshark.com,1194,194.33.45.64
pl-gdn.prod.surfshark.com,1194,37.28.159.189
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-den.prod.surfshark.com,1194,212.102.44.113
hk-hkg.prod.surfshark.com,1443,172.216.245.22
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.147
fi-hel.prod.surfshark.com,1194,193.56.113.46
us-kan.prod.surfshark.com,1443,74.80.182.82
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.55.30
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-kan.prod.surfshark.com,1194,74.80.182.82
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,86.38.98.78
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,45.128.38.141
uk-man.prod.surfshark.com,1443,89.238.135.43
tw-tai.prod.surfshark.com,1194,82.140.187.47
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1194,212.102.61.146
cz-prg.prod.surfshark.com,1443,185.242.6.123
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.137
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.7
ar-bua.prod.surfshark.com,1443,89.117.41.115
in-del.prod.surfshark.com,1194,92.62.121.245
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.98
ae-dub.prod.surfshark.com,1443,217.138.193.245
cy-nic.prod.surfshark.com,1194,193.19.204.78
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,37.19.211.39
lt-vno.prod.surfshark.com,1194,62.197.149.109
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,156.146.62.46
us-las.prod.surfshark.com,1194,79.110.54.59
fr-par.prod.surfshark.com,1443,146.70.194.253
sg-sng.prod.surfshark.com,1194,149.88.106.145
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,195.86.27.27
fr-bod.prod.surfshark.com,1194,195.86.24.120
is-rkv.prod.surfshark.com,1194,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.181
uk-gla.prod.surfshark.com,1443,89.37.66.101
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.26
jp-tok.prod.surfshark.com,1443,154.47.23.98
ro-buc.prod.surfshark.com,1443,217.148.143.195
az-bak.prod.surfshark.com,1194,89.117.47.35
fr-bod.prod.surfshark.com,1443,195.86.24.98
be-bru.prod.surfshark.com,1443,146.70.123.211
us-chi.prod.surfshark.com,1443,195.242.212.187
pk-khi.prod.surfshark.com,1194,151.244.60.34
us-lax.prod.surfshark.com,1443,45.149.173.202
ca-mon.prod.surfshark.com,1194,84.20.16.181
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-oma.prod.surfshark.com,1443,145.223.7.46
pt-opo.prod.surfshark.com,1194,103.192.205.50
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,185.212.171.115
us-atl.prod.surfshark.com,1194,89.222.103.118
au-bne.prod.surfshark.com,1443,86.38.102.6
dk-cph.prod.surfshark.com,1443,89.45.7.27
co-bog.prod.surfshark.com,1194,149.88.111.132
nz-akl.prod.surfshark.com,1194,62.93.164.236
it-rom.prod.surfshark.com,1194,185.183.105.5
au-syd.prod.surfshark.com,1194,149.88.101.24
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-bna.prod.surfshark.com,1443,82.26.162.18
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,149.88.101.19
be-anr.prod.surfshark.com,1194,188.95.55.30
it-mil.prod.surfshark.com,1194,146.70.182.69
dz-alg.prod.surfshark.com,1443,62.197.144.52
