dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.53
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.68
at-vie.prod.surfshark.com,1194,89.187.168.39
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.29
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.22
al-tia.prod.surfshark.com,1443,172.216.14.131
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,143.244.57.75
us-bna.prod.surfshark.com,1443,82.26.162.16
uk-man.prod.surfshark.com,1443,89.238.135.43
us-nyc.prod.surfshark.com,1194,138.199.40.184
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-ash.prod.surfshark.com,1194,45.144.115.130
ca-tor.prod.surfshark.com,1194,149.88.97.2
kr-seo.prod.surfshark.com,1194,61.97.243.116
cy-nic.prod.surfshark.com,1194,193.19.204.78
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,199.79.241.37
lv-rig.prod.surfshark.com,1443,80.246.31.74
hr-zag.prod.surfshark.com,1443,149.102.247.137
am-evn.prod.surfshark.com,1194,92.62.120.133
mm-nyt.prod.surfshark.com,1194,45.95.242.44
be-bru.prod.surfshark.com,1194,146.70.123.173
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-clt.prod.surfshark.com,1443,191.96.101.175
au-syd.prod.surfshark.com,1194,180.149.228.171
us-hou.prod.surfshark.com,1443,149.40.56.22
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.44
nl-ams.prod.surfshark.com,1194,146.70.86.83
us-sjc.prod.surfshark.com,1194,79.127.185.9
sk-bts.prod.surfshark.com,1443,185.76.8.217
mx-qro.prod.surfshark.com,1194,69.67.148.25
ph-mnl.prod.surfshark.com,1194,151.240.11.22
uk-edi.prod.surfshark.com,1194,188.240.57.105
cl-san.prod.surfshark.com,1194,149.88.104.34
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-chi.prod.surfshark.com,1194,138.199.42.145
id-jak.prod.surfshark.com,1443,93.185.162.127
jp-tok.prod.surfshark.com,1443,93.118.41.114
ad-leu.prod.surfshark.com,1194,62.197.152.181
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,37.120.235.19
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,188.240.58.123
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,45.144.115.219
br-sao.prod.surfshark.com,1194,146.70.163.205
us-lax.prod.surfshark.com,1443,89.187.187.83
us-chi.prod.surfshark.com,1443,138.199.42.145
in-del.prod.surfshark.com,1194,92.62.121.229
us-nyc.prod.surfshark.com,1443,138.199.40.184
pk-khi.prod.surfshark.com,1443,151.244.60.17
