dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.83
us-buf.prod.surfshark.com,1443,172.93.148.171
kr-seo.prod.surfshark.com,1443,84.233.167.135
us-phx.prod.surfshark.com,1194,45.86.211.128
tr-ist.prod.surfshark.com,1443,87.249.139.180
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,43.225.189.63
uk-edi.prod.surfshark.com,1443,194.88.103.123
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.44
us-ash.prod.surfshark.com,1194,185.156.46.112
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-van.prod.surfshark.com,1194,216.246.31.27
us-hou.prod.surfshark.com,1194,149.40.58.27
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,135.136.61.85
us-buf.prod.surfshark.com,1194,172.93.148.171
us-bos.prod.surfshark.com,1443,149.40.50.196
bn-bwn.prod.surfshark.com,1443,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,146.70.120.35
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.131
au-per.prod.surfshark.com,1194,82.23.0.8
ph-mnl.prod.surfshark.com,1194,151.240.11.27
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,216.227.218.41
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,143.244.42.69
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.38
us-mia.prod.surfshark.com,1443,146.70.45.173
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.19
us-nyc.prod.surfshark.com,1194,194.33.45.64
pl-gdn.prod.surfshark.com,1194,5.187.52.203
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,212.102.44.88
hk-hkg.prod.surfshark.com,1443,172.216.245.26
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,144.48.38.21
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-kan.prod.surfshark.com,1443,74.80.182.92
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.54.50
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.99
is-rkv.prod.surfshark.com,1443,45.139.252.114
de-ber.prod.surfshark.com,1443,86.38.98.76
ae-dub.prod.surfshark.com,1194,217.138.193.253
pl-waw.prod.surfshark.com,1194,45.134.212.238
uk-man.prod.surfshark.com,1443,91.90.121.219
tw-tai.prod.surfshark.com,1194,89.117.42.53
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,146.70.45.173
cz-prg.prod.surfshark.com,1443,185.242.6.117
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.17
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.130
ar-bua.prod.surfshark.com,1443,89.117.41.163
in-del.prod.surfshark.com,1194,92.62.121.131
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,146.70.102.205
cy-nic.prod.surfshark.com,1194,193.19.204.86
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,149.88.16.148
lt-vno.prod.surfshark.com,1194,62.197.149.109
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,212.102.36.234
us-las.prod.surfshark.com,1194,79.110.54.99
fr-par.prod.surfshark.com,1443,146.70.194.237
sg-sng.prod.surfshark.com,1194,151.240.33.14
py-asu.prod.surfshark.com,1443,194.26.131.18
