dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-hou.prod.surfshark.com,1443,149.40.56.12
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-sfo.prod.surfshark.com,1443,93.152.210.206
us-phx.prod.surfshark.com,1443,45.86.208.114
us-dtw.prod.surfshark.com,1194,185.141.119.94
lv-rig.prod.surfshark.com,1194,80.246.31.76
us-sea.prod.surfshark.com,1194,212.102.46.51
cz-prg.prod.surfshark.com,1443,185.242.6.117
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,195.181.166.228
si-lju.prod.surfshark.com,1194,195.158.249.21
tr-ist.prod.surfshark.com,1443,87.249.139.183
pt-lis.prod.surfshark.com,1194,149.88.20.73
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.20
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,146.70.94.75
us-bdn.prod.surfshark.com,1443,66.235.168.221
be-bru.prod.surfshark.com,1194,79.127.164.12
dz-alg.prod.surfshark.com,1194,62.197.144.66
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.25
be-anr.prod.surfshark.com,1443,188.95.55.125
es-bcn.prod.surfshark.com,1194,185.188.61.54
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,192.158.224.186
my-kul.prod.surfshark.com,1443,185.196.0.8
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,92.119.16.34
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-sjc.prod.surfshark.com,1194,149.36.48.85
us-phx.prod.surfshark.com,1194,45.86.208.114
us-buf.prod.surfshark.com,1443,172.93.148.165
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.83
kr-seo.prod.surfshark.com,1194,93.152.212.56
us-ash.prod.surfshark.com,1443,45.144.115.40
co-bog.prod.surfshark.com,1194,149.88.111.73
us-slc.prod.surfshark.com,1443,93.152.220.172
au-per.prod.surfshark.com,1443,45.248.78.45
my-kul.prod.surfshark.com,1194,185.196.0.8
cy-nic.prod.surfshark.com,1194,193.19.204.76
th-bkk.prod.surfshark.com,1194,103.176.152.29
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,87.249.139.183
az-bak.prod.surfshark.com,1194,23.27.110.35
sk-bts.prod.surfshark.com,1194,146.70.114.179
tw-tai.prod.surfshark.com,1194,45.144.227.20
it-rom.prod.surfshark.com,1443,37.120.207.203
hr-zag.prod.surfshark.com,1194,149.102.247.137
bg-sof.prod.surfshark.com,1194,37.19.203.76
