dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-hou.prod.surfshark.com,1443,149.40.56.4
fr-mrs.prod.surfshark.com,1194,138.199.16.152
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-sfo.prod.surfshark.com,1443,93.152.210.168
us-phx.prod.surfshark.com,1443,45.86.208.122
us-dtw.prod.surfshark.com,1194,185.141.119.98
lv-rig.prod.surfshark.com,1194,80.246.31.74
us-sea.prod.surfshark.com,1194,149.102.254.7
cz-prg.prod.surfshark.com,1443,185.242.6.93
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.41
si-lju.prod.surfshark.com,1194,195.158.249.25
tr-ist.prod.surfshark.com,1443,45.136.155.50
pt-lis.prod.surfshark.com,1194,149.88.20.97
md-chi.prod.surfshark.com,1443,217.9.245.83
in-mum.prod.surfshark.com,1194,176.227.240.44
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,146.70.130.171
us-bdn.prod.surfshark.com,1443,66.235.168.189
be-bru.prod.surfshark.com,1194,5.253.205.187
dz-alg.prod.surfshark.com,1194,62.197.144.84
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.19
be-anr.prod.surfshark.com,1443,188.95.54.55
es-bcn.prod.surfshark.com,1194,185.188.61.52
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,191.96.101.179
my-kul.prod.surfshark.com,1443,185.196.0.13
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,156.146.47.226
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-sjc.prod.surfshark.com,1194,149.36.48.162
us-phx.prod.surfshark.com,1194,45.86.211.3
us-buf.prod.surfshark.com,1443,172.93.148.173
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.83
kr-seo.prod.surfshark.com,1194,93.152.212.56
us-ash.prod.surfshark.com,1443,45.144.115.144
co-bog.prod.surfshark.com,1194,149.88.111.66
us-slc.prod.surfshark.com,1443,93.152.220.229
au-per.prod.surfshark.com,1443,124.150.139.85
my-kul.prod.surfshark.com,1194,185.196.0.25
cy-nic.prod.surfshark.com,1194,193.19.204.86
th-bkk.prod.surfshark.com,1194,103.176.152.44
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,45.136.155.50
az-bak.prod.surfshark.com,1194,23.27.110.35
sk-bts.prod.surfshark.com,1194,146.70.114.189
tw-tai.prod.surfshark.com,1194,45.144.227.68
it-rom.prod.surfshark.com,1443,37.120.207.205
hr-zag.prod.surfshark.com,1194,149.102.247.133
bg-sof.prod.surfshark.com,1194,146.70.53.213
py-asu.prod.surfshark.com,1443,194.26.131.36
lt-vno.prod.surfshark.com,1194,62.197.149.122
us-den.prod.surfshark.com,1194,212.102.44.81
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.68
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1443,45.134.79.138
ar-bua.prod.surfshark.com,1443,89.117.41.85
fr-par.prod.surfshark.com,1194,82.102.18.117
pt-lis.prod.surfshark.com,1443,149.88.20.97
bg-sof.prod.surfshark.com,1443,37.19.203.76
lu-ste.prod.surfshark.com,1443,185.153.151.174
sg-sng.prod.surfshark.com,1443,149.88.106.137
fr-par.prod.surfshark.com,1443,82.102.18.117
us-ltm.prod.surfshark.com,1443,154.16.169.79
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1194,89.45.7.19
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.138
ro-buc.prod.surfshark.com,1443,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,143.244.42.84
no-osl.prod.surfshark.com,1443,185.253.97.99
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ch-zur.prod.surfshark.com,1194,212.102.36.232
ua-iev.prod.surfshark.com,1443,143.244.46.76
us-lax.prod.surfshark.com,1194,169.150.203.239
in-del.prod.surfshark.com,1443,92.62.121.69
im-iom.prod.surfshark.com,1443,62.197.148.51
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,80.246.31.102
ad-leu.prod.surfshark.com,1194,62.197.152.67
au-mel.prod.surfshark.com,1194,103.192.80.141
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,93.118.41.98
nz-akl.prod.surfshark.com,1194,180.149.231.5
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-nyc.prod.surfshark.com,1194,89.187.177.122
us-atl.prod.surfshark.com,1443,156.146.47.226
is-rkv.prod.surfshark.com,1194,45.139.252.24
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.115
dz-alg.prod.surfshark.com,1443,62.197.144.99
es-bcn.prod.surfshark.com,1443,185.188.61.52
br-sao.prod.surfshark.com,1443,146.70.248.5
au-syd.prod.surfshark.com,1194,149.88.101.9
pe-lim.prod.surfshark.com,1443,95.173.223.103
au-syd.prod.surfshark.com,1443,149.88.101.4
ch-zur.prod.surfshark.com,1443,212.102.36.232
us-lax.prod.surfshark.com,1443,169.150.203.239
no-osl.prod.surfshark.com,1194,185.253.97.83
ie-dub.prod.surfshark.com,1194,146.70.130.171
rs-beg.prod.surfshark.com,1443,146.70.111.101
us-dtw.prod.surfshark.com,1443,185.141.119.114
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,84.17.58.195
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,149.88.22.25
nl-ams.prod.surfshark.com,1194,212.102.35.214
sg-sng.prod.surfshark.com,1194,149.88.106.137
es-vlc.prod.surfshark.com,1443,193.19.207.92
ua-iev.prod.surfshark.com,1194,143.244.46.76
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.212
bs-nas.prod.surfshark.com,1443,62.197.145.20
ca-van.prod.surfshark.com,1194,149.22.81.135
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.188
ro-buc.prod.surfshark.com,1194,185.102.217.196
gr-ath.prod.surfshark.com,1194,149.102.246.100
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-dal.prod.surfshark.com,1443,169.150.254.73
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-las.prod.surfshark.com,1194,79.110.54.99
gr-ath.prod.surfshark.com,1443,149.102.246.100
be-bru.prod.surfshark.com,1443,79.127.164.2
au-bne.prod.surfshark.com,1194,144.48.39.83
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.36
us-mia.prod.surfshark.com,1194,146.70.183.197
pl-gdn.prod.surfshark.com,1443,37.28.156.245
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.122
ca-mon.prod.surfshark.com,1194,37.120.205.149
za-jnb.prod.surfshark.com,1194,154.47.30.105
ve-car.prod.surfshark.com,1443,45.149.3.20
ca-tor.prod.surfshark.com,1443,149.88.98.2
cy-nic.prod.surfshark.com,1443,193.19.204.86
de-fra.prod.surfshark.com,1443,138.199.19.169
au-bne.prod.surfshark.com,1443,144.48.39.83
ar-bua.prod.surfshark.com,1194,89.117.41.99
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.148.173
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,154.16.169.79
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1443,84.17.62.165
si-lju.prod.surfshark.com,1443,195.158.249.23
co-bog.prod.surfshark.com,1443,149.88.111.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.174
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ba-sjj.prod.surfshark.com,1194,23.27.109.51
sk-bts.prod.surfshark.com,1443,146.70.114.189
it-rom.prod.surfshark.com,1194,37.120.207.205
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,138.199.12.57
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1443,194.169.169.20
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1443,217.138.216.221
mo-mfm.prod.surfshark.com,1194,62.197.154.29
in-del.prod.surfshark.com,1194,92.62.121.179
dk-cph.prod.surfshark.com,1443,146.70.92.37
de-ber.prod.surfshark.com,1194,217.138.216.211
au-per.prod.surfshark.com,1194,124.150.139.35
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.179
at-vie.prod.surfshark.com,1443,87.249.133.83
uk-man.prod.surfshark.com,1443,139.28.176.43
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1443,154.47.30.105
am-evn.prod.surfshark.com,1443,92.62.120.101
us-hou.prod.surfshark.com,1194,149.40.56.2
