dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,185.92.210.139
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,146.70.182.75
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.41
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,103.192.80.141
us-bos.prod.surfshark.com,1443,149.40.50.206
us-sea.prod.surfshark.com,1194,149.102.254.27
pl-waw.prod.surfshark.com,1443,45.128.38.141
sk-bts.prod.surfshark.com,1194,146.70.114.189
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.208.24
fr-par.prod.surfshark.com,1443,146.70.194.219
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-chi.prod.surfshark.com,1194,185.246.209.50
us-buf.prod.surfshark.com,1443,172.93.148.187
fr-par.prod.surfshark.com,1194,146.70.194.219
us-sea.prod.surfshark.com,1443,149.102.254.27
ca-mon.prod.surfshark.com,1194,146.70.112.141
us-chi.prod.surfshark.com,1443,143.244.60.174
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.115
pl-gdn.prod.surfshark.com,1443,178.255.41.197
lt-vno.prod.surfshark.com,1194,62.197.149.115
be-bru.prod.surfshark.com,1443,146.70.123.173
uk-edi.prod.surfshark.com,1194,188.240.57.105
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.155
th-bkk.prod.surfshark.com,1443,103.176.152.44
lu-ste.prod.surfshark.com,1443,185.153.151.149
al-tia.prod.surfshark.com,1443,217.9.247.85
cy-nic.prod.surfshark.com,1194,193.19.204.72
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,217.138.216.211
us-buf.prod.surfshark.com,1194,172.93.148.171
uk-gla.prod.surfshark.com,1194,185.108.105.115
be-anr.prod.surfshark.com,1443,188.95.55.118
dz-alg.prod.surfshark.com,1194,62.197.144.50
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.103
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,180.149.228.165
ie-dub.prod.surfshark.com,1194,149.34.242.47
us-phx.prod.surfshark.com,1443,45.86.208.112
us-hou.prod.surfshark.com,1194,45.203.21.21
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,146.70.111.107
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.12
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-nyc.prod.surfshark.com,1443,194.33.45.114
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,87.249.133.68
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ie-dub.prod.surfshark.com,1443,149.34.242.47
us-mia.prod.surfshark.com,1443,146.70.45.163
fr-mrs.prod.surfshark.com,1443,185.166.84.141
us-slc.prod.surfshark.com,1194,93.152.220.172
fi-hel.prod.surfshark.com,1194,193.56.113.42
se-sto.prod.surfshark.com,1443,130.195.218.213
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,89.249.73.213
us-dal.prod.surfshark.com,1194,37.19.200.108
us-den.prod.surfshark.com,1443,212.102.44.120
uk-lon.prod.surfshark.com,1443,138.199.29.200
us-mia.prod.surfshark.com,1194,146.70.45.163
kz-ura.prod.surfshark.com,1194,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,2.56.189.98
pk-khi.prod.surfshark.com,1443,113.203.221.22
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.42.149
cz-prg.prod.surfshark.com,1194,185.242.6.69
fr-bod.prod.surfshark.com,1443,45.134.79.141
ad-leu.prod.surfshark.com,1194,62.197.152.133
in-del.prod.surfshark.com,1443,92.62.121.131
ch-zur.prod.surfshark.com,1443,89.37.173.25
nl-ams.prod.surfshark.com,1194,143.244.42.91
it-rom.prod.surfshark.com,1443,37.120.207.203
us-bdn.prod.surfshark.com,1194,104.255.173.141
ca-van.prod.surfshark.com,1443,216.246.31.92
es-mad.prod.surfshark.com,1443,89.37.95.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,149.36.48.162
de-fra.prod.surfshark.com,1194,156.146.33.73
jp-tok.prod.surfshark.com,1443,138.199.22.145
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bo-sre.prod.surfshark.com,1443,194.169.171.36
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-mel.prod.surfshark.com,1443,103.192.80.141
de-fra.prod.surfshark.com,1443,192.145.125.91
es-vlc.prod.surfshark.com,1443,193.19.207.96
mo-mfm.prod.surfshark.com,1443,62.197.154.19
hu-bud.prod.surfshark.com,1443,146.70.120.27
pt-lis.prod.surfshark.com,1443,149.88.20.79
br-sao.prod.surfshark.com,1194,146.70.163.197
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,45.203.21.11
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.73
kr-seo.prod.surfshark.com,1443,93.152.212.41
hr-zag.prod.surfshark.com,1443,149.102.247.141
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-bdn.prod.surfshark.com,1443,66.235.168.206
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.36
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-bcn.prod.surfshark.com,1194,185.188.61.38
us-sjc.prod.surfshark.com,1194,149.36.48.87
in-del.prod.surfshark.com,1194,92.62.121.117
es-bcn.prod.surfshark.com,1443,185.188.61.38
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-ltm.prod.surfshark.com,1194,170.39.214.229
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1443,95.173.223.113
ca-van.prod.surfshark.com,1194,216.246.31.92
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.234
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.113
