dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,149.88.20.91
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,146.70.182.85
ve-car.prod.surfshark.com,1194,45.149.3.18
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.5
au-mel.prod.surfshark.com,1194,103.192.80.251
us-bos.prod.surfshark.com,1443,149.40.50.196
us-sea.prod.surfshark.com,1194,149.102.254.7
pl-waw.prod.surfshark.com,1443,45.128.38.131
sk-bts.prod.surfshark.com,1194,146.70.114.13
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.211.18
fr-par.prod.surfshark.com,1443,85.204.70.113
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-chi.prod.surfshark.com,1194,149.34.240.105
us-buf.prod.surfshark.com,1443,172.93.153.67
fr-par.prod.surfshark.com,1194,85.204.70.111
us-sea.prod.surfshark.com,1443,138.199.12.55
ca-mon.prod.surfshark.com,1194,37.120.205.123
us-chi.prod.surfshark.com,1443,149.34.240.109
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,188.240.58.123
pl-gdn.prod.surfshark.com,1443,37.28.156.243
lt-vno.prod.surfshark.com,1194,62.197.149.127
be-bru.prod.surfshark.com,1443,146.70.123.45
uk-edi.prod.surfshark.com,1194,188.240.57.71
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.157
th-bkk.prod.surfshark.com,1443,103.176.152.4
lu-ste.prod.surfshark.com,1443,185.153.151.151
al-tia.prod.surfshark.com,1443,217.9.247.133
cy-nic.prod.surfshark.com,1194,193.19.204.82
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,217.138.216.251
us-buf.prod.surfshark.com,1194,172.93.153.67
uk-gla.prod.surfshark.com,1194,188.240.58.123
be-anr.prod.surfshark.com,1443,188.95.54.53
dz-alg.prod.surfshark.com,1194,62.197.144.101
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.66
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.7
ie-dub.prod.surfshark.com,1194,37.120.235.35
us-phx.prod.surfshark.com,1443,45.86.211.18
us-hou.prod.surfshark.com,1194,37.19.221.68
bg-sof.prod.surfshark.com,1443,37.19.203.78
rs-beg.prod.surfshark.com,1194,146.70.111.93
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.14
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-nyc.prod.surfshark.com,1443,146.70.186.187
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.102
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,87.249.133.14
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ie-dub.prod.surfshark.com,1443,37.120.235.37
us-mia.prod.surfshark.com,1443,146.70.183.197
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.58
se-sto.prod.surfshark.com,1443,185.76.9.51
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.123.35
us-dal.prod.surfshark.com,1194,212.102.40.78
us-den.prod.surfshark.com,1443,169.150.231.196
uk-lon.prod.surfshark.com,1443,89.34.96.98
us-mia.prod.surfshark.com,1194,146.70.183.197
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.18
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1443,2.56.189.112
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.92.51
cz-prg.prod.surfshark.com,1194,185.242.6.51
fr-bod.prod.surfshark.com,1443,45.134.79.136
ad-leu.prod.surfshark.com,1194,62.197.152.133
in-del.prod.surfshark.com,1443,92.62.121.165
ch-zur.prod.surfshark.com,1443,89.37.173.45
nl-ams.prod.surfshark.com,1194,89.46.223.56
it-rom.prod.surfshark.com,1443,37.120.207.195
us-bdn.prod.surfshark.com,1194,66.235.168.193
ca-van.prod.surfshark.com,1443,216.246.31.97
es-mad.prod.surfshark.com,1443,212.102.48.8
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,156.146.54.196
de-fra.prod.surfshark.com,1194,138.199.19.162
jp-tok.prod.surfshark.com,1443,154.47.23.108
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1443,194.169.171.36
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.251
de-fra.prod.surfshark.com,1443,138.199.19.162
es-vlc.prod.surfshark.com,1443,193.19.207.102
mo-mfm.prod.surfshark.com,1443,62.197.154.34
hu-bud.prod.surfshark.com,1443,146.70.120.29
pt-lis.prod.surfshark.com,1443,149.88.20.91
br-sao.prod.surfshark.com,1194,138.199.58.33
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,149.40.58.4
gl-goh.prod.surfshark.com,1194,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.68
kr-seo.prod.surfshark.com,1443,93.152.212.41
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.195
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.58
us-sjc.prod.surfshark.com,1194,156.146.54.196
in-del.prod.surfshark.com,1194,92.62.121.35
es-bcn.prod.surfshark.com,1443,185.188.61.60
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-ltm.prod.surfshark.com,1194,154.16.169.93
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.105
ca-van.prod.surfshark.com,1194,216.246.31.22
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.69
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.98
it-mil.prod.surfshark.com,1443,146.70.182.85
mn-uln.prod.surfshark.com,1443,62.197.155.41
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-lax.prod.surfshark.com,1443,169.150.203.246
de-ber.prod.surfshark.com,1194,217.138.216.251
mo-mfm.prod.surfshark.com,1194,62.197.154.34
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,138.199.58.37
au-syd.prod.surfshark.com,1194,149.88.101.7
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,45.248.78.43
gr-ath.prod.surfshark.com,1443,149.102.246.100
za-jnb.prod.surfshark.com,1443,154.47.30.108
gl-goh.prod.surfshark.com,1443,92.62.123.101
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.52
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-adl.prod.surfshark.com,1443,103.214.20.179
au-per.prod.surfshark.com,1443,124.150.139.61
me-tgd.prod.surfshark.com,1443,62.197.159.36
ae-dub.prod.surfshark.com,1194,146.70.102.51
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.18
si-lju.prod.surfshark.com,1443,195.158.249.21
uk-man.prod.surfshark.com,1443,89.238.133.123
nl-ams.prod.surfshark.com,1443,89.46.223.56
mx-qro.prod.surfshark.com,1443,149.88.22.71
dk-cph.prod.surfshark.com,1194,146.70.42.155
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,103.150.37.75
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ua-iev.prod.surfshark.com,1443,143.244.46.113
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.113
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,89.37.173.45
es-mad.prod.surfshark.com,1194,89.37.95.208
us-las.prod.surfshark.com,1194,79.110.54.77
im-iom.prod.surfshark.com,1194,62.197.148.69
us-lax.prod.surfshark.com,1194,169.150.203.246
us-kan.prod.surfshark.com,1194,74.80.182.84
in-mum.prod.surfshark.com,1194,176.227.240.70
kz-ura.prod.surfshark.com,1443,217.9.250.83
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.17
jp-tok.prod.surfshark.com,1194,154.47.23.98
lt-vno.prod.surfshark.com,1443,62.197.149.127
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-las.prod.surfshark.com,1443,79.110.54.77
rs-beg.prod.surfshark.com,1443,146.70.111.93
az-bak.prod.surfshark.com,1443,23.27.110.35
