dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,149.88.20.83
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,146.70.182.77
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.17
au-mel.prod.surfshark.com,1194,103.192.80.221
us-bos.prod.surfshark.com,1443,149.40.50.206
us-sea.prod.surfshark.com,1194,212.102.46.71
pl-waw.prod.surfshark.com,1443,185.246.208.182
sk-bts.prod.surfshark.com,1194,146.70.114.37
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.211.58
fr-par.prod.surfshark.com,1443,85.204.70.113
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-chi.prod.surfshark.com,1194,154.47.25.1
us-buf.prod.surfshark.com,1443,172.93.148.163
fr-par.prod.surfshark.com,1194,82.102.18.117
us-sea.prod.surfshark.com,1443,212.102.46.71
ca-mon.prod.surfshark.com,1194,37.120.205.141
us-chi.prod.surfshark.com,1443,138.199.42.163
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.230
pl-gdn.prod.surfshark.com,1443,37.28.156.237
lt-vno.prod.surfshark.com,1194,62.197.149.117
be-bru.prod.surfshark.com,1443,89.249.73.213
uk-edi.prod.surfshark.com,1194,188.240.57.99
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.155
th-bkk.prod.surfshark.com,1443,103.176.152.51
lu-ste.prod.surfshark.com,1443,185.153.151.179
al-tia.prod.surfshark.com,1443,217.9.247.20
cy-nic.prod.surfshark.com,1194,193.19.204.86
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,89.36.76.115
us-buf.prod.surfshark.com,1194,172.93.148.173
uk-gla.prod.surfshark.com,1194,185.108.105.230
be-anr.prod.surfshark.com,1443,188.95.55.120
dz-alg.prod.surfshark.com,1194,62.197.144.34
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.115
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.14
ie-dub.prod.surfshark.com,1194,146.70.48.171
us-phx.prod.surfshark.com,1443,45.86.211.1
us-hou.prod.surfshark.com,1194,37.19.221.66
bg-sof.prod.surfshark.com,1443,146.70.53.213
rs-beg.prod.surfshark.com,1194,146.70.111.107
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.16
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-nyc.prod.surfshark.com,1443,89.187.178.92
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-adl.prod.surfshark.com,1194,103.214.20.205
at-vie.prod.surfshark.com,1194,89.187.168.54
