dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-hou.prod.surfshark.com,1443,37.19.221.68
fr-mrs.prod.surfshark.com,1194,185.166.84.143
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-sfo.prod.surfshark.com,1443,93.152.210.201
us-phx.prod.surfshark.com,1443,45.86.208.114
us-dtw.prod.surfshark.com,1194,185.141.119.52
lv-rig.prod.surfshark.com,1194,80.246.31.205
us-sea.prod.surfshark.com,1194,149.102.254.9
cz-prg.prod.surfshark.com,1443,185.152.64.178
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.36
si-lju.prod.surfshark.com,1194,195.158.249.21
tr-ist.prod.surfshark.com,1443,45.136.155.50
pt-lis.prod.surfshark.com,1194,185.92.210.139
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.36
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,37.120.235.35
us-bdn.prod.surfshark.com,1443,66.235.168.206
be-bru.prod.surfshark.com,1194,5.253.205.221
dz-alg.prod.surfshark.com,1194,62.197.144.34
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.9
be-anr.prod.surfshark.com,1443,188.95.54.40
es-bcn.prod.surfshark.com,1194,185.188.61.42
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1443,192.158.238.14
my-kul.prod.surfshark.com,1443,185.196.0.15
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,92.119.19.8
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-sjc.prod.surfshark.com,1194,156.146.54.69
us-phx.prod.surfshark.com,1194,45.86.208.114
us-buf.prod.surfshark.com,1443,172.93.148.173
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.83
kr-seo.prod.surfshark.com,1194,93.152.212.54
us-ash.prod.surfshark.com,1443,45.144.115.48
co-bog.prod.surfshark.com,1194,149.88.111.211
us-slc.prod.surfshark.com,1443,93.152.220.162
au-per.prod.surfshark.com,1443,45.248.78.43
my-kul.prod.surfshark.com,1194,185.196.0.15
cy-nic.prod.surfshark.com,1194,193.19.204.82
th-bkk.prod.surfshark.com,1194,103.176.152.12
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,45.136.155.51
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,185.76.8.210
tw-tai.prod.surfshark.com,1194,45.144.227.20
it-rom.prod.surfshark.com,1443,37.120.207.173
hr-zag.prod.surfshark.com,1194,149.102.247.139
bg-sof.prod.surfshark.com,1194,146.70.53.211
py-asu.prod.surfshark.com,1443,194.26.131.20
lt-vno.prod.surfshark.com,1194,62.197.149.127
us-den.prod.surfshark.com,1194,212.102.44.98
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.33
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1443,45.134.79.136
ar-bua.prod.surfshark.com,1443,89.117.41.163
fr-par.prod.surfshark.com,1194,143.244.57.75
pt-lis.prod.surfshark.com,1443,149.88.20.79
bg-sof.prod.surfshark.com,1443,146.70.53.211
lu-ste.prod.surfshark.com,1443,185.153.151.146
sg-sng.prod.surfshark.com,1443,156.146.56.135
fr-par.prod.surfshark.com,1443,143.244.57.119
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.42.181
pr-sju.prod.surfshark.com,1194,45.139.253.20
fr-bod.prod.surfshark.com,1194,45.134.79.136
ro-buc.prod.surfshark.com,1443,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,143.244.42.89
no-osl.prod.surfshark.com,1443,146.70.103.235
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ch-zur.prod.surfshark.com,1194,84.17.53.216
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,45.149.173.216
in-del.prod.surfshark.com,1443,92.62.121.99
im-iom.prod.surfshark.com,1443,62.197.148.53
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lv-rig.prod.surfshark.com,1443,80.246.31.205
ad-leu.prod.surfshark.com,1194,62.197.152.83
au-mel.prod.surfshark.com,1194,103.192.80.147
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,146.70.205.171
nz-akl.prod.surfshark.com,1194,180.149.231.117
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-nyc.prod.surfshark.com,1194,84.17.35.81
us-atl.prod.surfshark.com,1443,92.119.16.32
